observationAbout,observationDate,value,variableMeasured
country/USA,2011,734133,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male
country/USA,2011,519883,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_WhiteAlone
country/USA,2011,59119,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_Black
country/USA,2011,60742,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_HispanicOrLatino
country/USA,2011,55290,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_AsianOrPacificIslander
country/USA,2011,53590,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_Asian
country/USA,2011,1700,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_HawaiianNativeOrPacificIslander
country/USA,2011,4798,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_AmericanIndianOrAlaskaNative
country/USA,2011,8123,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_TwoOrMoreRaces
country/USA,2011,26178,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Male_NonUSResident
country/USA,2011,14675,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male
country/USA,2011,12705,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male_WhiteAlone
country/USA,2011,394,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male_Black
country/USA,2011,658,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male_HispanicOrLatino
country/USA,2011,474,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male_AsianOrPacificIslander
country/USA,2011,453,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Male_Asian
