observationAbout,observationDate,value,variableMeasured,observationPeriod
country/USA,2011,981780,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,662522,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,113898,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,93321,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,65776,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,63204,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,2572,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,7135,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,12681,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,26447,dcid:Count_Person_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
country/USA,2011,13948,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,11573,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,417,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,811,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,647,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,627,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,20,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,121,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,150,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,229,dcid:Count_Person_BachelorOfAgricultureAndNaturalResourcesMajor_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
country/USA,2011,4136,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,2638,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,198,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,502,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,481,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,473,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,8,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,24,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,57,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,236,dcid:Count_Person_BachelorOfArchitectureAndRelatedServicesMajor_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
country/USA,2011,6299,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,3125,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,998,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,1034,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,681,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,653,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,28,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,120,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,198,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,143,dcid:Count_Person_BachelorOfEthnicCulturalGenderGroupStudiesMajor_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
country/USA,2011,53111,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,32779,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,4874,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,4183,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,8577,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,8443,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,134,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,325,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,707,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,1666,dcid:Count_Person_BachelorOfBiologicalAndBiomedicalSciencesMajor_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
country/USA,2011,178012,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female,P1Y
country/USA,2011,108908,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_WhiteAlone,P1Y
country/USA,2011,26233,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_Black,P1Y
country/USA,2011,17392,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_HispanicOrLatino,P1Y
country/USA,2011,13678,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_AsianOrPacificIslander,P1Y
country/USA,2011,13213,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_Asian,P1Y
country/USA,2011,465,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_HawaiianNativeOrPacificIslander,P1Y
country/USA,2011,1188,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_AmericanIndianOrAlaskaNative,P1Y
country/USA,2011,1873,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_TwoOrMoreRaces,P1Y
country/USA,2011,8740,dcid:Count_Person_BachelorOfBusinessMajor_EducationalAttainmentBachelorsDegree_Female_NonUSResident,P1Y
