Year,Place,StatVar,Quantity,Unit
2014,geoId/01,dcid:Count_Household_FamilyHousehold,1240382.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_FamilyHousehold,5718.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceWhiteAlone_FamilyHousehold,899006.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceWhiteAlone_FamilyHousehold,4206.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceBlackOrAfricanAmericanAlone_FamilyHousehold,298103.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceBlackOrAfricanAmericanAlone_FamilyHousehold,2711.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceAmericanIndianOrAlaskaNativeAlone_FamilyHousehold,6511.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceAmericanIndianOrAlaskaNativeAlone_FamilyHousehold,472.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceAsianAlone_FamilyHousehold,13063.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceAsianAlone_FamilyHousehold,543.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceNativeHawaiianOrOtherPacificIslanderAlone_FamilyHousehold,427.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceNativeHawaiianOrOtherPacificIslanderAlone_FamilyHousehold,135.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceSomeOtherRaceAlone_FamilyHousehold,11083.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceSomeOtherRaceAlone_FamilyHousehold,790.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceTwoOrMoreRaces_FamilyHousehold,12189.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceTwoOrMoreRaces_FamilyHousehold,679.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceHispanicOrLatino_FamilyHousehold,35557.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceHispanicOrLatino_FamilyHousehold,1247.0,
2014,geoId/01,dcid:Count_Household_HouseholderRaceWhiteAloneNotHispanicOrLatino_FamilyHousehold,876370.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderRaceWhiteAloneNotHispanicOrLatino_FamilyHousehold,4045.0,
2014,geoId/01,dcid:Count_Household_FullTimeYearRoundWorker_FamilyHousehold,614599.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_FullTimeYearRoundWorker_FamilyHousehold,4963.0,
2014,geoId/01,dcid:Count_Household_HouseholderAge65OrMoreYears_FamilyHousehold,247356.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_HouseholderAge65OrMoreYears_FamilyHousehold,2037.0,
2014,geoId/01,dcid:Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_FamilyHousehold,100944.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_FamilyHousehold,1721.0,
2014,geoId/01,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_FamilyHousehold,384068.0,
2014,geoId/01,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_FamilyHousehold,2582.0,
