table with row headers in column A and column headers in rows 3 through 4. (leading dots indicate sub-parts),,,,,,,,,,,,,
"Table 1. Intercensal Estimates of the Resident Population by Sex and Age for the United States: April 1, 2000 to July 1, 2010",,,,,,,,,,,,,
Sex and Age,"April 1, 20001",Intercensal Estimates (as of July 1),,,,,,,,,,"April 1, 20102","July 1, 20103"
,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,
BOTH SEXES,"281,424,600","282,162,411","284,968,955","287,625,193","290,107,933","292,805,298","295,516,599","298,379,912","301,231,207","304,093,966","306,771,529","308,745,538","309,349,689"
.Under 5 years,"19,176,154","19,178,293","19,298,217","19,429,192","19,592,446","19,785,885","19,917,400","19,938,883","20,125,962","20,271,127","20,244,518","20,201,362","20,200,529"
.5 to 9 years,"20,549,855","20,463,852","20,173,362","19,872,417","19,620,851","19,454,237","19,389,067","19,544,688","19,714,611","19,929,602","20,182,499","20,348,657","20,382,409"
.10 to 14 years,"20,528,425","20,637,696","20,978,678","21,261,421","21,415,353","21,411,680","21,212,579","21,033,138","20,841,042","20,706,655","20,660,564","20,677,194","20,694,011"
.15 to 19 years,"20,218,782","20,294,955","20,456,284","20,610,370","20,797,166","21,102,552","21,486,214","21,807,709","22,067,816","22,210,880","22,192,810","22,040,343","21,959,087"
.20 to 24 years,"18,962,964","19,116,667","19,757,286","20,243,765","20,591,688","20,845,560","20,959,955","21,036,135","21,077,999","21,180,612","21,384,122","21,585,999","21,667,938"
.25 to 29 years,"19,381,792","19,280,263","18,819,347","18,691,340","18,771,585","19,107,055","19,534,710","20,110,011","20,542,698","20,902,668","21,078,228","21,101,849","21,153,247"
.30 to 34 years,"20,511,067","20,524,234","20,652,175","20,658,306","20,472,210","20,159,501","19,723,937","19,285,168","19,170,765","19,304,805","19,645,114","19,962,099","20,093,828"
.35 to 39 years,"22,707,390","22,650,852","22,235,918","21,751,218","21,264,159","20,874,649","20,798,653","20,941,233","20,963,891","20,817,463","20,507,796","20,179,642","20,082,244"
.40 to 44 years,"22,442,442","22,517,991","22,815,834","22,889,431","22,890,047","22,925,626","22,706,885","22,302,568","21,832,339","21,375,023","20,980,015","20,890,964","20,899,181"
.45 to 49 years,"20,092,711","20,219,527","20,698,983","21,252,288","21,722,676","22,065,262","22,417,171","22,715,286","22,799,761","22,820,973","22,862,245","22,708,591","22,647,920"
.95 to 99 years,"286,794","287,595","285,256","285,775","291,094","293,507","301,368","313,089","325,440","340,954","357,910","371,244","375,778"
.100 years and over,"50,454","50,281","48,454","46,943","46,605","46,171","46,423","46,992","47,857","49,516","50,702","53,364","51,699"
,,,,,,,,,,,,,
.Under 18 years,"72,295,030","72,376,189","72,671,175","72,936,457","73,100,758","73,297,735","73,523,669","73,757,714","74,019,405","74,104,602","74,134,167","74,181,467","74,195,760"
.Under 5 years,"19,176,154","19,178,293","19,298,217","19,429,192","19,592,446","19,785,885","19,917,400","19,938,883","20,125,962","20,271,127","20,244,518","20,201,362","20,200,529"
.45 to 64 years,"61,953,535","62,428,040","64,491,563","66,695,526","68,828,899","70,935,234","73,137,401","75,216,272","77,068,373","78,617,510","80,272,688","81,489,445","81,779,634"
.65 years and over,"34,992,194","35,069,568","35,290,291","35,522,207","35,863,529","36,203,319","36,649,798","37,164,107","37,825,711","38,777,621","39,623,175","40,267,984","40,437,581"
.85 years and over,"4,239,674","4,262,472","4,312,494","4,368,808","4,466,176","4,545,883","4,693,299","4,865,929","5,039,545","5,195,840","5,367,301","5,493,433","5,532,756"
,,,,,,,,,,,,,
.16 years and over,"217,150,694","217,817,892","220,434,820","222,964,287","225,306,629","227,888,633","230,540,584","233,456,688","236,185,097","238,867,600","241,424,041","243,275,505","243,825,911"
.18 years and over,"209,129,570","209,786,222","212,297,780","214,688,736","217,007,175","219,507,563","221,992,930","224,622,198","227,211,802","229,989,364","232,637,362","234,564,071","235,153,929"
.15 to 44 years,"124,224,437","124,384,962","124,736,844","124,844,430","124,786,855","125,014,943","125,210,354","125,482,824","125,655,508","125,791,451","125,788,085","125,760,896","125,855,525"
,,,,,,,,,,,,,
.Median age (years),35.3,35.4,35.6,35.8,35.9,36.1,36.3,36.5,36.7,36.9,37.1,37.2,37.2
MALE,"138,056,128","138,443,407","139,891,492","141,230,559","142,428,897","143,828,012","145,197,078","146,647,265","148,064,854","149,489,951","150,807,454","151,781,326","152,107,993"
.Under 5 years,"9,810,907","9,810,619","9,866,776","9,931,542","10,013,119","10,110,494","10,175,595","10,187,872","10,285,693","10,356,944","10,342,089","10,319,427","10,317,894"
.5 to 9 years,"10,523,479","10,479,357","10,329,064","10,172,682","10,039,604","9,951,006","9,915,167","9,989,515","10,073,928","10,181,114","10,307,755","10,389,638","10,407,059"
.10 to 14 years,"10,520,392","10,574,642","10,747,209","10,889,999","10,970,478","10,967,974","10,864,197","10,771,194","10,670,960","10,598,181","10,571,832","10,579,862","10,587,389"
.15 to 19 years,"10,390,766","10,440,023","10,547,387","10,628,491","10,710,599","10,859,759","11,051,425","11,210,416","11,336,490","11,405,732","11,388,239","11,303,666","11,262,770"
.20 to 24 years,"9,687,506","9,766,853","10,080,336","10,327,520","10,497,965","10,654,919","10,737,149","10,797,351","10,807,836","10,841,046","10,924,709","11,014,176","11,056,339"
.25 to 29 years,"9,799,097","9,747,890","9,516,234","9,442,754","9,464,481","9,627,975","9,822,166","10,095,589","10,313,439","10,509,136","10,611,357","10,635,591","10,675,799"
.30 to 34 years,"10,322,266","10,329,041","10,388,245","10,388,113","10,278,392","10,118,356","9,888,783","9,673,250","9,611,431","9,678,926","9,844,555","9,996,500","10,063,421"
.35 to 39 years,"11,319,210","11,293,101","11,094,408","10,847,772","10,604,058","10,421,329","10,387,033","10,451,785","10,461,052","10,379,654","10,215,627","10,042,022","9,996,641"
.40 to 44 years,"11,129,514","11,166,435","11,314,915","11,353,422","11,343,445","11,363,212","11,253,162","11,064,405","10,833,176","10,617,099","10,430,574","10,393,977","10,399,409"
.45 to 49 years,"9,889,711","9,953,393","10,193,034","10,466,497","10,705,411","10,880,756","11,060,083","11,209,831","11,257,548","11,263,990","11,285,671","11,209,085","11,182,579"
.85 to 89 years,"876,514","884,531","907,745","931,697","967,279","994,922","1,041,951","1,098,203","1,153,751","1,196,796","1,244,381","1,273,867","1,284,311"
.90 to 94 years,"282,329","283,565","287,793","295,083","305,514","318,505","333,670","348,767","364,049","385,502","404,624","424,387","430,346"
.95 to 99 years,"58,116","57,980","56,598","56,387","57,627","58,353","60,735","63,918","67,743","72,465","78,004","82,263","83,963"
.100 years and over,"10,057","9,835","8,928","8,195","7,781","7,519","7,488","7,502","7,693","8,051","8,338","9,162","8,548"
,,,,,,,,,,,,,
.Under 18 years,"37,059,851","37,099,200","37,236,342","37,359,836","37,434,830","37,528,949","37,641,020","37,755,463","37,883,878","37,916,863","37,924,258","37,945,136","37,951,616"
.Under 5 years,"9,810,907","9,810,619","9,866,776","9,931,542","10,013,119","10,110,494","10,175,595","10,187,872","10,285,693","10,356,944","10,342,089","10,319,427","10,317,894"
.5 to 13 years,"18,964,271","18,978,455","18,996,779","18,945,219","18,846,445","18,657,901","18,548,769","18,554,818","18,559,667","18,627,577","18,733,333","18,833,957","18,871,491"
.14 to 17 years,"8,284,673","8,310,126","8,372,787","8,483,075","8,575,266","8,760,554","8,916,656","9,012,773","9,038,518","8,932,342","8,848,836","8,791,752","8,762,231"
.65 years and over,"14,409,823","14,454,417","14,606,002","14,763,999","14,974,195","15,187,630","15,447,939","15,733,245","16,089,109","16,583,908","17,025,424","17,362,960","17,453,648"
.85 years and over,"1,227,016","1,235,911","1,261,064","1,291,362","1,338,201","1,379,299","1,443,844","1,518,390","1,593,236","1,662,814","1,735,347","1,789,679","1,807,168"
,,,,,,,,,,,,,
.16 years and over,"105,136,189","105,490,056","106,851,999","108,134,719","109,265,393","110,610,435","111,953,671","113,438,492","114,797,576","116,135,948","117,400,587","118,315,377","118,616,519"
.18 years and over,"100,996,277","101,344,207","102,655,150","103,870,723","104,994,067","106,299,063","107,556,058","108,891,802","110,180,976","111,573,088","112,883,196","113,836,190","114,156,377"
.15 to 44 years,"62,648,359","62,743,343","62,941,525","62,988,072","62,898,940","63,045,550","63,139,718","63,292,796","63,363,424","63,431,593","63,415,061","63,385,932","63,454,379"
,,,,,,,,,,,,,
.Median age (years),34.0,34.1,34.2,34.4,34.6,34.8,35.1,35.3,35.5,35.6,35.7,35.8,35.8
FEMALE,"143,368,472","143,719,004","145,077,463","146,394,634","147,679,036","148,977,286","150,319,521","151,732,647","153,166,353","154,604,015","155,964,075","156,964,212","157,241,696"
.Under 5 years,"9,365,247","9,367,674","9,431,441","9,497,650","9,579,327","9,675,391","9,741,805","9,751,011","9,840,269","9,914,183","9,902,429","9,881,935","9,882,635"
.5 to 9 years,"10,026,376","9,984,495","9,844,298","9,699,735","9,581,247","9,503,231","9,473,900","9,555,173","9,640,683","9,748,488","9,874,744","9,959,019","9,975,350"
.10 to 14 years,"10,008,033","10,063,054","10,231,469","10,371,422","10,444,875","10,443,706","10,348,382","10,261,944","10,170,082","10,108,474","10,088,732","10,097,332","10,106,622"
.15 to 19 years,"9,828,016","9,854,932","9,908,897","9,981,879","10,086,567","10,242,793","10,434,789","10,597,293","10,731,326","10,805,148","10,804,571","10,736,677","10,696,317"
.20 to 24 years,"9,275,458","9,349,814","9,676,950","9,916,245","10,093,723","10,190,641","10,222,806","10,238,784","10,270,163","10,339,566","10,459,413","10,571,823","10,611,599"
.25 to 29 years,"9,582,695","9,532,373","9,303,113","9,248,586","9,307,104","9,479,080","9,712,544","10,014,422","10,229,259","10,393,532","10,466,871","10,466,258","10,477,448"
.30 to 34 years,"10,188,801","10,195,193","10,263,930","10,270,193","10,193,818","10,041,145","9,835,154","9,611,918","9,559,334","9,625,879","9,800,559","9,965,599","10,030,407"
.35 to 39 years,"11,388,180","11,357,751","11,141,510","10,903,446","10,660,101","10,453,320","10,411,620","10,489,448","10,502,839","10,437,809","10,292,169","10,137,620","10,085,603"
.40 to 44 years,"11,312,928","11,351,556","11,500,919","11,536,009","11,546,602","11,562,414","11,453,723","11,238,163","10,999,163","10,757,924","10,549,441","10,496,987","10,499,772"
.45 to 49 years,"10,203,000","10,266,134","10,505,949","10,785,791","11,017,265","11,184,506","11,357,088","11,505,455","11,542,213","11,556,983","11,576,574","11,499,506","11,465,341"
.50 to 54 years,"8,977,910","9,076,062","9,541,132","9,571,812","9,759,654","9,999,623","10,257,441","10,506,120","10,795,749","11,040,553","11,221,280","11,364,851","11,399,093"
.90 to 94 years,"830,234","834,626","844,325","854,633","870,396","888,781","908,917","927,208","943,733","970,090","992,895","1,023,979","1,033,339"
.95 to 99 years,"228,678","229,615","228,658","229,388","233,467","235,154","240,633","249,171","257,697","268,489","279,906","288,981","291,815"
.100 years and over,"40,397","40,446","39,526","38,748","38,824","38,652","38,935","39,490","40,164","41,465","42,364","44,202","43,151"
,,,,,,,,,,,,,
.Under 18 years,"35,235,179","35,276,989","35,434,833","35,576,621","35,665,928","35,768,786","35,882,649","36,002,251","36,135,527","36,187,739","36,209,909","36,236,331","36,244,144"
.Under 5 years,"9,365,247","9,367,674","9,431,441","9,497,650","9,579,327","9,675,391","9,741,805","9,751,011","9,840,269","9,914,183","9,902,429","9,881,935","9,882,635"
.5 to 13 years,"18,061,703","18,075,240","18,095,891","18,056,110","17,967,875","17,799,757","17,699,661","17,714,558","17,736,482","17,810,586","17,923,850","18,025,912","18,060,995"
.65 years and over,"20,582,371","20,615,151","20,684,289","20,758,208","20,889,334","21,015,689","21,201,859","21,430,862","21,736,602","22,193,713","22,597,751","22,905,024","22,983,933"
.85 years and over,"3,012,658","3,026,561","3,051,430","3,077,446","3,127,975","3,166,584","3,249,455","3,347,539","3,446,309","3,533,026","3,631,954","3,703,754","3,725,588"
,,,,,,,,,,,,,
.16 years and over,"112,014,505","112,327,836","113,582,821","114,829,568","116,041,236","117,278,198","118,586,913","120,018,196","121,387,521","122,731,652","124,023,454","124,960,128","125,209,392"
.18 years and over,"108,133,293","108,442,015","109,642,630","110,818,013","112,013,108","113,208,500","114,436,872","115,730,396","117,030,826","118,416,276","119,754,166","120,727,881","120,997,552"
.15 to 44 years,"61,576,078","61,641,619","61,795,319","61,856,358","61,887,915","61,969,393","62,070,636","62,190,028","62,292,084","62,359,858","62,373,024","62,374,964","62,401,146"
,,,,,,,,,,,,,
.Median age (years),36.5,36.6,36.8,37.0,37.2,37.4,37.6,37.7,37.9,38.1,38.3,38.5,38.5
"1 The April 1, 2000 Population Estimates base reflects changes to the Census 2000 population from the Count Question Resolution program, legal boundary updates, and other geographic
program revisions.",,,,,,,,,,,,,
"2 The data source for April 1, 2010 is the 2010 Census count.",,,,,,,,,,,,,
