Year,Place,StatVar,Quantity,Unit,ScalingFactor
2023,geoId/1900191248,dcid:Count_Person,29.0,,
2023,geoId/1900191608,dcid:Count_Person,214.0,,
2023,geoId/1900191755,dcid:Count_Person,1918.0,,
2023,geoId/1900191248,dcid:Count_Person_Upto5Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_Upto5Years,10.0,,
2023,geoId/1900191755,dcid:Count_Person_Upto5Years,99.0,,
2023,geoId/1900191248,dcid:Count_Person_5To9Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_5To9Years,0.0,,
2023,geoId/1900191755,dcid:Count_Person_5To9Years,166.0,,
2023,geoId/1900191248,dcid:Count_Person_10To14Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_10To14Years,0.0,,
2023,geoId/1900191755,dcid:Count_Person_10To14Years,90.0,,
2023,geoId/1900191248,dcid:Count_Person_15To19Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_15To19Years,27.0,,
2023,geoId/1900191755,dcid:Count_Person_15To19Years,114.0,,
2023,geoId/1900191248,dcid:Count_Person_20To24Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_20To24Years,26.0,,
2023,geoId/1900191755,dcid:Count_Person_20To24Years,67.0,,
2023,geoId/1900191248,dcid:Count_Person_25To29Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_25To29Years,0.0,,
2023,geoId/1900191755,dcid:Count_Person_25To29Years,79.0,,
2023,geoId/1900191248,dcid:Count_Person_30To34Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_30To34Years,0.0,,
2023,geoId/1900191755,dcid:Count_Person_30To34Years,113.0,,
2023,geoId/1900191248,dcid:Count_Person_35To39Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_35To39Years,5.0,,
2023,geoId/1900191755,dcid:Count_Person_35To39Years,78.0,,
2023,geoId/1900191248,dcid:Count_Person_40To44Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_40To44Years,11.0,,
2023,geoId/1900191755,dcid:Count_Person_40To44Years,77.0,,
2023,geoId/1900191248,dcid:Count_Person_45To49Years,13.0,,
2023,geoId/1900191608,dcid:Count_Person_45To49Years,32.0,,
2023,geoId/1900191755,dcid:Count_Person_45To49Years,83.0,,
2023,geoId/1900191248,dcid:Count_Person_50To54Years,16.0,,
2023,geoId/1900191608,dcid:Count_Person_50To54Years,38.0,,
2023,geoId/1900191755,dcid:Count_Person_50To54Years,83.0,,
2023,geoId/1900191248,dcid:Count_Person_55To59Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_55To59Years,19.0,,
2023,geoId/1900191755,dcid:Count_Person_55To59Years,117.0,,
2023,geoId/1900191248,dcid:Count_Person_60To64Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_60To64Years,17.0,,
2023,geoId/1900191755,dcid:Count_Person_60To64Years,189.0,,
2023,geoId/1900191248,dcid:Count_Person_65To69Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_65To69Years,8.0,,
2023,geoId/1900191755,dcid:Count_Person_65To69Years,97.0,,
2023,geoId/1900191248,dcid:Count_Person_70To74Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_70To74Years,0.0,,
2023,geoId/1900191755,dcid:Count_Person_70To74Years,170.0,,
2023,geoId/1900191248,dcid:Count_Person_75To79Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_75To79Years,17.0,,
2023,geoId/1900191755,dcid:Count_Person_75To79Years,96.0,,
2023,geoId/1900191248,dcid:Count_Person_80To84Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_80To84Years,4.0,,
2023,geoId/1900191755,dcid:Count_Person_80To84Years,70.0,,
2023,geoId/1900191248,dcid:Count_Person_85OrMoreYears,0.0,,
2023,geoId/1900191608,dcid:Count_Person_85OrMoreYears,0.0,,
2023,geoId/1900191755,dcid:Count_Person_85OrMoreYears,130.0,,
2023,geoId/1900191248,dcid:Count_Person_Years5To14,0.0,,
2023,geoId/1900191608,dcid:Count_Person_Years5To14,0.0,,
2023,geoId/1900191755,dcid:Count_Person_Years5To14,256.0,,
2023,geoId/1900191248,dcid:Count_Person_15To17Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_15To17Years,21.0,,
2023,geoId/1900191755,dcid:Count_Person_15To17Years,68.0,,
2023,geoId/1900191248,dcid:Count_Person_Upto18Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_Upto18Years,31.0,,
2023,geoId/1900191755,dcid:Count_Person_Upto18Years,423.0,,
2023,geoId/1900191248,dcid:Count_Person_18To24Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_18To24Years,32.0,,
2023,geoId/1900191755,dcid:Count_Person_18To24Years,113.0,,
2023,geoId/1900191248,dcid:Count_Person_15To44Years,0.0,,
2023,geoId/1900191608,dcid:Count_Person_15To44Years,69.0,,
2023,geoId/1900191755,dcid:Count_Person_15To44Years,528.0,,
2023,geoId/1900191248,dcid:Count_Person_16OrMoreYears,29.0,,
2023,geoId/1900191608,dcid:Count_Person_16OrMoreYears,204.0,,
