Year,Place,StatVar,Quantity,Unit,ScalingFactor
2023,geoId/1900191248,dcid:Count_Person,29,,
2023,geoId/1900191608,dcid:Count_Person,214,,
2023,geoId/1900191755,dcid:Count_Person,1918,,
2023,geoId/1900191248,dcid:Count_Person_Upto5Years,0,,
2023,geoId/1900191608,dcid:Count_Person_Upto5Years,10,,
2023,geoId/1900191755,dcid:Count_Person_Upto5Years,99,,
2023,geoId/1900191248,dcid:Count_Person_5To9Years,0,,
2023,geoId/1900191608,dcid:Count_Person_5To9Years,0,,
2023,geoId/1900191755,dcid:Count_Person_5To9Years,166,,
2023,geoId/1900191248,dcid:Count_Person_10To14Years,0,,
2023,geoId/1900191608,dcid:Count_Person_10To14Years,0,,
2023,geoId/1900191755,dcid:Count_Person_10To14Years,90,,
2023,geoId/1900191248,dcid:Count_Person_15To19Years,0,,
2023,geoId/1900191608,dcid:Count_Person_15To19Years,27,,
2023,geoId/1900191755,dcid:Count_Person_15To19Years,114,,
2023,geoId/1900191248,dcid:Count_Person_20To24Years,0,,
2023,geoId/1900191608,dcid:Count_Person_20To24Years,26,,
2023,geoId/1900191755,dcid:Count_Person_20To24Years,67,,
2023,geoId/1900191248,dcid:Count_Person_25To29Years,0,,
2023,geoId/1900191608,dcid:Count_Person_25To29Years,0,,
2023,geoId/1900191755,dcid:Count_Person_25To29Years,79,,
2023,geoId/1900191248,dcid:Count_Person_30To34Years,0,,
2023,geoId/1900191608,dcid:Count_Person_30To34Years,0,,
2023,geoId/1900191755,dcid:Count_Person_30To34Years,113,,
2023,geoId/1900191248,dcid:Count_Person_35To39Years,0,,
2023,geoId/1900191608,dcid:Count_Person_35To39Years,5,,
2023,geoId/1900191755,dcid:Count_Person_35To39Years,78,,
2023,geoId/1900191248,dcid:Count_Person_40To44Years,0,,
2023,geoId/1900191608,dcid:Count_Person_40To44Years,11,,
2023,geoId/1900191755,dcid:Count_Person_40To44Years,77,,
2023,geoId/1900191248,dcid:Count_Person_45To49Years,13,,
2023,geoId/1900191608,dcid:Count_Person_45To49Years,32,,
2023,geoId/1900191755,dcid:Count_Person_45To49Years,83,,
2023,geoId/1900191248,dcid:Count_Person_50To54Years,16,,
2023,geoId/1900191608,dcid:Count_Person_50To54Years,38,,
2023,geoId/1900191755,dcid:Count_Person_50To54Years,83,,
2023,geoId/1900191248,dcid:Count_Person_55To59Years,0,,
2023,geoId/1900191608,dcid:Count_Person_55To59Years,19,,
2023,geoId/1900191755,dcid:Count_Person_55To59Years,117,,
2023,geoId/1900191248,dcid:Count_Person_60To64Years,0,,
2023,geoId/1900191608,dcid:Count_Person_60To64Years,17,,
2023,geoId/1900191755,dcid:Count_Person_60To64Years,189,,
2023,geoId/1900191248,dcid:Count_Person_65To69Years,0,,
2023,geoId/1900191608,dcid:Count_Person_65To69Years,8,,
2023,geoId/1900191755,dcid:Count_Person_65To69Years,97,,
2023,geoId/1900191248,dcid:Count_Person_70To74Years,0,,
2023,geoId/1900191608,dcid:Count_Person_70To74Years,0,,
2023,geoId/1900191755,dcid:Count_Person_70To74Years,170,,
2023,geoId/1900191248,dcid:Count_Person_75To79Years,0,,
