Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-01-01,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.039235,0.041,38,,,,,,,,,,,,,,,
2021-01-02,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.040882,0.042,39,,,,,,,,,,,,,,,
2021-01-03,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.040412,0.041,38,,,,,,,,,,,,,,,
2021-01-04,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.038941,0.04,37,,,,,,,,,,,,,,,
2021-01-05,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042235,0.044,41,,,,,,,,,,,,,,,
2021-01-06,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043,0.043,40,,,,,,,,,,,,,,,
2021-01-07,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.039824,0.042,39,,,,,,,,,,,,,,,
2021-01-08,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.038824,0.039,36,,,,,,,,,,,,,,,
2021-01-09,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.039588,0.041,38,,,,,,,,,,,,,,,
2021-01-10,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041,0.045,42,,,,,,,,,,,,,,,
2021-01-11,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.043647,0.045,42,,,,,,,,,,,,,,,
2021-01-12,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044647,0.046,43,,,,,,,,,,,,,,,
2021-01-13,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041235,0.044,41,,,,,,,,,,,,,,,
2021-01-14,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.045824,0.047,44,,,,,,,,,,,,,,,
2021-01-15,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.044,0.044,41,,,,,,,,,,,,,,,
2021-01-16,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042588,0.044,41,,,,,,,,,,,,,,,
2021-01-17,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.041059,0.042,39,,,,,,,,,,,,,,,
2021-01-18,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.038176,0.039,36,,,,,,,,,,,,,,,
2021-01-19,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.042235,0.049,45,,,,,,,,,,,,,,,
2021-01-20,epa/9991,Sand Mountain,[latLong 34.289001 -85.970065],geoId/01049,Parts per million,,,,,,0.046176,0.047,44,,,,,,,,,,,,,,,
