observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2018,dcid:country/AND,dcid:Count_Person_Female_Married_PreviouslyDivorced,56,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,702,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,701,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,564,P1Y,,,
2001,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,596,P1Y,,,
2002,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,674,P1Y,,,
2003,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,707,P1Y,,,
2004,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,654,P1Y,,,
2005,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyDivorced,637,P1Y,,,
2006,dcid:country/ARM,dcid:Count_Person_Female_Married_PreviouslyDivorced,279,P1Y,,,
2008,dcid:country/ARM,dcid:Count_Person_Female_Married_PreviouslyDivorced,358,P1Y,,,
2009,dcid:country/ARM,dcid:Count_Person_Female_Married_PreviouslyDivorced,451,P1Y,,,
2014,dcid:country/ARM,dcid:Count_Person_Female_Married_PreviouslyDivorced,1038,P1Y,,,
2015,dcid:country/ARM,dcid:Count_Person_Female_Married_PreviouslyDivorced,856,P1Y,,,
1960,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyDivorced,5299,P1Y,,,
1961,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyDivorced,5315,P1Y,,,
1962,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyDivorced,5054,P1Y,,,
1963,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyDivorced,5043,P1Y,,,
1964,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyDivorced,5253,P1Y,,,
2006,dcid:country/AZE,dcid:Count_Person_Female_Married_PreviouslyDivorced,914,P1Y,,,
2008,dcid:country/AZE,dcid:Count_Person_Female_Married_PreviouslyDivorced,188,P1Y,,,
2009,dcid:country/AZE,dcid:Count_Person_Female_Married_PreviouslyDivorced,1197,P1Y,,,
2010,dcid:country/AZE,dcid:Count_Person_Female_Married_PreviouslyDivorced,1172,P1Y,,,
2012,dcid:country/AZE,dcid:Count_Person_Female_Married_PreviouslyDivorced,1684,P1Y,,,
2003,dcid:country/BIH,dcid:Count_Person_Female_Married_PreviouslyDivorced,1572,P1Y,,,
2004,dcid:country/BIH,dcid:Count_Person_Female_Married_PreviouslyDivorced,1579,P1Y,,,
2006,dcid:country/BIH,dcid:Count_Person_Female_Married_PreviouslyDivorced,1681,P1Y,,,
2008,dcid:country/BIH,dcid:Count_Person_Female_Married_PreviouslyDivorced,1743,P1Y,,,
2009,dcid:country/BIH,dcid:Count_Person_Female_Married_PreviouslyDivorced,1623,P1Y,,,
1960,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,3184,P1Y,,,
1961,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,3132,P1Y,,,
1962,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,3175,P1Y,,,
1963,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,3256,P1Y,,,
1964,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,3515,P1Y,,,
1994,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,9744,P1Y,,,
2000,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyDivorced,10434,P1Y,,,
1995,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3480,P1Y,,,
1996,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3494,P1Y,,,
1997,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3509,P1Y,,,
1998,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3274,P1Y,,,
1999,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3471,P1Y,,,
2004,dcid:country/BGR,dcid:Count_Person_Female_Married_PreviouslyDivorced,3334,P1Y,,,
2006,dcid:country/BLR,dcid:Count_Person_Female_Married_PreviouslyDivorced,15916,P1Y,,,
2016,dcid:country/DEU,dcid:Count_Person_Female_Married_PreviouslyDivorced,91533,P1Y,,,
2010,dcid:country/EST,dcid:Count_Person_Female_Married_PreviouslyDivorced,1183,P1Y,,,
1966,dcid:country/GRC,dcid:Count_Person_Female_Married_PreviouslyDivorced,1653,P1Y,,,
1989,dcid:country/GRC,dcid:Count_Person_Female_Married_PreviouslyDivorced,4329,P1Y,,,
2019,dcid:country/GRC,dcid:Count_Person_Female_Married_PreviouslyDivorced,5585,P1Y,,,
1984,dcid:country/ESP,dcid:Count_Person_Female_Married_PreviouslyDivorced,2526,P1Y,,,
2021,dcid:country/ESP,dcid:Count_Person_Female_Married_PreviouslyDivorced,26648,P1Y,,,
2021,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyDivorced,4322,P1Y,,,
2001,dcid:country/FRA,dcid:Count_Person_Female_Married_PreviouslyDivorced,45142,P1Y,,,
1988,dcid:country/FXX,dcid:Count_Person_Female_Married_PreviouslyDivorced,38793,P1Y,,,
2023,dcid:country/GEO,dcid:Count_Person_Female_Married_PreviouslyDivorced,4156,P1Y,,,
2007,dcid:country/IRL,dcid:Count_Person_Female_Married_PreviouslyDivorced,1283,P1Y,,,
2001,dcid:country/ISL,dcid:Count_Person_Female_Married_PreviouslyDivorced,234,P1Y,,,
2009,dcid:country/ISL,dcid:Count_Person_Female_Married_PreviouslyDivorced,287,P1Y,,,
2012,dcid:country/MNE,dcid:Count_Person_Female_Married_PreviouslyDivorced,181,P1Y,,,
1962,dcid:country/PRT,dcid:Count_Person_Female_Married_PreviouslyDivorced,382,P1Y,,,
2021,dcid:country/ROU,dcid:Count_Person_Female_Married_PreviouslyDivorced,18263,P1Y,,,
1985,dcid:country/SWE,dcid:Count_Person_Female_Married_PreviouslyDivorced,8201,P1Y,,,
2018,dcid:country/AND,dcid:Count_Person_Female_Married_PreviouslyWidowed,3,P1Y,,,
1998,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyWidowed,120,P1Y,,,
1999,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyWidowed,121,P1Y,,,
2000,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyWidowed,99,P1Y,,,
2001,dcid:country/ALB,dcid:Count_Person_Female_Married_PreviouslyWidowed,159,P1Y,,,
1963,dcid:country/AUT,dcid:Count_Person_Female_Married_PreviouslyWidowed,1687,P1Y,,,
2002,dcid:country/BEL,dcid:Count_Person_Female_Married_PreviouslyWidowed,462,P1Y,,,
1973,dcid:country/DEU,dcid:Count_Person_Female_Married_PreviouslyWidowed,11710,P1Y,,,
2015,dcid:country/DEU,dcid:Count_Person_Female_Married_PreviouslyWidowed,4248,P1Y,,,
1966,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyWidowed,978,P1Y,,,
1984,dcid:country/FIN,dcid:Count_Person_Female_Married_PreviouslyWidowed,401,P1Y,,,
1987,dcid:country/FXX,dcid:Count_Person_Female_Married_PreviouslyWidowed,4567,P1Y,,,
1965,dcid:country/ISL,dcid:Count_Person_Female_Married_PreviouslyWidowed,31,P1Y,,,
2013,dcid:country/LUX,dcid:Count_Person_Female_Married_PreviouslyWidowed,19,P1Y,,,
2004,dcid:country/PRT,dcid:Count_Person_Female_Married_PreviouslyWidowed,479,P1Y,,,
1997,dcid:country/ROU,dcid:Count_Person_Female_Married_PreviouslyWidowed,3002,P1Y,,,
