observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2018,country/AD,dcid:Count_Person_MarriageEvent_Female_Divorced,56,P1Y,,dcs:Number,
1998,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,702,P1Y,,dcs:Number,
1999,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,701,P1Y,,dcs:Number,
2000,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,564,P1Y,,dcs:Number,
2001,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,596,P1Y,,dcs:Number,
2002,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,674,P1Y,,dcs:Number,
2003,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,707,P1Y,,dcs:Number,
2004,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,654,P1Y,,dcs:Number,
2005,country/AL,dcid:Count_Person_MarriageEvent_Female_Divorced,637,P1Y,,dcs:Number,
2006,country/AM,dcid:Count_Person_MarriageEvent_Female_Divorced,279,P1Y,,dcs:Number,
2008,country/AM,dcid:Count_Person_MarriageEvent_Female_Divorced,358,P1Y,,dcs:Number,
2009,country/AM,dcid:Count_Person_MarriageEvent_Female_Divorced,451,P1Y,,dcs:Number,
2014,country/AM,dcid:Count_Person_MarriageEvent_Female_Divorced,1038,P1Y,,dcs:Number,
2015,country/AM,dcid:Count_Person_MarriageEvent_Female_Divorced,856,P1Y,,dcs:Number,
1960,country/AT,dcid:Count_Person_MarriageEvent_Female_Divorced,5299,P1Y,,dcs:Number,
1961,country/AT,dcid:Count_Person_MarriageEvent_Female_Divorced,5315,P1Y,,dcs:Number,
1962,country/AT,dcid:Count_Person_MarriageEvent_Female_Divorced,5054,P1Y,,dcs:Number,
1963,country/AT,dcid:Count_Person_MarriageEvent_Female_Divorced,5043,P1Y,,dcs:Number,
1964,country/AT,dcid:Count_Person_MarriageEvent_Female_Divorced,5253,P1Y,,dcs:Number,
2006,country/AZ,dcid:Count_Person_MarriageEvent_Female_Divorced,914,P1Y,,dcs:Number,
2008,country/AZ,dcid:Count_Person_MarriageEvent_Female_Divorced,188,P1Y,,dcs:Number,
2009,country/AZ,dcid:Count_Person_MarriageEvent_Female_Divorced,1197,P1Y,,dcs:Number,
