observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2018,dcid:country/AND,dcid:Count_Person_Female_Divorced,56,P1Y,dcs:Person
1998,dcid:country/ALB,dcid:Count_Person_Female_Divorced,702,P1Y,dcs:Person
1999,dcid:country/ALB,dcid:Count_Person_Female_Divorced,701,P1Y,dcs:Person
2000,dcid:country/ALB,dcid:Count_Person_Female_Divorced,564,P1Y,dcs:Person
2001,dcid:country/ALB,dcid:Count_Person_Female_Divorced,596,P1Y,dcs:Person
2002,dcid:country/ALB,dcid:Count_Person_Female_Divorced,674,P1Y,dcs:Person
2003,dcid:country/ALB,dcid:Count_Person_Female_Divorced,707,P1Y,dcs:Person
2004,dcid:country/ALB,dcid:Count_Person_Female_Divorced,654,P1Y,dcs:Person
2005,dcid:country/ALB,dcid:Count_Person_Female_Divorced,637,P1Y,dcs:Person
2006,dcid:country/ALB,dcid:Count_Person_Female_Divorced,658,P1Y,dcs:Person
2007,dcid:country/ALB,dcid:Count_Person_Female_Divorced,682,P1Y,dcs:Person
2008,dcid:country/ALB,dcid:Count_Person_Female_Divorced,688,P1Y,dcs:Person
2006,dcid:country/ARM,dcid:Count_Person_Female_Divorced,279,P1Y,dcs:Person
2008,dcid:country/ARM,dcid:Count_Person_Female_Divorced,358,P1Y,dcs:Person
2009,dcid:country/ARM,dcid:Count_Person_Female_Divorced,451,P1Y,dcs:Person
2014,dcid:country/ARM,dcid:Count_Person_Female_Divorced,1038,P1Y,dcs:Person
2015,dcid:country/ARM,dcid:Count_Person_Female_Divorced,856,P1Y,dcs:Person
2016,dcid:country/ARM,dcid:Count_Person_Female_Divorced,772,P1Y,dcs:Person
2017,dcid:country/ARM,dcid:Count_Person_Female_Divorced,824,P1Y,dcs:Person
2018,dcid:country/ARM,dcid:Count_Person_Female_Divorced,820,P1Y,dcs:Person
2019,dcid:country/ARM,dcid:Count_Person_Female_Divorced,942,P1Y,dcs:Person
2022,dcid:country/ARM,dcid:Count_Person_Female_Divorced,1190,P1Y,dcs:Person
1960,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5299,P1Y,dcs:Person
1961,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5315,P1Y,dcs:Person
1962,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5054,P1Y,dcs:Person
1963,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5043,P1Y,dcs:Person
1964,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5253,P1Y,dcs:Person
1965,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5415,P1Y,dcs:Person
1966,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5206,P1Y,dcs:Person
1967,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5485,P1Y,dcs:Person
1968,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5438,P1Y,dcs:Person
1969,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5683,P1Y,dcs:Person
1970,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5750,P1Y,dcs:Person
1971,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5648,P1Y,dcs:Person
1972,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6076,P1Y,dcs:Person
1973,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5899,P1Y,dcs:Person
1974,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6026,P1Y,dcs:Person
1975,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5843,P1Y,dcs:Person
1976,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6015,P1Y,dcs:Person
1977,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5754,P1Y,dcs:Person
1978,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5869,P1Y,dcs:Person
1979,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6038,P1Y,dcs:Person
1980,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6111,P1Y,dcs:Person
1981,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6286,P1Y,dcs:Person
1982,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6320,P1Y,dcs:Person
1983,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6873,P1Y,dcs:Person
1984,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6717,P1Y,dcs:Person
1985,dcid:country/AUT,dcid:Count_Person_Female_Divorced,6956,P1Y,dcs:Person
1986,dcid:country/AUT,dcid:Count_Person_Female_Divorced,7110,P1Y,dcs:Person
1987,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8335,P1Y,dcs:Person
1988,dcid:country/AUT,dcid:Count_Person_Female_Divorced,7297,P1Y,dcs:Person
1989,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8038,P1Y,dcs:Person
1990,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8178,P1Y,dcs:Person
1991,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8420,P1Y,dcs:Person
1992,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8739,P1Y,dcs:Person
1993,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8707,P1Y,dcs:Person
1994,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8214,P1Y,dcs:Person
1995,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8320,P1Y,dcs:Person
1996,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8352,P1Y,dcs:Person
1997,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8483,P1Y,dcs:Person
1998,dcid:country/AUT,dcid:Count_Person_Female_Divorced,8124,P1Y,dcs:Person
