observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2018,dcid:country/AND,dcid:Count_Person_Female_Divorced,56,P1Y,,dcs:Person,
1998,dcid:country/ALB,dcid:Count_Person_Female_Divorced,702,P1Y,,dcs:Person,
1999,dcid:country/ALB,dcid:Count_Person_Female_Divorced,701,P1Y,,dcs:Person,
2000,dcid:country/ALB,dcid:Count_Person_Female_Divorced,564,P1Y,,dcs:Person,
2001,dcid:country/ALB,dcid:Count_Person_Female_Divorced,596,P1Y,,dcs:Person,
2002,dcid:country/ALB,dcid:Count_Person_Female_Divorced,674,P1Y,,dcs:Person,
2003,dcid:country/ALB,dcid:Count_Person_Female_Divorced,707,P1Y,,dcs:Person,
2004,dcid:country/ALB,dcid:Count_Person_Female_Divorced,654,P1Y,,dcs:Person,
2005,dcid:country/ALB,dcid:Count_Person_Female_Divorced,637,P1Y,,dcs:Person,
2006,dcid:country/ARM,dcid:Count_Person_Female_Divorced,279,P1Y,,dcs:Person,
2008,dcid:country/ARM,dcid:Count_Person_Female_Divorced,358,P1Y,,dcs:Person,
2009,dcid:country/ARM,dcid:Count_Person_Female_Divorced,451,P1Y,,dcs:Person,
2014,dcid:country/ARM,dcid:Count_Person_Female_Divorced,1038,P1Y,,dcs:Person,
2015,dcid:country/ARM,dcid:Count_Person_Female_Divorced,856,P1Y,,dcs:Person,
1960,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5299,P1Y,,dcs:Person,
1961,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5315,P1Y,,dcs:Person,
1962,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5054,P1Y,,dcs:Person,
1963,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5043,P1Y,,dcs:Person,
1964,dcid:country/AUT,dcid:Count_Person_Female_Divorced,5253,P1Y,,dcs:Person,
2006,dcid:country/AZE,dcid:Count_Person_Female_Divorced,914,P1Y,,dcs:Person,
2008,dcid:country/AZE,dcid:Count_Person_Female_Divorced,188,P1Y,,dcs:Person,
2009,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1197,P1Y,,dcs:Person,
2010,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1172,P1Y,,dcs:Person,
2012,dcid:country/AZE,dcid:Count_Person_Female_Divorced,1684,P1Y,,dcs:Person,
2003,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1572,P1Y,,dcs:Person,
2004,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1579,P1Y,,dcs:Person,
2006,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1681,P1Y,,dcs:Person,
2008,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1743,P1Y,,dcs:Person,
2009,dcid:country/BIH,dcid:Count_Person_Female_Divorced,1623,P1Y,,dcs:Person,
1960,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3184,P1Y,,dcs:Person,
1961,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3132,P1Y,,dcs:Person,
1962,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3175,P1Y,,dcs:Person,
1963,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3256,P1Y,,dcs:Person,
1964,dcid:country/BEL,dcid:Count_Person_Female_Divorced,3515,P1Y,,dcs:Person,
1994,dcid:country/BEL,dcid:Count_Person_Female_Divorced,9744,P1Y,,dcs:Person,
2000,dcid:country/BEL,dcid:Count_Person_Female_Divorced,10434,P1Y,,dcs:Person,
1995,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3480,P1Y,,dcs:Person,
1996,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3494,P1Y,,dcs:Person,
1997,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3509,P1Y,,dcs:Person,
1998,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3274,P1Y,,dcs:Person,
1999,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3471,P1Y,,dcs:Person,
2004,dcid:country/BGR,dcid:Count_Person_Female_Divorced,3334,P1Y,,dcs:Person,
2006,dcid:country/BLR,dcid:Count_Person_Female_Divorced,15916,P1Y,,dcs:Person,
2016,dcid:country/DEU,dcid:Count_Person_Female_Divorced,91533,P1Y,,dcs:Person,
2010,dcid:country/EST,dcid:Count_Person_Female_Divorced,1183,P1Y,,dcs:Person,
1966,dcid:country/GRC,dcid:Count_Person_Female_Divorced,1653,P1Y,,dcs:Person,
1989,dcid:country/GRC,dcid:Count_Person_Female_Divorced,4329,P1Y,,dcs:Person,
2019,dcid:country/GRC,dcid:Count_Person_Female_Divorced,5585,P1Y,,dcs:Person,
1984,dcid:country/ESP,dcid:Count_Person_Female_Divorced,2526,P1Y,,dcs:Person,
2021,dcid:country/ESP,dcid:Count_Person_Female_Divorced,26648,P1Y,,dcs:Person,
2021,dcid:country/FIN,dcid:Count_Person_Female_Divorced,4322,P1Y,,dcs:Person,
2001,dcid:country/FRA,dcid:Count_Person_Female_Divorced,45142,P1Y,,dcs:Person,
1988,dcid:country/FXX,dcid:Count_Person_Female_Divorced,38793,P1Y,,dcs:Person,
2023,dcid:country/GEO,dcid:Count_Person_Female_Divorced,4156,P1Y,,dcs:Person,
2007,dcid:country/IRL,dcid:Count_Person_Female_Divorced,1283,P1Y,,dcs:Person,
2001,dcid:country/ISL,dcid:Count_Person_Female_Divorced,234,P1Y,,dcs:Person,
2009,dcid:country/ISL,dcid:Count_Person_Female_Divorced,287,P1Y,,dcs:Person,
2012,dcid:country/MNE,dcid:Count_Person_Female_Divorced,181,P1Y,,dcs:Person,
