observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,101322,country/USA,dcid:Pressure_Place_MeanSeaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_1HybridLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4e-08,country/USA,dcid:Ice_MixingRatio_Place_1HybridLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_1HybridLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_1HybridLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_1HybridLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Reflectivity_Place_1HybridLevel,-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Max_CompositeReflectivity_Place_Atmosphere,-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24135.5,country/USA,dcid:Visibility_Place_SurfaceLevel,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.13368,country/USA,dcid:WindSpeed_Place_PlanetaryBoundaryLayer_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.07246,country/USA,dcid:WindSpeed_Place_PlanetaryBoundaryLayer_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,600,country/USA,dcid:VentilationRate_Place_PlanetaryBoundaryLayer,-90,0,SquareMeterPerSecond
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5.3,country/USA,dcid:Max_WindSpeed_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,80536.4,country/USA,dcid:GeopotentialHeight_Place_0.01mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,166.622,country/USA,dcid:Temperature_Place_0.01mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_0.01mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_0.01mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.01mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00011,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_0.01mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13.04,country/USA,dcid:WindSpeed_Place_0.01mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-10.9351,country/USA,dcid:WindSpeed_Place_0.01mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place_0.01mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_0.01mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,77016.1,country/USA,dcid:GeopotentialHeight_Place_0.02mb,-90,0,Meter
