observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,level,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,101322,country/USA,dcid:Pressure_Place_MeanSeaLevel,\"mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"1 hybrid level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4e-08,country/USA,dcid:Ice_MixingRatio_Place,\"1 hybrid level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"1 hybrid level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"1 hybrid level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"1 hybrid level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Reflectivity_Place,\"1 hybrid level\",-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Max_CompositeReflectivity_Place,\"entire atmosphere\",-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24135.5,country/USA,dcid:Visibility_Place,surface,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.13368,country/USA,dcid:WindSpeed_Place_UComponent,\"planetary boundary layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.07246,country/USA,dcid:WindSpeed_Place_VComponent,\"planetary boundary layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,600,country/USA,dcid:VentilationRate_Place,\"planetary boundary layer\",-90,0,SquareMeterPerSecond
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5.3,country/USA,dcid:Max_WindSpeed_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,80536.4,country/USA,dcid:GeopotentialHeight_Place,\"0.01 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,166.622,country/USA,dcid:Temperature_Place,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00011,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13.04,country/USA,dcid:WindSpeed_Place_UComponent,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-10.9351,country/USA,dcid:WindSpeed_Place_VComponent,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00015,country/USA,dcid:AbsoluteVorticity_Place,\"0.01 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.01 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,77016.1,country/USA,dcid:GeopotentialHeight_Place,\"0.02 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,186.459,country/USA,dcid:Temperature_Place,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.1,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.05267,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.1145,country/USA,dcid:WindSpeed_Place_UComponent,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.45951,country/USA,dcid:WindSpeed_Place_VComponent,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"0.02 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"0.02 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,73037.5,country/USA,dcid:GeopotentialHeight_Place,\"0.04 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,199.934,country/USA,dcid:Temperature_Place,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Humidity_Place_SpecificHumidity,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1e-05,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.02001,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"0.04 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.9995,country/USA,dcid:WindSpeed_Place_UComponent,\"0.04 mb\",-90,0,
