"Units","NumPlaces","observationPeriods","ScalingFactors","MinDate","MeasurementMethods","StatVar"
"[]","1","[P1Y]","[]","1981","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Male_AsianOrPacificIslander"
"[]","1","[P1Y]","[]","1981","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Male_AmericanIndianAndAlaskaNativeAlone"
"[]","1","[P1Y]","[]","1981","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Female_AmericanIndianAndAlaskaNativeAlone"
"[]","1","[P1Y]","[]","1900","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Male_WhiteAlone"
"[]","1","[P1Y]","[]","1960","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Female_BlackOrAfricanAmericanAlone"
"[]","1","[P1Y]","[]","1900","[CensusPEPSurvey_RaceUpto1999]","Count_Person_Female_NonWhite"
"[]","1","[P1Y]","[]","1960","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Male_BlackOrAfricanAmericanAlone"
"[]","1","[P1Y]","[]","1981","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Female_AsianOrPacificIslander"
"[]","1","[P1Y]","[]","1900","[dcAggregate/CensusPEPSurvey_PartialAggregate_RaceUpto1999]","Count_Person_Female_WhiteAlone"
"[]","1","[P1Y]","[]","1900","[CensusPEPSurvey_RaceUpto1999]","Count_Person_Male_NonWhite"
