"MeasurementMethods","NumPlaces","ScalingFactors","observationPeriods","Units","MinDate","StatVar"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_AsianAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_BlackOrAfricanAmericanAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_TwoOrMoreRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_AsianAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_TwoOrMoreRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_AmericanIndianAndAlaskaNativeAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_WhiteAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_AmericanIndianAndAlaskaNativeAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Male_BlackOrAfricanAmericanAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2000","Count_Person_Female_WhiteAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","1","[]","[P1Y]","[]","2010","Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces"
