"StatVar","MinDate","MeasurementMethods","ScalingFactors","Units","NumPlaces","observationPeriods"
"Count_Person_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_AsianAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_BlackOrAfricanAmericanAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_TwoOrMoreRaces","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_AsianAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_TwoOrMoreRaces","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_AmericanIndianAndAlaskaNativeAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_WhiteAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_AmericanIndianAndAlaskaNativeAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Male_BlackOrAfricanAmericanAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_WhiteAlone","2000","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3207","[P1Y]"
"Count_Person_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
"Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","2010","[CensusPEPSurvey_Race2000Onwards]","[]","[]","3203","[P1Y]"
