place_name,dcid
          Baganuur Bagakhangai,wikidataId/Q23430
          Bayangol,wikidataId/Q23430
          Bayanzurkh,wikidataId/Q23430
          Chingeltei,wikidataId/Q23430
          Khan-Uul,wikidataId/Q23430
          Nalaikh,wikidataId/Q23430
          Songinokhairkhan,wikidataId/Q23430
          Sukhbaatar,wikidataId/Q244804
        Bayan-Ulgii,wikidataId/Q191792
        Govi-Altai,wikidataId/Q192945
        Khentii,wikidataId/Q239040
        Khovd,wikidataId/Q194098
        Khuvsgul,wikidataId/Q244788
        Orkhon,wikidataId/Q234710
        Uvs,wikidataId/Q192942
        Zavkhan,wikidataId/Q167764
       Arkhangai,wikidataId/Q207809
       Bayankhongor,wikidataId/Q276200
       Bulgan,wikidataId/Q209774
       Darkhan-Uul,wikidataId/Q18827
       Dornod,wikidataId/Q207795
       Dornogovi,wikidataId/Q213272
       Dundgovi,wikidataId/Q211835
       Govisumber,wikidataId/Q236333
       Selenge,wikidataId/Q234680
       Sukhbaatar,wikidataId/Q244804
       Tuv,wikidataId/Q276195
       Umnugovi,wikidataId/Q235579
       Uvurkhangai,wikidataId/Q234713
      Ulaanbaatar,wikidataId/Q23430
     Arkhangai,wikidataId/Q207809
     Bayan-Ulgii,wikidataId/Q191792
     Bayankhongor,wikidataId/Q276200
     Bulgan,wikidataId/Q209774
     Darkhan-Uul,wikidataId/Q18827
     Dornod,wikidataId/Q207795
     Dornogovi,wikidataId/Q213272
     Dundgovi,wikidataId/Q211835
     Govi-Altai,wikidataId/Q192945
     Govisumber,wikidataId/Q236333
     Khangai region,dc/aggregate/KhangaiRegion
     Khentii,wikidataId/Q239040
     Khovd,wikidataId/Q194098
     Khuvsgul,wikidataId/Q244788
     Orkhon,wikidataId/Q234710
     Selenge,wikidataId/Q234680
     Sukhbaatar,wikidataId/Q244804
     Tuv,wikidataId/Q276195
     Umnugovi,wikidataId/Q235579
     Uvs,wikidataId/Q192942
     Uvurkhangai,wikidataId/Q234713
     Western region,dc/aggregate/WesternRegion
     Zavkhan,wikidataId/Q167764
    Arkhangai,wikidataId/Q207809
    Bayan-Ulgii,wikidataId/Q191792
    Bayankhongor,wikidataId/Q276200
    Bulgan,wikidataId/Q209774
    Central region,dc/aggregate/CentralRegion
    Darkhan-Uul,wikidataId/Q18827
    Dornod,wikidataId/Q207795
    Dornogovi,wikidataId/Q213272
    Dundgovi,wikidataId/Q211835
    Eastern region,dc/aggregate/EasternRegion
    Govi-Altai,wikidataId/Q192945
    Govisumber,wikidataId/Q236333
    Khentii,wikidataId/Q239040
    Khovd,wikidataId/Q194098
    Khuvsgul,wikidataId/Q244788
    Orkhon,wikidataId/Q234710
    Selenge,wikidataId/Q234680
    Sukhbaatar,wikidataId/Q244804
    Tuv,wikidataId/Q276195
