place_name,dcid
       Arkhangai,wikidataId/Q207809
    Arkhangai,wikidataId/Q207809
 Arkhangai,wikidataId/Q207809
Arkhangai,wikidataId/Q207809
          Baganuur Bagakhangai,NA
 Baganuur Bagakhangai,NA
        Bayan-Ulgii,wikidataId/Q191792
    Bayan-Ulgii,wikidataId/Q191792
 Bayan-Ulgii,wikidataId/Q191792
Bayan-Ulgii,wikidataId/Q191792
          Bayangol,NA
 Bayangol,NA
       Bayankhongor,wikidataId/Q276200
    Bayankhongor,wikidataId/Q276200
 Bayankhongor,wikidataId/Q276200
Bayankhongor,wikidataId/Q276200
          Bayanzurkh,NA
 Bayanzurkh,NA
       Bulgan,wikidataId/Q209774
    Bulgan,wikidataId/Q209774
 Bulgan,wikidataId/Q209774
Bulgan,wikidataId/Q209774
    Central region,NA
 Central region,NA
Central region,NA
Centrel,NA
          Chingeltei,NA
 Chingeltei,NA
       Darkhan-Uul,wikidataId/Q18827
    Darkhan-Uul,wikidataId/Q18827
 Darkhan-Uul,wikidataId/Q18827
Darkhan-Uul,wikidataId/Q18827
       Dornod,wikidataId/Q207795
    Dornod,wikidataId/Q207795
 Dornod,wikidataId/Q207795
Dornod,wikidataId/Q207795
       Dornogovi,wikidataId/Q213272
    Dornogovi,wikidataId/Q213272
 Dornogovi,wikidataId/Q213272
Dornogovi,wikidataId/Q213272
       Dundgovi,wikidataId/Q211835
    Dundgovi,wikidataId/Q211835
 Dundgovi,wikidataId/Q211835
Dundgovi,wikidataId/Q211835
Eastern,NA
    Eastern region,NA
 Eastern region,NA
Eastern region,NA
        Govi-Altai,wikidataId/Q192945
    Govi-Altai,wikidataId/Q192945
 Govi-Altai,wikidataId/Q192945
Govi-Altai,wikidataId/Q192945
       Govisumber,wikidataId/Q236333
    Govisumber,wikidataId/Q236333
 Govisumber,wikidataId/Q236333
Govisumber,wikidataId/Q236333
          Khan-Uul,NA
 Khan-Uul,NA
Khangai,NA
     Khangai region,NA
 Khangai region,NA
Khangai region,NA
        Khentii,wikidataId/Q239040
    Khentii,wikidataId/Q239040
 Khentii,wikidataId/Q239040
Khentii,wikidataId/Q239040
        Khovd,wikidataId/Q194098
    Khovd,wikidataId/Q194098
 Khovd,wikidataId/Q194098
Khovd,wikidataId/Q194098
        Khuvsgul,wikidataId/Q244788
    Khuvsgul,wikidataId/Q244788
 Khuvsgul,wikidataId/Q244788
Khuvsgul,wikidataId/Q244788
          Nalaikh,NA
 Nalaikh,NA
National result,country/MNG
        Orkhon,wikidataId/Q234710
    Orkhon,wikidataId/Q234710
 Orkhon,wikidataId/Q234710
Orkhon,wikidataId/Q234710
       Selenge,wikidataId/Q234680
    Selenge,wikidataId/Q234680
 Selenge,wikidataId/Q234680
Selenge,wikidataId/Q234680
          Songinokhairkhan,NA
 Songinokhairkhan,NA
          Sukhbaatar,wikidataId/Q244804
       Sukhbaatar,wikidataId/Q244804
    Sukhbaatar,wikidataId/Q244804
   Sukhbaatar,wikidataId/Q244804
 Sukhbaatar,wikidataId/Q244804
Sukhbaatar,wikidataId/Q244804
Total,country/MNG
       Tuv,wikidataId/Q276195
    Tuv,wikidataId/Q276195
 Tuv,wikidataId/Q276195
Tuv,wikidataId/Q276195
      Ulaanbaatar,wikidataId/Q23430
    Ulaanbaatar,wikidataId/Q23430
  Ulaanbaatar,wikidataId/Q23430
 Ulaanbaatar,wikidataId/Q23430
Ulaanbaatar,wikidataId/Q23430
       Umnugovi,wikidataId/Q235579
    Umnugovi,wikidataId/Q235579
 Umnugovi,wikidataId/Q235579
Umnugovi,wikidataId/Q235579
        Uvs,wikidataId/Q192942
    Uvs,wikidataId/Q192942
 Uvs,wikidataId/Q192942
Uvs,wikidataId/Q192942
       Uvurkhangai,wikidataId/Q234713
    Uvurkhangai,wikidataId/Q234713
 Uvurkhangai,wikidataId/Q234713
Uvurkhangai,wikidataId/Q234713
Western,NA
     Western region,NA
 Western region,NA
Western region,NA
        Zavkhan,wikidataId/Q167764
    Zavkhan,wikidataId/Q167764
 Zavkhan,wikidataId/Q167764
Zavkhan,wikidataId/Q167764
Багануур Багахангай,NA
Баянгол,NA
Баянзүрх,NA
Налайх,NA
Сонгинохайрхан,NA
  Сүхбаатар,wikidataId/Q244804
Сүхбаатар,wikidataId/Q244804
  Улаанбаатар,wikidataId/Q23430
Улаанбаатар,wikidataId/Q23430
Хан-Уул,NA
Чингэлтэй,NA
