place_name,dcid
Total,country/MNG
Bayan-Ulgii,wikidataId/Q191792
bayan-ulgii,wikidataId/Q191792
 Bayan-Ulgii,wikidataId/Q191792
 bayan-ulgii,wikidataId/Q191792
  Bayan-Ulgii,wikidataId/Q191792
  bayan-ulgii,wikidataId/Q191792
   Bayan-Ulgii,wikidataId/Q191792
   bayan-ulgii,wikidataId/Q191792
    Bayan-Ulgii,wikidataId/Q191792
    bayan-ulgii,wikidataId/Q191792
     Bayan-Ulgii,wikidataId/Q191792
     bayan-ulgii,wikidataId/Q191792
      Bayan-Ulgii,wikidataId/Q191792
      bayan-ulgii,wikidataId/Q191792
          Bayan-Ulgii,wikidataId/Q191792
          bayan-ulgii,wikidataId/Q191792
Govi-Altai,wikidataId/Q192945
govi-altai,wikidataId/Q192945
 Govi-Altai,wikidataId/Q192945
 govi-altai,wikidataId/Q192945
  Govi-Altai,wikidataId/Q192945
  govi-altai,wikidataId/Q192945
   Govi-Altai,wikidataId/Q192945
   govi-altai,wikidataId/Q192945
    Govi-Altai,wikidataId/Q192945
    govi-altai,wikidataId/Q192945
     Govi-Altai,wikidataId/Q192945
     govi-altai,wikidataId/Q192945
      Govi-Altai,wikidataId/Q192945
      govi-altai,wikidataId/Q192945
          Govi-Altai,wikidataId/Q192945
          govi-altai,wikidataId/Q192945
Zavkhan,wikidataId/Q167764
zavkhan,wikidataId/Q167764
 Zavkhan,wikidataId/Q167764
 zavkhan,wikidataId/Q167764
  Zavkhan,wikidataId/Q167764
  zavkhan,wikidataId/Q167764
   Zavkhan,wikidataId/Q167764
   zavkhan,wikidataId/Q167764
    Zavkhan,wikidataId/Q167764
    zavkhan,wikidataId/Q167764
     Zavkhan,wikidataId/Q167764
     zavkhan,wikidataId/Q167764
      Zavkhan,wikidataId/Q167764
      zavkhan,wikidataId/Q167764
          Zavkhan,wikidataId/Q167764
          zavkhan,wikidataId/Q167764
Uvs,wikidataId/Q192942
uvs,wikidataId/Q192942
 Uvs,wikidataId/Q192942
 uvs,wikidataId/Q192942
