place_name,dcid
,
Western region,
Bayan-Ulgii,wikidataId/Q191792
Govi-Altai,wikidataId/Q192945
Zavkhan,wikidataId/Q167764
Uvs,wikidataId/Q192942
Khovd,wikidataId/Q194098
Khangai region,
Arkhangai,wikidataId/Q207809
Bayankhongor,wikidataId/Q276200
Bulgan,wikidataId/Q209774
Orkhon,wikidataId/Q234710
Uvurkhangai,wikidataId/Q234713
Khuvsgul,wikidataId/Q244788
Central region,
Govisumber,wikidataId/Q236333
Darkhan-Uul,wikidataId/Q18827
Dornogovi,wikidataId/Q213272
Dundgovi,wikidataId/Q211835
Umnugovi,wikidataId/Q235579
Selenge,wikidataId/Q234680
Tuv,wikidataId/Q276195
Eastern region,
Dornod,wikidataId/Q207795
Sukhbaatar,wikidataId/Q244804
Khentii,wikidataId/Q239040
Ulaanbaatar,wikidataId/Q23430
