unit,physact,c_birth,sex,age,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
PC,MV_AERO,EU28_FOR,F,TOTAL,2014	28.2 	28.6 	: u	13.3 	58.1 	42.7 	: u	24.4 	16.1 	27.7 	11.2 	13.3 u	12.7 	31.2 	12.2 	: u	32.4 	18.3 	53.9 	45.1 	10.1 	26.0 	0 	24.3 	22.2 	45.3 u	46.0 	56.5 	60.4 	31.1 	1.2 
PC,MV_AERO,EU28_FOR,F,Y15-24,2014	40.6 	35.2 	: u	: u	: u	60.5 u	: u	: u	: u	27.1 u	: u	: u	25.5 u	32.4 u	0 	0 	29.3 u	: u	: u	60.0 u	: u	: u	0 	: u	: u	: u	: u	80.6 u	: u	: u	: u
PC,MV_AERO,EU28_FOR,F,Y18-24,2014	37.4 	32.7 	: u	: u	: u	60.7 u	: u	: u	: u	: u	: u	: u	22.3 u	: u	0 	0 	26.5 u	: u	: u	65.5 u	: u	: u	0 	: u	: u	0 	: u	: u	: u	: u	: u
PC,MV_AERO,EU28_FOR,F,Y18-29,2014	34.7 	34.0 	: u	: u	: u	55.7 	: u	22.7 u	: u	25.1 	: u	: u	16.8 	28.6 u	: u	0 	30.4 	: u	: u	47.2 	: u	: u	0 	: u	: u	: u	50.4 u	80.1 u	73.2 u	32.1 u	: u
PC,MV_AERO,EU28_FOR,F,Y18-44,2014	30.1 	31.2 	: u	: u	60.3 u	48.0 	: u	26.6 	10.2 	24.0 	14.7 	16.0 u	15.4 	24.3 	: u	: u	29.0 	27.6 u	: u	44.9 	: u	25.3 	0 	42.1 u	: u	58.9 u	54.2 	59.6 	62.6 	35.5 	3.0 u
PC,MV_AERO,EU28_FOR,F,Y18-64,2014	29.8 	30.6 	: u	21.4 u	58.0 	45.7 	: u	25.6 	13.9 	26.5 	14.2 	10.9 u	13.0 	30.3 	15.6 u	: u	32.1 	25.8 u	59.9 u	46.6 	: u	27.0 	0 	31.5 	33.5 u	46.0 u	49.2 	54.9 	65.0 	34.6 	1.5 
PC,MV_AERO,EU28_FOR,F,Y25-34,2014	29.2 	31.3 	: u	: u	: u	51.1 	: u	25.6 	: u	28.1 	7.0 u	: u	12.7 	27.2 u	: u	0 	28.9 	: u	: u	36.5 	: u	34.6 u	0 	: u	: u	: u	53.3 u	55.9 u	62.3 u	36.8 	: u
PC,MV_AERO,EU28_FOR,F,Y25-64,2014	29.2 	30.4 	: u	21.7 u	56.3 	44.7 	: u	25.5 	12.7 	28.3 	13.4 	7.9 u	12.2 	31.1 	15.6 u	: u	32.5 	25.3 u	62.1 u	44.7 	: u	23.3 	0 	28.9 	28.9 u	46.0 u	49.3 	51.5 	64.4 	36.6 	1.6 
PC,MV_AERO,EU28_FOR,F,Y35-44,2014	29.0 	30.7 	: u	: u	: u	43.2 	: u	28.1 	8.7 u	24.1 	19.4 u	: u	15.7 	22.6 	: u	: u	29.6 	: u	: u	47.3 	: u	15.3 	0 	: u	: u	: u	55.9 u	55.9 u	60.5 u	40.4 	5.4 u
PC,MV_AERO,EU28_FOR,F,Y45-54,2014	28.9 	29.1 	0 	: u	: u	43.3 	: u	23.3 	16.2 u	38.8 u	9.0 u	: u	8.0 	44.9 	: u	: u	36.3 	: u	: u	52.6 	: u	27.0 u	0 	: u	: u	: u	46.5 u	38.6 u	79.2 u	32.1 u	0 u
PC,MV_AERO,EU28_FOR,F,Y45-64,2014	29.4 	29.5 	: u	: u	52.7 u	43.3 	: u	23.4 	19.1 u	33.5 	13.7 	: u	9.1 	44.1 	5.3 u	: u	36.7 u	: u	69.2 u	49.5 	: u	34.5 	0 	22.7 u	21.7 u	: u	43.7 	40.6 u	71.2 	29.8 	0 
PC,MV_AERO,EU28_FOR,F,Y55-64,2014	30.2 	29.9 	: u	: u	: u	43.3 	: u	23.5 	: u	22.8 u	18.7 u	: u	11.4 	42.3 u	: u	: u	37.3 u	: u	: u	45.8 	: u	: u	0 	: u	: u	: u	40.8 u	: u	61.4 u	26.2 u	0 u
PC,MV_AERO,EU28_FOR,F,Y65-74,2014	26.4 	26.7 	0 	4.7 u	: u	40.0 	: u	5.0 	: u	22.9 u	9.0 	: u	2.1 u	34.2 u	7.8 u	: u	37.1 u	: u	: u	52.9 	7.9 u	: u	0 	18.5 u	: u	: u	56.4 u	: u	45.1 u	28.6 	: u
PC,MV_AERO,EU28_FOR,F,Y_GE18,2014	27.8 	28.4 	: u	13.3 	57.5 	42.5 	: u	23.9 	13.2 	26.3 	10.8 	11.2 u	12.1 	30.3 	12.2 	: u	32.3 	18.3 	53.9 	45.3 	10.1 	26.5 	0 	23.8 	22.2 	45.3 u	45.9 	54.2 	61.2 	31.7 	1.2 
PC,MV_AERO,EU28_FOR,F,Y_GE65,2014	20.3 	20.0 	: u	3.5 	: u	32.6 	: u	5.6 u	: u	24.3 u	4.9 	: u	1.5 u	30.2 u	8.2 u	: u	33.5 u	4.3 u	36.6 u	41.3 	4.0 u	21.1 u	0 	14.4 u	8.9 u	: u	39.1 u	: u	37.6 u	18.1 	0 u
PC,MV_AERO,EU28_FOR,F,Y_GE75,2014	11.7 	11.2 	: u	2.4 u	: u	17.1 u	: u	7.1 u	: u	: u	0 u	: u	: u	: u	: u	: u	: u	: u	: u	32.1 u	: u	: u	0 	10.1 u	: u	0 	21.5 u	: u	: u	8.3 u	: u
PC,MV_AERO,EU28_FOR,M,TOTAL,2014	36.6 	37.0 	: u	24.5 	46.3 	46.5 	: u	33.5 	26.3 	35.3 	26.3 	22.0 u	17.8 	33.2 	25.5 u	: u	39.0 u	38.9 u	44.3 	53.6 	16.0 u	35.2 	0 	23.7 	27.8 u	42.4 u	52.8 	57.2 	54.9 	39.1 	10.2 
PC,MV_AERO,EU28_FOR,M,Y15-24,2014	49.6 	49.5 	0 	: u	: u	: u	: u	: u	: u	: u	: u	: u	44.2 u	47.3 u	0 	0 	: u	: u	: u	74.5 u	: u	: u	0 	: u	0 	: u	: u	: u	48.1 u	: u	: u
PC,MV_AERO,EU28_FOR,M,Y18-24,2014	46.3 	46.9 	0 	: u	: u	: u	0 	: u	: u	: u	: u	: u	: u	: u	0 	0 	: u	: u	: u	: u	0 	: u	0 	: u	0 	: u	: u	: u	: u	: u	: u
PC,MV_AERO,EU28_FOR,M,Y18-29,2014	46.6 	46.6 	: u	: u	: u	55.6 u	: u	46.4 u	: u	40.4 u	: u	: u	23.9 u	26.7 u	: u	0 	54.0 u	: u	: u	76.9 u	: u	: u	0 	: u	0 	: u	79.3 u	: u	70.5 u	47.0 u	: u
PC,MV_AERO,EU28_FOR,M,Y18-44,2014	40.6 	41.5 	: u	: u	48.3 u	51.4 	: u	39.7 	26.8 u	38.0 	34.2 u	: u	17.8 	73.1 	: u	0 	40.5 	46.0 u	: u	58.7 	: u	33.0 	0 	: u	: u	38.5 u	61.3 	62.8 u	55.3 	44.1 	13.0 u
PC,MV_AERO,EU28_FOR,M,Y18-64,2014	37.2 	38.0 	: u	35.9 u	46.7 u	46.3 	: u	35.9 	25.2 u	34.6 	28.8 	24.2 u	16.7 	28.8 	25.2 u	: u	37.5 u	42.3 u	39.3 u	55.8 	: u	33.1 	0 	30.5 u	: u	37.7 u	55.2 	56.5 	55.4 	41.4 	10.6 
PC,MV_AERO,EU28_FOR,M,Y25-34,2014	44.8 	45.1 	: u	: u	: u	60.0 u	: u	47.1 u	: u	39.3 u	: u	: u	7.4 	12.5 u	: u	0 	41.4 	: u	: u	73.3 	: u	51.0 u	0 	: u	: u	: u	: u	65.3 u	53.5 	45.8 	: u
PC,MV_AERO,EU28_FOR,M,Y25-64,2014	36.5 	37.4 	: u	38.3 u	46.0 u	46.0 	: u	36.0 	24.1 u	34.4 	29.0 	23.0 u	14.6 	27.4 	25.2 u	: u	35.7 	38.4 u	41.0 u	53.1 	: u	33.0 	0 	28.0 u	: u	35.1 u	53.1 	58.9 	55.7 	40.9 	10.7 
PC,MV_AERO,EU28_FOR,M,Y35-44,2014	35.2 	36.2 	: u	: u	: u	38.5 u	: u	34.5 	: u	37.7 	: u	: u	22.4 	36.7 u	: u	0 	34.0 	: u	: u	38.6 	: u	22.3 	0 	: u	: u	: u	60.2 u	: u	57.8 	40.1 u	18.0 u
PC,MV_AERO,EU28_FOR,M,Y45-54,2014	32.1 	32.5 	: u	: u	: u	43.5 	: u	29.9 	: u	23.1 	25.2 u	: u	15.7 u	35.6 u	: u	: u	32.9 	: u	: u	46.0 	: u	36.2 u	0 	: u	: u	: u	50.0 u	: u	56.3 u	35.3 u	: u
PC,MV_AERO,EU28_FOR,M,Y45-64,2014	32.8 	32.7 	: u	21.4 u	: u	41.6 	: u	27.8 	: u	27.4 	26.2 	: u	14.1 	32.7 	16.2 u	: u	33.2 u	: u	47.2 u	50.2 	: u	33.3 u	0 	21.6 u	: u	: u	48.9 	46.0 u	55.7 	31.7 	7.2 u
PC,MV_AERO,EU28_FOR,M,Y55-64,2014	33.9 	33.0 	0 	: u	: u	39.2 	: u	23.6 u	: u	39.5 u	27.2 u	: u	10.7 u	27.0 u	: u	: u	33.6 u	: u	: u	56.4 u	: u	: u	0 	17.0 u	: u	: u	47.4 u	: u	54.3 u	24.0 u	4.1 u
PC,MV_AERO,EU28_FOR,M,Y65-74,2014	36.7 	36.0 	0 	: u	: u	41.5 u	: u	1.9 u	: u	36.2 u	19.6 u	: u	: u	68.0 u	: u	0 	50.5 u	: u	: u	51.8 u	: u	32.2 u	0 	17.8 u	: u	: u	47.2 u	0 	: u	27.9 u	: u
PC,MV_AERO,EU28_FOR,M,Y_GE18,2014	36.2 	36.7 	: u	24.5 	46.3 	46.4 	: u	33.0 	26.3 	35.1 	25.8 	22.0 u	16.6 	32.1 	25.5 u	: u	38.4 u	38.9 u	42.1 	53.5 	16.3 u	33.4 	0 	23.7 	27.8 u	35.8 u	53.3 	56.4 	55.4 	39.2 	10.3 
PC,MV_AERO,EU28_FOR,M,Y_GE65,2014	31.9 	30.7 	: u	3.4 u	: u	46.8 	: u	6.5 	: u	38.5 u	19.6 	: u	: u	52.9 u	: u	: u	45.4 u	: u	52.4 u	43.1 	: u	40.1 u	0 	13.7 u	: u	: u	48.1 u	: u	56.0 u	19.6 	9.2 u
PC,MV_AERO,EU28_FOR,M,Y_GE75,2014	24.4 	22.8 	: u	: u	: u	30.1 u	: u	14.8 u	0 	: u	19.5 u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	0 	: u	: u	: u	: u	: u	: u	13.6 u	: u
