physact,deg_urb,sex,age,unit,geo\time	2019 	2014 
MV_AERO,DEG1,F,TOTAL,PC,AT	39.2 	46.2 
MV_AERO,DEG1,F,TOTAL,PC,BE	25.3 	: 
MV_AERO,DEG1,F,TOTAL,PC,BG	8.7 	7.6 
MV_AERO,DEG1,F,TOTAL,PC,CY	20.7 	23.6 
MV_AERO,DEG1,F,TOTAL,PC,CZ	19.7 	21.1 
MV_AERO,DEG1,F,TOTAL,PC,DE	45.4 	46.2 
MV_AERO,DEG1,F,TOTAL,PC,DK	55.7 	66.1 
MV_AERO,DEG1,F,TOTAL,PC,EE	22.9 	18.6 
MV_AERO,DEG1,F,TOTAL,PC,EL	17.4 	14.4 
MV_AERO,DEG1,F,TOTAL,PC,ES	30.4 	29.2 
MV_AERO,DEG1,F,TOTAL,PC,EU27_2020	28.0 	26.0 
MV_AERO,DEG1,F,TOTAL,PC,EU28	: 	26.7 
MV_AERO,DEG1,F,TOTAL,PC,FI	53.9 	55.6 
MV_AERO,DEG1,F,TOTAL,PC,FR	22.8 	17.2 
MV_AERO,DEG1,F,TOTAL,PC,HR	17.0 	18.1 
MV_AERO,DEG1,F,TOTAL,PC,HU	30.3 	24.5 
MV_AERO,DEG1,F,TOTAL,PC,IE	37.6 	23.8 
MV_AERO,DEG1,F,TOTAL,PC,IS	56.8 	63.5 
MV_AERO,DEG1,F,TOTAL,PC,IT	15.9 	14.1 
MV_AERO,DEG1,F,TOTAL,PC,LT	17.6 	15.3 
MV_AERO,DEG1,F,TOTAL,PC,LU	37.2 	35.3 u
MV_AERO,DEG1,F,TOTAL,PC,LV	18.0 	19.3 
MV_AERO,DEG1,F,TOTAL,PC,MT	10.7 	30.0 
MV_AERO,DEG1,F,TOTAL,PC,NL	58.3 	: 
MV_AERO,DEG1,F,TOTAL,PC,NO	56.3 	58.7 
MV_AERO,DEG1,F,TOTAL,PC,PL	18.7 	15.2 
MV_AERO,DEG1,F,TOTAL,PC,PT	14.2 	13.7 
MV_AERO,DEG1,F,TOTAL,PC,RO	5.2 	2.8 
MV_AERO,DEG1,F,TOTAL,PC,RS	0 	: 
MV_AERO,DEG1,F,TOTAL,PC,SE	52.2 	52.8 
MV_AERO,DEG1,F,TOTAL,PC,SI	27.6 	43.4 
MV_AERO,DEG1,F,TOTAL,PC,SK	25.0 	25.2 
MV_AERO,DEG1,F,TOTAL,PC,TR	0 	0 
MV_AERO,DEG1,F,TOTAL,PC,UK	: 	30.0 
MV_AERO,DEG1,F,Y15-19,PC,AT	69.2 u	: 
MV_AERO,DEG1,F,Y15-19,PC,BE	21.5 u	: 
MV_AERO,DEG1,F,Y15-19,PC,BG	34.0 u	: 
MV_AERO,DEG1,F,Y15-19,PC,CY	16.8 u	: 
MV_AERO,DEG1,F,Y15-19,PC,CZ	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,DE	66.0 	: 
MV_AERO,DEG1,F,Y15-19,PC,DK	56.3 u	: 
MV_AERO,DEG1,F,Y15-19,PC,EE	39.4 u	: 
MV_AERO,DEG1,F,Y15-19,PC,EL	35.1 u	: 
MV_AERO,DEG1,F,Y15-19,PC,ES	37.9 	: 
MV_AERO,DEG1,F,Y15-19,PC,EU27_2020	37.8 	: 
MV_AERO,DEG1,F,Y15-19,PC,FI	43.3 u	: 
MV_AERO,DEG1,F,Y15-19,PC,FR	21.1 	: 
MV_AERO,DEG1,F,Y15-19,PC,HR	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,HU	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,IE	24.9 u	: 
MV_AERO,DEG1,F,Y15-19,PC,IS	82.9 u	: 
MV_AERO,DEG1,F,Y15-19,PC,IT	26.1 	: 
MV_AERO,DEG1,F,Y15-19,PC,LT	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,LU	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,LV	42.1 u	: 
MV_AERO,DEG1,F,Y15-19,PC,MT	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,NL	66.2 	: 
MV_AERO,DEG1,F,Y15-19,PC,NO	68.2 u	: 
MV_AERO,DEG1,F,Y15-19,PC,PL	27.3 u	: 
MV_AERO,DEG1,F,Y15-19,PC,PT	27.1 u	: 
MV_AERO,DEG1,F,Y15-19,PC,RO	23.6 	: 
MV_AERO,DEG1,F,Y15-19,PC,RS	0 	: 
MV_AERO,DEG1,F,Y15-19,PC,SE	53.5 	: 
MV_AERO,DEG1,F,Y15-19,PC,SI	62.4 u	: 
MV_AERO,DEG1,F,Y15-19,PC,SK	: u	: 
MV_AERO,DEG1,F,Y15-19,PC,TR	0 	: 
MV_AERO,DEG1,F,Y15-24,PC,AT	57.1 	59.2 
MV_AERO,DEG1,F,Y15-24,PC,BE	34.7 	: 
MV_AERO,DEG1,F,Y15-24,PC,BG	26.2 	33.5 
MV_AERO,DEG1,F,Y15-24,PC,CY	21.8 	32.2 
MV_AERO,DEG1,F,Y15-24,PC,CZ	28.4 	40.7 
MV_AERO,DEG1,F,Y15-24,PC,DE	63.9 	58.3 
MV_AERO,DEG1,F,Y15-24,PC,DK	59.6 	77.6 
MV_AERO,DEG1,F,Y15-24,PC,EE	29.7 	34.1 
MV_AERO,DEG1,F,Y15-24,PC,EL	38.4 	23.9 
MV_AERO,DEG1,F,Y15-24,PC,ES	39.0 	34.6 
MV_AERO,DEG1,F,Y15-24,PC,EU27_2020	42.3 	38.6 
MV_AERO,DEG1,F,Y15-24,PC,EU28	: 	37.2 
MV_AERO,DEG1,F,Y15-24,PC,FI	56.6 	65.7 
MV_AERO,DEG1,F,Y15-24,PC,FR	36.1 	23.5 
MV_AERO,DEG1,F,Y15-24,PC,HR	33.8 u	34.8 
MV_AERO,DEG1,F,Y15-24,PC,HU	46.1 	42.5 
MV_AERO,DEG1,F,Y15-24,PC,IE	41.3 	27.2 u
MV_AERO,DEG1,F,Y15-24,PC,IS	71.9 	75.8 
MV_AERO,DEG1,F,Y15-24,PC,IT	28.1 	27.6 
MV_AERO,DEG1,F,Y15-24,PC,LT	32.7 	46.3 
MV_AERO,DEG1,F,Y15-24,PC,LU	45.8 u	42.3 u
MV_AERO,DEG1,F,Y15-24,PC,LV	34.6 	42.9 
MV_AERO,DEG1,F,Y15-24,PC,MT	22.0 	37.9 
MV_AERO,DEG1,F,Y15-24,PC,NL	69.6 	: 
MV_AERO,DEG1,F,Y15-24,PC,NO	64.8 	65.4 
MV_AERO,DEG1,F,Y15-24,PC,PL	30.2 	26.0 
MV_AERO,DEG1,F,Y15-24,PC,PT	33.0 	28.9 
MV_AERO,DEG1,F,Y15-24,PC,RO	19.2 	13.7 
MV_AERO,DEG1,F,Y15-24,PC,RS	0 	: 
MV_AERO,DEG1,F,Y15-24,PC,SE	59.5 	69.9 
MV_AERO,DEG1,F,Y15-24,PC,SI	51.9 	59.0 
MV_AERO,DEG1,F,Y15-24,PC,SK	43.4 u	44.2 
MV_AERO,DEG1,F,Y15-24,PC,TR	0 	0 
MV_AERO,DEG1,F,Y15-24,PC,UK	: 	30.4 
MV_AERO,DEG1,F,Y15-29,PC,AT	55.6 	: 
MV_AERO,DEG1,F,Y15-29,PC,BE	32.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,BG	22.1 	: 
MV_AERO,DEG1,F,Y15-29,PC,CY	21.9 	: 
MV_AERO,DEG1,F,Y15-29,PC,CZ	30.8 	: 
MV_AERO,DEG1,F,Y15-29,PC,DE	63.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,DK	60.8 	: 
MV_AERO,DEG1,F,Y15-29,PC,EE	30.6 	: 
MV_AERO,DEG1,F,Y15-29,PC,EL	37.2 	: 
MV_AERO,DEG1,F,Y15-29,PC,ES	38.9 	: 
