duration,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
MN0,DEG1,F,TOTAL,PC,2014	54.6 	53.3 e	86.2 	53.6 	11.9 	28.7 	51.5 	53.4 	74.7 	55.2 	55.6 	63.9 	70.7 	60.0 	51.2 	71.9 	33.9 u	52.4 	53.6 	27.2 	65.9 	68.6 	94.1 	31.7 	57.4 	22.1 	24.4 	24.3 	27.0 	46.8 	0 
MN0,DEG1,F,Y15-19,PC,2014	: 	33.3 e	37.4 u	: u	5.0 u	11.9 	23.5 u	: u	57.6 u	46.7 	27.7 	31.7 u	52.2 	51.1 	7.1 	16.7 	: u	37.3 u	48.2 u	15.2 u	36.0 	23.6 	65.0 	10.4 u	30.3 u	16.7 u	7.2 	12.3 	18.9 	40.3 	0 
MN0,DEG1,F,Y15-24,PC,2014	37.1 	38.4 e	48.0 	27.9 	6.8 	17.9 	27.4 	27.8 u	52.8 	45.0 	40.3 	38.0 	52.7 	53.1 	21.5 	35.8 	7.7 u	34.4 	44.0 	15.9 	44.5 	47.1 	74.1 	14.6 	30.7 	17.1 	15.0 	14.0 	21.0 	44.5 	0 
MN0,DEG1,F,Y15-29,PC,2014	40.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,F,Y15-64,PC,2014	50.3 	49.0 e	82.8 	43.3 	8.1 	25.1 	43.7 	48.5 	68.5 	51.1 	52.2 	57.4 	66.1 	58.1 	43.8 	66.0 	28.7 u	44.6 	50.5 	25.1 	60.3 	63.8 	93.0 	24.1 	50.7 	19.6 	21.1 	21.6 	22.1 	42.9 	0 
MN0,DEG1,F,Y18-24,PC,2014	40.8 	41.6 e	53.6 	27.8 u	6.7 	21.8 	31.2 	30.4 u	55.7 	48.0 	48.0 	41.0 u	52.6 	53.7 	26.4 	42.0 	10.0 u	37.0 	39.8 	16.6 	48.5 	61.7 	79.2 	18.5 	30.5 	18.1 	25.5 	15.4 	23.9 	45.1 	0 
MN0,DEG1,F,Y18-29,PC,2014	: 	42.6 e	61.6 	27.4 	6.2 	24.8 	32.4 	35.8 	57.0 	45.2 	48.4 	46.4 	55.0 	57.1 	32.8 	53.0 	15.7 u	40.3 	44.9 	23.9 	53.1 	60.4 	85.5 	16.9 	36.9 	18.7 	23.7 	19.3 	21.9 	42.1 	0 
MN0,DEG1,F,Y18-44,PC,2014	48.8 	47.3 e	78.3 	35.7 	7.2 	25.5 	40.4 	42.5 	64.2 	49.9 	55.9 	53.6 	62.5 	57.2 	37.8 	63.8 	27.8 u	40.5 	50.0 	26.3 	55.3 	64.8 	91.0 	23.3 	46.7 	18.6 	21.6 	21.4 	23.1 	41.0 	0 
MN0,DEG1,F,Y18-64,PC,2014	51.3 	49.8 e	84.4 	43.7 	8.2 	25.9 	44.9 	49.3 	69.3 	51.7 	53.7 	58.9 	66.5 	58.5 	44.9 	68.3 	29.6 u	45.2 	50.2 	25.4 	61.1 	66.3 	94.2 	25.1 	51.3 	19.8 	22.9 	22.3 	22.7 	42.9 	0 
MN0,DEG1,F,Y20-24,PC,2014	: 	41.9 e	58.0 u	29.3 u	7.5 	22.4 	29.6 	22.2 u	49.2 	43.4 	50.2 	42.2 u	53.2 	54.7 	30.9 	54.0 	: u	31.9 u	40.2 u	16.2 	50.6 	67.7 	80.8 	17.2 u	31.0 	17.2 	30.5 u	16.0 	23.1 	46.4 	0 
MN0,DEG1,F,Y25-29,PC,2014	: 	43.6 e	68.8 	27.1 u	5.7 	27.7 	33.5 	41.9 	58.9 	41.7 	48.9 	: u	58.2 	60.1 	37.9 	68.2 	: u	44.0 	52.9 	32.0 	56.6 	58.5 	92.4 	14.5 u	46.5 	19.5 	21.5 u	24.8 	19.9 	39.2 	0 
MN0,DEG1,F,Y25-34,PC,2014	47.9 	46.2 e	78.1 	31.2 	6.2 	25.6 	40.8 	44.7 	64.3 	47.1 	54.4 	57.9 u	62.9 	59.6 	34.9 	71.0 	33.9 u	43.6 	58.7 	30.5 	53.4 	62.8 	94.5 	23.1 	49.9 	21.7 	24.4 	25.6 	19.5 	39.0 	0 
MN0,DEG1,F,Y25-64,PC,2014	52.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG1,F,Y35-44,PC,2014	53.6 	51.5 e	86.4 	42.0 	9.4 	27.9 	45.7 	46.3 	68.6 	52.8 	62.0 	59.7 	66.2 	56.2 	46.2 	69.8 	28.8 	39.6 	48.4 	28.9 	60.9 	67.8 	93.1 	26.2 	53.7 	15.2 	17.5 	21.1 	27.1 	40.9 	0 
MN0,DEG1,F,Y45-54,PC,2014	52.5 	50.9 e	88.5 	47.9 	7.5 	25.9 	42.9 	58.7 	72.8 	51.8 	51.6 	57.8 	70.1 	58.5 	52.9 	72.8 	37.0 u	45.7 	54.1 	25.2 	66.3 	68.6 	98.0 	22.8 	53.4 	26.3 	25.3 	23.9 	19.7 	43.9 	0 
MN0,DEG1,F,Y45-64,PC,2014	54.6 	53.1 e	92.4 	55.0 	10.0 	26.5 	51.6 	61.7 	76.6 	54.1 	50.7 	65.6 	70.6 	60.7 	53.3 	74.2 	32.8 u	51.9 	50.4 	23.8 	69.1 	68.1 	98.5 	27.2 	59.1 	21.9 	24.0 	23.5 	21.9 	45.6 	0 
MN0,DEG1,F,Y55-64,PC,2014	57.0 	55.6 e	95.5 	61.7 	13.0 	27.1 	59.7 	65.6 	80.8 	56.9 	49.7 	72.7 	71.1 	63.7 	53.6 	75.6 	27.9 u	56.8 	46.7 	21.9 	71.0 	67.4 	99.0 	31.9 	64.2 	16.8 	22.6 	23.1 	24.8 	47.8 	0 
MN0,DEG1,F,Y65-74,PC,2014	61.8 	59.6 e	97.9 	71.2 	19.5 	33.7 	68.8 	72.1 u	90.1 	60.1 	58.7 	81.6 u	74.6 	57.2 	67.8 	85.1 	52.4 u	66.1 	52.6 	29.1 	80.3 	76.5 	98.2 	33.1 	78.5 	25.0 	29.5 	36.5 	35.3 	48.6 	0 
