StateCode,StatVar,Date,unit,value
IN,Annual_Capacity_Electricity_Bagasse,2008-03-01,Megawatt,1400.63
IN,Annual_Capacity_Electricity_Bagasse,2009-03-01,Megawatt,1746.33
IN,Annual_Capacity_Electricity_Bagasse,2010-03-01,Megawatt,2199.63
IN,Annual_Capacity_Electricity_Bagasse,2011-03-01,Megawatt,2664.63
IN,Annual_Capacity_Electricity_Bagasse,2012-03-01,Megawatt,3135.33
IN,Annual_Capacity_Electricity_Bagasse,2013-03-01,Megawatt,3601.03
IN,Annual_Capacity_Electricity_Bagasse,2014-03-01,Megawatt,4013.5499999999997
IN,Annual_Capacity_Electricity_Bagasse,2015-03-01,Megawatt,7714.9
IN,Annual_Capacity_Electricity_Bagasse,2016-03-01,Megawatt,8019.75
IN,Annual_Capacity_Electricity_Bagasse,2017-03-01,Megawatt,8181.7
IN,Annual_Capacity_Electricity_Bagasse,2018-03-01,Megawatt,8700.8
IN,Annual_Capacity_Electricity_Bagasse,2019-03-01,Megawatt,9103.5
IN,Annual_Capacity_Electricity_Bagasse,2020-03-01,Megawatt,9875.31
IN,Annual_Capacity_Electricity_NonRenewableWaste,2008-03-01,Megawatt,55.75
IN,Annual_Capacity_Electricity_NonRenewableWaste,2009-03-01,Megawatt,59.0
IN,Annual_Capacity_Electricity_NonRenewableWaste,2010-03-01,Megawatt,64.96
IN,Annual_Capacity_Electricity_NonRenewableWaste,2011-03-01,Megawatt,72.48
IN,Annual_Capacity_Electricity_NonRenewableWaste,2012-03-01,Megawatt,89.68
IN,Annual_Capacity_Electricity_NonRenewableWaste,2013-03-01,Megawatt,96.08
IN,Annual_Capacity_Electricity_NonRenewableWaste,2014-03-01,Megawatt,106.58
IN,Annual_Capacity_Electricity_NonRenewableWaste,2015-03-01,Megawatt,90.58
IN,Annual_Capacity_Electricity_NonRenewableWaste,2016-03-01,Megawatt,90.58
IN,Annual_Capacity_Electricity_NonRenewableWaste,2017-03-01,Megawatt,114.08
IN,Annual_Capacity_Electricity_NonRenewableWaste,2018-03-01,Megawatt,138.3
IN,Annual_Capacity_Electricity_NonRenewableWaste,2019-03-01,Megawatt,138.3
IN,Annual_Capacity_Electricity_NonRenewableWaste,2020-03-01,Megawatt,147.64
IN,Annual_Capacity_Electricity_SmallHydroelectric,2008-03-01,Megawatt,2180.85
IN,Annual_Capacity_Electricity_SmallHydroelectric,2009-03-01,Megawatt,2429.78
IN,Annual_Capacity_Electricity_SmallHydroelectric,2010-03-01,Megawatt,2735.4300000000003
IN,Annual_Capacity_Electricity_SmallHydroelectric,2011-03-01,Megawatt,3042.92
IN,Annual_Capacity_Electricity_SmallHydroelectric,2012-03-01,Megawatt,3395.33
IN,Annual_Capacity_Electricity_SmallHydroelectric,2013-03-01,Megawatt,3632.253
IN,Annual_Capacity_Electricity_SmallHydroelectric,2014-03-01,Megawatt,3803.7
