observationAbout,observationDate,value,variableMeasured
geoId/36001,2021,9.2,dcid:Percent_Person_WithDiabetes
geoId/36001,2021,11.7,dcid:Percent_Person_WithPrediabetes
geoId/36001,2021,11.3,dcid:Percent_Person_WithAsthma
geoId/36001,2021,23.7,dcid:Percent_Person_WithArthritis
geoId/36001,2021,7.4,dcid:Percent_Person_WithCardiovascularDisease
geoId/36001,2021,6.7,dcid:Percent_Person_WithChronicObstructivePulmonaryDisease
geoId/36001,2021,29.6,dcid:Percent_Person_WithHighBloodPressure
geoId/36001,2021,30.1,dcid:Percent_Person_WithObesity
geoId/36001,2021,61.9,dcid:Percent_Person_WithOverweightOrObese
geoId/36001,2021,21.2,dcid:Percent_Person_Years18Onwards_WithDepression
geoId/36005,2021,13.6,dcid:Percent_Person_WithDiabetes
geoId/36005,2021,15.2,dcid:Percent_Person_WithPrediabetes
geoId/36005,2021,12.4,dcid:Percent_Person_WithAsthma
geoId/36005,2021,19,dcid:Percent_Person_WithArthritis
geoId/36005,2021,6.6,dcid:Percent_Person_WithCardiovascularDisease
geoId/36005,2021,4.4,dcid:Percent_Person_WithChronicObstructivePulmonaryDisease
geoId/36005,2021,33,dcid:Percent_Person_WithHighBloodPressure
geoId/36005,2021,34.5,dcid:Percent_Person_WithObesity
geoId/36005,2021,70.2,dcid:Percent_Person_WithOverweightOrObese
geoId/36005,2021,16.7,dcid:Percent_Person_Years18Onwards_WithDepression
geoId/3651000,2021,12,dcid:Percent_Person_WithDiabetes
geoId/3651000,2021,12.9,dcid:Percent_Person_WithPrediabetes
geoId/3651000,2021,9.1,dcid:Percent_Person_WithAsthma
geoId/3651000,2021,20.2,dcid:Percent_Person_WithArthritis
geoId/3651000,2021,6.3,dcid:Percent_Person_WithCardiovascularDisease
geoId/3651000,2021,4.1,dcid:Percent_Person_WithChronicObstructivePulmonaryDisease
geoId/3651000,2021,28.8,dcid:Percent_Person_WithHighBloodPressure
geoId/3651000,2021,25.7,dcid:Percent_Person_WithObesity
geoId/3651000,2021,59.5,dcid:Percent_Person_WithOverweightOrObese
geoId/3651000,2021,15.6,dcid:Percent_Person_Years18Onwards_WithDepression
