StatVar,ScalingFactors,Units,NumPlaces,MeasurementMethods,observationPeriods,MinDate
Count_Person_50To54Years_LaborUnderutilized_Female,[],[],22,[],[],2019
Count_Person_35To39Years_LaborUnderutilized,[],[],22,[],[],2019
Count_Person_45To49Years_LaborUnderutilized_Male,[],[],22,[],[],2019
Count_Person_35To39Years_LaborUnderutilized_Male,[],[],22,[],[],2019
Count_Person_55To59Years_LaborUnderutilized_Female,[],[],23,[],[],2019
Count_Person_45To49Years_LaborUnderutilized_Female,[],[],22,[],[],2019
Count_Person_35To39Years_LaborUnderutilized_Female,[],[],23,[],[],2019
Count_Person_40To44Years_LaborUnderutilized_Female,[],[],22,[],[],2019
Count_Person_30To34Years_LaborUnderutilized_Female,[],[],22,[],[],2019
Count_Person_40To44Years_LaborUnderutilized_Male,[],[],22,[],[],2019
Count_Person_55To59Years_LaborUnderutilized,[],[],22,[],[],2019
Count_Person_50To54Years_LaborUnderutilized_Male,[],[],23,[],[],2019
Count_Person_55To59Years_LaborUnderutilized_Male,[],[],22,[],[],2019
Count_Person_45To49Years_LaborUnderutilized,[],[],22,[],[],2019
Count_Person_50To54Years_LaborUnderutilized,[],[],22,[],[],2019
Count_Person_40To44Years_LaborUnderutilized,[],[],22,[],[],2019
