StatVar,ScalingFactors,Units,NumPlaces,MeasurementMethods,observationPeriods,MinDate
Count_Person_50To54Years_LaborUnderutilized_Female,[],[],25,[],[],2019
Count_Person_35To39Years_LaborUnderutilized,[],[],25,[],[],2019
Count_Person_45To49Years_LaborUnderutilized_Male,[],[],25,[],[],2019
Count_Person_35To39Years_LaborUnderutilized_Male,[],[],25,[],[],2019
Count_Person_55To59Years_LaborUnderutilized_Female,[],[],26,[],[],2019
Count_Person_45To49Years_LaborUnderutilized_Female,[],[],25,[],[],2019
Count_Person_35To39Years_LaborUnderutilized_Female,[],[],26,[],[],2019
Count_Person_40To44Years_LaborUnderutilized_Female,[],[],25,[],[],2019
Count_Person_30To34Years_LaborUnderutilized_Female,[],[],25,[],[],2019
Count_Person_40To44Years_LaborUnderutilized_Male,[],[],25,[],[],2019
Count_Person_55To59Years_LaborUnderutilized,[],[],25,[],[],2019
Count_Person_50To54Years_LaborUnderutilized_Male,[],[],26,[],[],2019
Count_Person_55To59Years_LaborUnderutilized_Male,[],[],25,[],[],2019
Count_Person_45To49Years_LaborUnderutilized,[],[],25,[],[],2019
Count_Person_50To54Years_LaborUnderutilized,[],[],25,[],[],2019
Count_Person_40To44Years_LaborUnderutilized,[],[],25,[],[],2019
