"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrite_WaterborneTransmission","[]","1996-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AnatoxinA_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2021-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_ConfirmedCase_WaterborneTransmission","[]","1988-04"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Morpholine_PatientDeceased_WaterborneTransmission","[]","1979-08"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_WaterborneTransmission","[]","2004-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HeavyMetal_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2001-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusOther_PatientHospitalized_FoodborneTransmission","[]","2005-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EscherichiaEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2015-10"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2013-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiUnknownEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2023-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_FoodborneTransmission","[]","1999-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_WaterborneTransmission","[]","2004-08"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_AnimalContactTransmission","[]","2010-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusCereusEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2011-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_FoodborneTransmission","[]","2012-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_ConfirmedCase_PersonToPersonTransmission","[]","2021-10"
