"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","28","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrite_WaterborneTransmission","[P1Y]","[]","[]","4","1996-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AnatoxinA_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2021-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","1988-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","9","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Morpholine_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1979-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","8","2004-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusOther_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","9","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiUnknownEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","4","1999-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2016-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","8","2004-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_AnimalContactTransmission","[P1Y]","[]","[]","11","2010-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusCereusEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","3","2012-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumOther_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2021-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","10","2016-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","9","2002-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StreptococcusGroupA_FoodborneTransmission","[P1Y]","[]","[]","6","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","31","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiUnknownEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","10","2009-07"
