observationDate,observationAbout,value,observationPeriod,unit,variableMeasured
2012,dcid:geoId/34009021300,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/34009021300,39593.93,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2012-10,dcid:geoId/34009021300,42432.69,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2012-10,dcid:geoId/34009021300,2838.76,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2000,dcid:geoId/12086000709,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2000-10,dcid:geoId/12086000709,872.09,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2000-10,dcid:geoId/12086000709,872.09,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2000-10,dcid:geoId/12086000709,0,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2010,dcid:geoId/12086004000,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2005,dcid:geoId/34031196401,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2005-04,dcid:geoId/34031196401,21506.37,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
2005-04,dcid:geoId/34031196401,33098.42,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
2005-04,dcid:geoId/34031196401,11592.05,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
2017,dcid:geoId/48167723505,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2017-08,dcid:geoId/48167723505,64810.32,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
2017-08,dcid:geoId/48167723505,78565.8,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
2017-08,dcid:geoId/48167723505,13755.48,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent
1992,dcid:geoId/22109000300,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent
1992-02,dcid:geoId/22109000300,2357.01,P1M,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent
