observationDate,observationAbout,value,observationPeriod,unit,variableMeasured
1983,dcid:country/USA,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,0.0,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_BuildingContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_BuildingStructure_FloodEvent
1983,dcid:country/USA,0.0,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructure_FloodEvent
1983,dcid:country/USA,0.0,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1983,dcid:country/USA,1926.26,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent
1983,dcid:geoId/51,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent
1983,dcid:geoId/51,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent
1983,dcid:geoId/51,1,P1Y,,dcid:CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent
1983,dcid:geoId/51,0.0,P1Y,dcs:USDollar,dcid:SettlementAmount_NaturalHazardInsurance_BuildingContents_FloodEvent
