observationAbout,observationDate,value,variableMeasured
usc/NortheastRegion,2024-05,191.029,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-06,191.189,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-07,191.157,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-08,191.659,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-09,192.133,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-10,192.292,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-11,191.992,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2024-12,191.834,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-01,193.502,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-02,194.686,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-03,195.066,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-04,195.353,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-05,195.66,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NortheastRegion,2025-06,196.308,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-05,123.653,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-06,124.02,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-07,123.61,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-08,123.877,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-09,124.289,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-10,124.313,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-11,124.443,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2024-12,124.559,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-01,126.08,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-02,127.074,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-03,126.696,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-04,126.9,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-05,127.147,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/NewEnglandDivision,2025-06,127.414,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-05,124.716,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-06,125.014,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-07,125.227,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-08,125.551,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-09,125.931,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-10,126.066,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-11,125.931,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2024-12,125.862,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
usc/MiddleAtlanticDivision,2025-01,126.712,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems
