observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:2:7
2023,usc/NewEnglandDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:3:7
2023,geoId/09,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:4:7
2023,geoId/23,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:5:7
2023,geoId/25,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:6:7
2023,geoId/33,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:7:7
2023,geoId/44,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:8:7
2023,geoId/50,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:9:7
2023,usc/MiddleAtlanticDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:10:7
2023,geoId/34,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:11:7
2023,geoId/42,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:14:7
2023,usc/EastNorthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:15:7
2023,geoId/17,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:16:7
2023,geoId/18,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:17:7
2023,geoId/26,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:18:7
2023,geoId/39,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:19:7
2023,geoId/55,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:20:7
2023,usc/WestNorthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:21:7
2023,geoId/19,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:22:7
2023,geoId/20,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:23:7
2023,geoId/27,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:24:7
2023,geoId/29,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:25:7
2023,geoId/31,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:26:7
2023,geoId/38,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:27:7
2023,geoId/46,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:28:7
2023,usc/SouthAtlanticDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:29:7
2023,geoId/10,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:30:7
2023,geoId/11,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:31:7
2023,geoId/12,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:32:7
2023,geoId/13,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:33:7
2023,geoId/24,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:34:7
2023,geoId/37,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:35:7
2023,geoId/45,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:36:7
2023,geoId/51,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:37:7
2023,geoId/54,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:38:7
2023,usc/EastSouthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:39:7
2023,geoId/01,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:40:7
2023,geoId/21,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:41:7
2023,geoId/28,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:42:7
2023,geoId/47,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:43:7
2023,usc/WestSouthCentralDivision,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:44:7
2023,geoId/05,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:45:7
2023,geoId/22,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region_state/NNDSS_Annual_Summary_Data_2023.csv:46:7
