Notes,Disease,Disease Code,Year,Year Code,Regions/States,Regions/States Code,Case Count
,Anthrax,10350,2023,2023,United States,U.S.,0
,Anthrax,10350,2023,2023,New England,REGION1,0
,Anthrax,10350,2023,2023,Connecticut,09,0
,Anthrax,10350,2023,2023,Maine,23,0
,Anthrax,10350,2023,2023,Massachusetts,25,0
,Anthrax,10350,2023,2023,New Hampshire,33,0
,Anthrax,10350,2023,2023,Rhode Island,44,0
,Anthrax,10350,2023,2023,Vermont,50,0
,Anthrax,10350,2023,2023,Middle Atlantic,REGION2,0
,Anthrax,10350,2023,2023,New Jersey,34,0
,Anthrax,10350,2023,2023,New York (excluding New York City),36888,0
,Anthrax,10350,2023,2023,New York City,75772,0
,Anthrax,10350,2023,2023,Pennsylvania,42,0
,Anthrax,10350,2023,2023,East North Central,REGION3,0
,Anthrax,10350,2023,2023,Illinois,17,0
,Anthrax,10350,2023,2023,Indiana,18,0
,Anthrax,10350,2023,2023,Michigan,26,0
,Anthrax,10350,2023,2023,Ohio,39,0
,Anthrax,10350,2023,2023,Wisconsin,55,0
,Anthrax,10350,2023,2023,West North Central,REGION4,0
,Anthrax,10350,2023,2023,Iowa,19,0
,Anthrax,10350,2023,2023,Kansas,20,0
,Anthrax,10350,2023,2023,Minnesota,27,0
,Anthrax,10350,2023,2023,Missouri,29,0
,Anthrax,10350,2023,2023,Nebraska,31,0
,Anthrax,10350,2023,2023,North Dakota,38,0
,Anthrax,10350,2023,2023,South Dakota,46,0
,Anthrax,10350,2023,2023,South Atlantic,REGION5,0
,Anthrax,10350,2023,2023,Delaware,10,0
,Anthrax,10350,2023,2023,District of Columbia,11,0
,Anthrax,10350,2023,2023,Florida,12,0
,Anthrax,10350,2023,2023,Georgia,13,0
,Anthrax,10350,2023,2023,Maryland,24,0
,Anthrax,10350,2023,2023,North Carolina,37,0
,Anthrax,10350,2023,2023,South Carolina,45,0
,Anthrax,10350,2023,2023,Virginia,51,0
,Anthrax,10350,2023,2023,West Virginia,54,0
,Anthrax,10350,2023,2023,East South Central,REGION6,0
,Anthrax,10350,2023,2023,Alabama,01,0
,Anthrax,10350,2023,2023,Kentucky,21,0
,Anthrax,10350,2023,2023,Mississippi,28,0
,Anthrax,10350,2023,2023,Tennessee,47,0
