isced97,bmi,sex,age,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 	TR 
ED0-2,18P5-25,F,TOTAL,2008	42 	44.1 	40.7 	44.3 	37.2 	33.2 	41.4 	46.6 	38 	34.4 	36.3 	31.4 u	38.5 	36.8 	50 	30.2 	35.1 	40.9 u
ED0-2,18P5-25,F,Y18-24,2008	69.7 	72.7 	76.1 u	74.8 	72.5 	71.6 u	63.6 	61 	61.2 u	71.1 	76.6 	: 	63.6 	77 	78 	59.6 u	81.1 	72.8 u
ED0-2,18P5-25,F,Y25-34,2008	44.7 	59 	: 	61.9 	54.7 	55.7 	59 	51 	58.4 	52.6 	49 u	: 	48.4 	61.2 	63.9 	: 	: 	55.5 u
ED0-2,18P5-25,F,Y35-44,2008	51.2 	50.3 	: 	44.3 	42.3 u	56.4 	50.8 	50.5 	55.8 	49.1 u	50.6 	: 	44.1 	50.3 	53.6 	36.8 u	: 	33.5 u
ED0-2,18P5-25,F,Y45-54,2008	39.6 	34.9 	: 	44 	39.4 	33.2 	44.6 	46.7 	41.4 	25.5 	34.1 	24.1 u	36.9 	38.8 	40.5 	17.4 	23.5 u	22.6 u
ED0-2,18P5-25,F,Y55-64,2008	37.9 	32.8 	20.1 u	37.7 	27.8 	23.8 	32.4 	43.2 	29.5 	24.6 	31.5 	36.2 u	28 	25.2 	37.6 	20.5 	19.2 u	22.3 u
ED0-2,18P5-25,F,Y65-74,2008	37.2 	34.5 	30.9 u	32.7 	20.5 	22.5 	26.6 	42.6 	26.3 	17.1 	20.3 	27.4 u	28.8 	24.8 	39.9 	20.5 	21.3 	23.7 u
ED0-2,18P5-25,F,Y75-84,2008	38.6 	41.6 	29.3 u	: c	33.6 	31.8 	30.4 u	44.8 	38.8 	25.3 	30.6 	32.3 u	35.3 	32.6 	58.4 	38.8 	24.1 	46.2 u
ED0-2,18P5-25,F,Y_GE85,2008	53.7 	72.8 u	: 	: c	: 	45 	39.3 u	52.8 	44.5 u	42.7 u	55.4 u	: 	55.1 	39.9 	68.1 u	: 	55.8 u	45 u
ED0-2,18P5-25,M,TOTAL,2008	40.2 	44.4 	49.9 	43.9 	47.2 	31.9 	33.1 	40.7 	34.2 	45.2 	40.5 	21.3 u	37.5 	41.3 	46.7 	34.0 	47.3 	44.1 
ED0-2,18P5-25,M,Y18-24,2008	72 	79.9 	79.9 u	72.8 	76.2 	76 u	69.2 	78.7 	48.8 	79.4 	64.6 	: 	71.6 	75.1 	79.6 	75.7 u	73.2 	73.5 
ED0-2,18P5-25,M,Y25-34,2008	58.2 	41.4 	: 	: c	45.1 	56.2 	46.6 	67.2 	46.8 	46.5 	45.6 	: 	46.4 	46.3 	49.5 	: 	: 	56.1 
ED0-2,18P5-25,M,Y35-44,2008	37.2 	42.8 	: 	: c	34.2 	23.1 	31.8 	43.5 	37.4 	40.3 	42.5 	18.8 u	34.6 	31.8 	46.1 	34.2 u	: 	37.5 
ED0-2,18P5-25,M,Y45-54,2008	39 	42.8 	: 	: c	43.9 	32.1 	25.4 	32.7 	34.3 	35.1 	34.5 	22.5 u	30.6 	36.3 	37.6 	27.1 u	: 	31.6 
ED0-2,18P5-25,M,Y55-64,2008	25.6 	33.9 	: 	: c	33.5 	24.3 	21.4 	31.1 	23.3 	35.9 	31.7 	15.8 u	27.2 	30.9 	38.7 	18.6 u	36.7 u	33.8 
ED0-2,18P5-25,M,Y65-74,2008	38.7 	32.1 	: 	: c	38.3 	19.4 	20.2 	31.1 	29.3 	28.2 	25.9 	17.1 u	23 	25.7 	38.9 	32.3 u	26 u	31.3 
ED0-2,18P5-25,M,Y75-84,2008	37.4 	47.3 	: 	: c	43.2 	34.8 	27.4 	35 	38.3 	37.8 	32.6 u	28.2 u	34.3 	31.2 	43.3 	: 	28.3 u	44.6 u
ED0-2,18P5-25,M,Y_GE85,2008	49.2 	62.6 u	: 	: c	: 	27.1 u	41.5 	46 	53.6 u	: 	: 	: 	19 u	42.8 	47.6 u	: 	: 	40 u
ED0-2,18P5-25,T,TOTAL,2008	41.2 	44.2 	43.7 	44.2 	42.1 	32.6 	37.3 	44.1 	36.3 	39.8 	37.8 	27.1 u	38.2 	38.6 	48.8 	31.6 	39.2 	42.5 
ED0-2,18P5-25,T,Y18-24,2008	71.1 	76.4 	77.8 u	73.7 	74.8 	74.5 	66.8 	70.7 	53.8 	75.9 	69.9 	: 	67.5 	75.9 	78.7 	68.3 u	76.7 	73.1 
ED0-2,18P5-25,T,Y25-34,2008	51 	50.3 	62.3 u	54.3 	48.9 	56 	51.9 	58.9 	51.5 	48.7 	47.3 	30 u	47.6 	52.6 	57.6 	35.5 u	: 	55.7 
ED0-2,18P5-25,T,Y35-44,2008	43.5 	46 	: 	37.2 	36.8 	37.9 	40.3 	47.1 	46.4 	43.1 	46.4 	26.9 u	40.6 	40.9 	50.4 	35.4 u	: 	35.4 
ED0-2,18P5-25,T,Y45-54,2008	39.3 	38.7 	47.4 u	37.2 	42 	32.7 	35.2 	41 	38.2 	31.4 	34.3 	23.4 u	35 	37.6 	39.6 	22.0 	26.2 u	27.1 
ED0-2,18P5-25,T,Y55-64,2008	32.2 	33.3 	22.3 	31.2 	30.7 	24 	27.3 	37.9 	26.7 	30.7 	31.5 	27.8 u	27.8 	27.4 	37.9 	19.8 	25.2 	28.1 u
ED0-2,18P5-25,T,Y65-74,2008	37.8 	33.5 	30.2 	33.3 	27.3 	21.2 	23.9 	38.1 	27.6 	21.3 	22.1 	23.1 u	26.9 	25.1 	39.6 	23.1 	22.4 	27.5 u
ED0-2,18P5-25,T,Y75-84,2008	38.1 	43.6 	22.4 	33.3 	36.3 	33 	29.2 	41.2 	38.6 	29.1 	31 	30.7 u	35 	32.2 	53.3 	38.3 	25.1 	45.5 u
ED0-2,18P5-25,T,Y_GE85,2008	52.6 	68.2 	: 	: c	: 	38.6 	40.2 u	50.8 	48.4 	43.5 u	53.6 	: 	50.2 	40.5 	60.7 u	: 	53.1 u	42.9 u
ED0-2,25-30,F,TOTAL,2008	33.6 	39 	28.2 	30.4 	31.3 	40.1 	35.1 	30.8 	36.3 	37.1 	32.6 	36.5 u	38.5 	35.8 	39.3 	41.5 	34.5 	31.6 u
ED0-2,25-30,F,Y18-24,2008	15.3 	13.4 	: 	: c	9 	23.8 u	14.4 	15.3 	7.3 u	12.2 	13.7 	: 	19 	9.1 	11.6 	18.0 u	7.6 	13.4 u
ED0-2,25-30,F,Y25-34,2008	31.1 	29.4 	: 	: c	24.9 	28.8 	23.2 	22.2 	22.3 	32.8 	17.5 u	: 	33.7 	18.3 	33.4 	: 	: 	26.2 u
ED0-2,25-30,F,Y35-44,2008	22.7 	37 	: 	: c	31.3 u	28.2 	30 	26 	24.9 	41.3 u	25 	: 	36.7 	27.3 	38.8 	39.9 u	: 	36.6 u
ED0-2,25-30,F,Y45-54,2008	34.3 	48.8 	: 	: c	23.7 	37 	34.5 	30 	35.5 	47.8 	26.5 	47.1 u	37.4 	37.9 	43.9 	39.0 	32.4 u	39 u
ED0-2,25-30,F,Y55-64,2008	37.8 	47.4 	39.7 u	: c	19.3 	47.2 	42.1 	34.5 	42.1 	43.5 	28.6 	31.9 u	39.3 	33.8 	49.1 	43.4 	34.1 u	38.9 u
ED0-2,25-30,F,Y65-74,2008	35.6 	46.3 	32.6 u	37.5 	44.1 	40.9 	44.2 	35 	45 	39.3 	46.3 	36.8 u	44.9 	44.7 	48 	55.7 	37.6 	40 u
ED0-2,25-30,F,Y75-84,2008	36.8 	38.2 	35.6 u	41.3 	40.7 	44.1 	41.4 u	33.9 	35.3 	45.6 	39.9 	30.7 u	46.3 	43.1 	32 	43.0 	52.8 	31.5 u
ED0-2,25-30,F,Y_GE85,2008	32.4 	27.2 u	: 	: c	: 	46.6 	36.3 u	26.8 	30 u	30.1 u	25 u	: 	31.6 	38.4 	27 u	: 	25.1 u	46.4 u
ED0-2,25-30,M,TOTAL,2008	41.1 	44 	31.7 	37.5 	36.2 	47.6 	45.1 	41.2 	44.7 	41.1 	32.3 	47.6 u	47.3 	41.1 	46.7 	42.5 	35.5 	40.4 
ED0-2,25-30,M,Y18-24,2008	19.6 	12.2 	16.1 u	18.1 	18.6 	12.7 u	20 	10 	40.8 	17.1 	15.9 	: 	16.3 	18.4 	18.4 	12.0 u	18.9 	19.9 
ED0-2,25-30,M,Y25-34,2008	27.1 	44.7 	: 	: c	41.5 	35.1 	38.5 	20.7 	45.5 	43.9 	27.6 	: 	42.5 	41.4 	44.3 	: 	: 	35 
ED0-2,25-30,M,Y35-44,2008	42.1 	43 	: 	: c	39.3 	56.9 	46.4 	42.5 	41.6 	45.6 	43.7 	50 u	50.4 	53.6 	49.5 	39.2 u	: 	46.3 
ED0-2,25-30,M,Y45-54,2008	41.6 	49.5 	: 	: c	44.3 	50.7 	50.6 	46.5 	42.1 	49 	30.4 	50.7 u	59.3 	43.6 	59.5 	52.3 u	: 	46.8 
ED0-2,25-30,M,Y55-64,2008	45.7 	50.7 	: 	: c	36.8 	46.5 	48.9 	49.5 	49 	44.3 	40.9 	49.1 u	52.1 	43.9 	51.4 	48.2 u	44.8 u	45 
ED0-2,25-30,M,Y65-74,2008	47.9 	53.8 	: 	: c	41.4 	53.1 	51.7 	45.2 	46.9 	50.8 	39.5 	47.4 u	52.7 	50.4 	53.2 	45.1 u	37.9 u	46.1 
ED0-2,25-30,M,Y75-84,2008	45.2 	45.4 	: 	: c	41.9 	50.3 	52.6 	46.7 	42.4 	46.7 	32.4 u	48.7 u	58.6 	50.9 	48 	: 	52.3 u	40.5 u
ED0-2,25-30,M,Y_GE85,2008	37.3 	37.4 u	: 	: c	: 	54.4 u	43.5 	40.8 	32.6 u	: 	: 	: 	50.8 u	40.4 	41.3 u	: 	: 	41.3 u
ED0-2,25-30,T,TOTAL,2008	37.1 	41.3 	29.3 	32.9 	33.7 	43.5 	40 	35.2 	40.1 	39.1 	32.5 	41.3 u	41.4 	37.9 	41.9 	41.9 	34.8 	35.8 
ED0-2,25-30,T,Y18-24,2008	18 	12.8 	7.1 u	15 	14.9 	16.5 	17.6 	12.4 	27.4 	15 	14.9 	: 	17.7 	14.5 	14.5 	14.7 u	13.9 	16.2 
ED0-2,25-30,T,Y25-34,2008	29.2 	36.9 	28.6 u	: c	34.9 	32.4 	32 	21.5 	36 	39.9 	22.7 	45 u	37.2 	31.5 	38.2 	45.2 u	: 	30.4 
ED0-2,25-30,T,Y35-44,2008	33.3 	40.5 	: 	39.2 	36.7 	44.2 	39 	34.1 	33.4 	44.2 	34.7 	53.9 u	41.7 	40.7 	43.3 	39.5 u	: 	41.4 
ED0-2,25-30,T,Y45-54,2008	38 	49.1 	36.3 u	37.6 	35.6 	43 	42.4 	36.7 	38.4 	48.5 	27.9 	48.7 u	44 	40.5 	49 	45.4 	36.4 u	42.9 
ED0-2,25-30,T,Y55-64,2008	41.5 	49 	38.9 	38.9 	28.3 	46.9 	45.3 	41 	45.1 	43.9 	32.1 	39 u	43.1 	37.8 	49.8 	45.1 	37.8 	42 u
ED0-2,25-30,T,Y65-74,2008	40.8 	49.3 	30.4 	35.8 	43.1 	46 	47.5 	39 	45.8 	43.7 	44.2 	41.2 u	47.4 	46.6 	49.8 	53.4 	37.7 	43 u
ED0-2,25-30,T,Y75-84,2008	40 	40.7 	47.3 	43.8 	41 	46.6 	46.1 	38.6 	38 	46 	38.3 	37.6 u	49.6 	45.2 	37.4 	40.6 	52.7 	35.7 u
ED0-2,25-30,T,Y_GE85,2008	33.6 	31.8 	: 	: c	: 	49.4 	39.2 u	30.9 	31.1 	29.8 u	25.7 	: 	34.2 	38.8 	32.2 u	: 	27.6 u	44.2 u
ED0-2,GE30,F,TOTAL,2008	21.2 	14 	28 	21.9 	27.4 	25.2 	21.1 	18.7 	23.6 	24.1 	26.9 	30.5 u	20.9 	24.8 	9 	25.9 	28.2 	24.2 u
ED0-2,GE30,F,Y18-24,2008	4.4 	1.3 	6 u	: c	5.4 	: 	6 	9.8 	2.2 u	1.8 	2.3 	: 	8.1 	0.7 	1.1 	8.0 u	2.2 	5.2 u
ED0-2,GE30,F,Y25-34,2008	17 	1.8 	: 	: c	12.8 	9.4 	13.4 	17.3 	16.3 	3.7 	15.1 u	: 	15.4 	11.5 	0.7 	: 	: 	13.6 u
ED0-2,GE30,F,Y35-44,2008	22.2 	12.8 	: 	: c	21.2 u	12.9 	17.1 	20 	17.3 	9.5 u	16.9 	: 	16.2 	19.3 	5.5 	18.5 u	: 	27.8 u
ED0-2,GE30,F,Y45-54,2008	23.1 	15.3 	: 	: c	33.1 	27.8 	19.8 	20.2 	22.4 	23.3 	36 	28.7 u	24.7 	22.5 	15.1 	43.6 	44.1 u	38.2 u
ED0-2,GE30,F,Y55-64,2008	23.8 	19.8 	40.3 u	: c	51.4 	28.4 	24.9 	20.5 	27.7 	28.2 	37.3 	30.7 u	31.9 	39.6 	13.2 	34.4 	44.9 u	37.9 u
ED0-2,GE30,F,Y65-74,2008	25.7 	18.4 	36.5 u	28.4 	34.2 	36.2 	28.8 	20.7 	28.6 	42.7 	31.8 	34.9 u	25.6 	29.4 	11 	23.8 	41.1 	33.8 u
ED0-2,GE30,F,Y75-84,2008	21 	18.5 	35.1 u	: c	23.3 	23.1 	26.8 u	17.9 	23.5 	27.2 	27.5 	32.3 u	17.2 	23.8 	8.2 	18.2 	23.1 	19.2 u
ED0-2,GE30,F,Y_GE85,2008	6.7 	: 	: 	: c	: 	8.4 	23 u	11.5 	19.7 u	25 u	14.4 u	: 	9.7 	19.1 	2.6 u	: 	19.1 u	6.2 u
ED0-2,GE30,M,TOTAL,2008	16.9 	10.4 	17.9 	16.4 	14.7 	20.2 	21.1 	16.4 	20.6 	12.8 	23.9 	30.5 u	13.6 	16 	5.6 	20.2 	14.6 	14 
ED0-2,GE30,M,Y18-24,2008	3.9 	1.1 	4 u	: c	0.7 	7.2 u	7.2 	2.5 	6.9 	2.1 	9.2 	: 	6.3 	3.2 	0.7 	5.0 u	3.5 	1.6 
ED0-2,GE30,M,Y25-34,2008	12.5 	12.1 	: 	: c	10.7 	8.6 	14 	9.5 	7.7 	8.8 	22.7 	: 	10.3 	10.5 	5.6 	: 	: 	7.9 
ED0-2,GE30,M,Y35-44,2008	17.8 	12.7 	: 	: c	26.5 	20 	21.3 	13.1 	21 	13.1 	13.8 	31.3 u	13.7 	14.5 	4.4 	22.5 u	: 	15.5 
