unit,bmi,sex,age,c_birth,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
PC,BMI18P5-24,F,TOTAL,EU28_FOR,2014	55.5 	54.8 	64.4 	: u	45.5 	64.4 	52.0 	: u	48.9 u	65.5 	62.0 	54.8 	41.1 u	59.7 	60.8 	23.1 	: u	60.3 	47.4 	55.5 	54.5 	56.2 	22.2 	58.6 	0 	41.4 	32.7 	47.9 	50.6 	72.4 	53.8 	50.5 	42.2 
PC,BMI18P5-24,F,TOTAL,FOR,2014	52.5 	52.1 	56.2 	: u	53.6 	57.7 	52.4 	30.0 	49.0 u	56.1 	52.1 	48.4 	42.3 	61.5 	63.8 	29.5 	29.0 	60.4 	42.0 	56.7 	46.8 	58.9 	34.1 	54.9 	: u	41.7 	34.9 	55.3 	53.1 	65.0 	54.8 	49.4 	38.0 
PC,BMI18P5-24,F,TOTAL,NAT,2014	53.2 	52.3 	53.3 	50.0 	49.9 	56.2 	53.6 	49.7 	50.1 	49.0 	52.9 	55.1 	50.5 	58.6 	53.7 	47.0 	45.7 	54.8 	47.7 	41.8 	54.4 	56.2 	50.2 	47.5 	50.4 	50.7 	51.4 	50.6 	54.7 	48.1 	57.5 	45.3 	40.7 
PC,BMI18P5-24,F,TOTAL,NEU28_FOR,2014	50.7 	50.4 	49.6 	: u	72.3 u	54.1 	52.7 	29.1 	: u	52.7 	48.0 	45.5 	42.5 	62.6 	66.7 	30.2 	27.8 	61.0 	29.0 u	57.8 	44.7 	64.4 	41.0 	53.6 	: u	41.9 	: u	62.6 	54.7 	53.2 	55.6 	48.7 	33.9 
PC,BMI18P5-24,F,Y15-24,EU28_FOR,2014	75.1 	75.3 	76.6 u	: u	: u	: u	72.7 u	: u	: u	: u	90.5 u	: u	: u	64.5 u	74.0 u	0 	0 	88.9 u	: u	: u	: u	65.2 u	: u	: u	0 	: u	: u	: u	: u	95.2 u	: u	: u	: u
PC,BMI18P5-24,F,Y15-24,FOR,2014	69.2 	68.5 	81.1 	: u	: u	: u	70.9 	: u	: u	70.3 u	65.4 	53.9 u	: u	76.8 	76.6 u	: u	0 	87.7 	: u	: u	58.3 u	66.2 u	: u	81.7 u	: u	69.7 u	: u	: u	76.9 	77.2 u	76.2 	65.5 u	: u
PC,BMI18P5-24,F,Y15-24,NAT,2014	71.1 	70.4 	69.5 	74.8 	82.3 	68.7 	69.7 	69.4 	64.2 	78.9 	70.1 	67.0 	76.9 	69.2 	67.0 	78.5 	77.2 	74.7 	70.0 	63.1 	73.3 	74.5 	71.8 	65.6 	79.5 	71.9 	74.4 	69.7 	72.8 	69.6 	68.1 	63.6 	64.9 
PC,BMI18P5-24,M,TOTAL,EU28_FOR,2014	41.0 	41.7 	43.7 	: u	32.6 	55.3 	36.5 	: u	34.4 u	38.4 u	45.3 	34.9 	29.7 u	49.5 	47.7 	37.0 u	: u	42.0 	37.9 u	34.4 	45.8 	44.0 	37.4 u	47.1 	0 	38.2 	25.4 u	35.3 u	48.6 	43.6 	43.9 	45.1 	38.5 
PC,BMI18P5-24,M,TOTAL,FOR,2014	42.8 	43.0 	41.9 	: u	39.5 	49.4 	40.7 	39.3 	37.7 u	41.7 	43.5 	40.1 	28.5 	51.5 	47.9 	39.2 	25.5 	43.7 	42.6 	40.6 	42.3 	41.6 	34.0 	49.2 	0 	32.1 	24.3 u	48.9 	44.1 	38.3 	47.8 	44.0 	35.7 
PC,BMI18P5-24,M,TOTAL,NAT,2014	41.1 	40.8 	43.7 	38.5 	35.9 	45.5 	40.2 	44.0 	36.6 	33.5 	39.4 	45.6 	34.1 	45.0 	40.7 	42.0 	44.2 	43.8 	37.1 	32.8 	47.2 	44.1 	36.6 	41.7 	38.2 	36.8 	37.2 	37.6 	45.5 	35.6 	42.1 	38.7 	43.9 
PC,BMI18P5-24,M,TOTAL,NEU28_FOR,2014	43.8 	43.7 	40.5 	: u	53.2 u	46.0 	44.0 	39.3 	45.3 u	42.4 	42.7 	42.4 	28.3 	52.2 	48.1 	39.4 	25.9 	50.6 	: u	50.0 u	41.5 	38.3 	31.3 	49.8 	0 	29.5 	: u	64.9 u	42.2 	28.2 u	51.5 	43.3 	32.9 
PC,BMI18P5-24,M,Y15-24,EU28_FOR,2014	73.3 	73.6 	66.8 u	0 	: u	: u	: u	: u	: u	: u	: u	: u	: u	88.9 u	76.7 u	0 	0 	49.4 u	: u	: u	: u	60.6 u	: u	: u	0 	: u	0 	: u	: u	: u	52.3 u	: u	: u
PC,BMI18P5-24,T,TOTAL,NEU28_FOR,2014	47.5 	47.3 	45.3 	27.0 u	62.5 	50.4 	48.5 	33.2 	47.3 u	48.1 	45.5 	44.1 	35.7 	57.7 	60.0 	33.6 	27.0 	55.5 	39.6 u	54.6 	43.1 	51.0 	37.5 	51.8 	: u	35.5 	: u	63.7 	48.0 	43.2 	53.5 	46.2 	33.4 
PC,BMI18P5-24,T,Y15-24,EU28_FOR,2014	74.3 	74.6 	72.5 	: u	: u	: u	70.4 u	: u	: u	: u	89.2 u	: u	: u	73.1 	75.2 u	0 	0 	71.1 	: u	: u	77.8 u	62.9 u	: u	59.0 u	0 	: u	: u	: u	69.5 u	74.8 u	62.7 u	: u	: u
PC,BMI_GE25,M,TOTAL,FOR,2014	55.7 	55.5 	56.5 	: u	60.5 	50.0 	58.3 	60.1 	57.7 u	57.5 	55.0 	58.1 	71.2 	47.6 	51.5 	60.5 	74.5 	55.3 	57.4 	58.4 	54.9 	55.9 	66.0 	49.4 	0 	67.5 	75.7 u	51.1 	54.3 	59.5 	51.2 	54.1 	60.8 
PC,BMI_GE25,M,TOTAL,NAT,2014	57.5 	57.7 	54.2 	60.8 	63.3 	52.8 	58.5 	54.2 	62.2 	65.6 	59.4 	52.0 	65.0 	53.6 	58.3 	57.0 	54.6 	54.1 	60.9 	65.8 	51.0 	54.9 	62.2 	56.6 	60.9 	62.4 	61.5 	61.2 	52.8 	63.5 	56.8 	59.9 	53.3 
PC,BMI_GE25,M,TOTAL,NEU28_FOR,2014	54.7 	54.6 	57.7 	: u	46.8 u	53.0 	54.4 	60.1 	49.8 u	57.0 	55.4 	56.2 	71.7 	46.6 	51.9 	60.3 	74.1 	48.0 	: u	50.0 u	55.7 	60.4 	68.7 	48.6 	0 	70.0 	: u	35.1 u	56.0 	71.8 u	47.2 	54.3 	60.0 
PC,BMI_LT18P5,T,TOTAL,FOR,2014	2.6 	2.8 	3.0 	7.9 u	2.2 	1.8 	2.5 	1.6 	3.8 u	1.7 	2.4 	2.2 	1.7 	4.1 	4.4 	1.1 	0.4 	2.7 	2.6 	2.4 	2.5 	3.5 	0.3 	2.0 	: u	1.5 	0 	2.4 	2.5 	2.0 	2.6 	3.8 	5.9 
PC,BMI_LT18P5,T,TOTAL,NAT,2014	2.8 	2.7 	3.4 	2.5 	1.3 	3.0 	2.3 	2.9 	1.9 	2.3 	2.6 	4.2 	2.4 	3.6 	4.3 	2.1 	2.5 	3.6 	3.4 	2.4 	2.2 	2.6 	2.9 	2.5 	1.6 	1.9 	2.8 	1.8 	2.4 	1.6 	2.1 	2.1 	4.2 
PC,BMI_LT18P5,T,TOTAL,NEU28_FOR,2014	2.5 	2.6 	3.0 	11.7 u	0 	2.1 	3.1 	1.4 	4.0 u	1.4 	2.5 	1.9 	1.0 	2.8 	6.2 	0.7 	0.4 	3.0 	3.9 u	2.1 	2.7 	2.1 	0 	2.0 	: u	2.0 	: u	2.5 	2.9 	1.7 	2.8 	3.5 	9.8 
PC,BMI_LT18P5,T,Y15-24,EU28_FOR,2014	10.3 	10.5 	11.2 	: u	: u	: u	8.8 u	: u	: u	: u	6.1 u	: u	: u	16.5 	3.8 u	0 	0 	2.2 	: u	: u	6.7 u	13.9 u	: u	5.2 u	0 	: u	: u	: u	6.6 u	8.5 u	2.0 u	: u	: u
