unit,bmi,sex,age,citizen,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
PC,BMI18P5-24,F,TOTAL,EU28_FOR,2014	60.0 	58.8 	59.0 	: u	: u	64.4 	56.6 	: u	: u	63.4 u	62.9 	55.2 	: u	62.9 	59.6 	: u	0 	60.6 	: u	59.3 u	61.6 	60.8 	: u	51.6 	0 	: u	: u	44.0 u	61.2 	66.8 	58.2 	53.4 	44.6 u
PC,BMI18P5-24,F,TOTAL,FOR,2014	55.7 	55.3 	57.6 	: u	71.9 u	61.4 	54.9 	33.5 	: u	59.0 	52.7 	41.5 	48.2 u	61.2 	63.6 	41.6 	45.9 u	61.7 	: u	61.4 	60.2 	65.4 	: u	48.1 	0 	59.1 	: u	52.1 	64.1 	62.3 	59.5 	52.5 	33.3 
PC,BMI18P5-24,F,TOTAL,NAT,2014	53.0 	52.2 	53.3 	50.0 	49.8 	56.0 	53.4 	47.9 	50.2 	49.2 	52.8 	54.7 	49.6 	58.7 	54.3 	44.0 	45.0 	54.3 	47.5 	42.1 	53.2 	55.4 	50.0 	48.1 	50.4 	49.5 	51.1 	50.7 	53.8 	49.6 	57.0 	45.4 	40.7 
PC,BMI18P5-24,F,TOTAL,NEU28_FOR,2014	52.6 	52.4 	55.3 	: u	: u	59.4 	53.0 	33.4 	: u	57.7 	47.0 	38.3 	: u	60.0 	69.1 	39.6 	45.9 u	73.7 	: u	64.1 u	58.7 u	76.9 	: u	47.0 	0 	58.6 	: u	: u	66.2 	: u	61.7 	51.0 	27.2 u
PC,BMI18P5-24,F,Y15-24,EU28_FOR,2014	78.0 	79.1 	63.8 u	: u	0 	: u	82.9 u	0 	: u	: u	88.3 u	: u	0 	60.1 u	77.4 u	0 	0 	87.3 	: u	0 	: u	70.9 u	: u	: u	0 	: u	0 	: u	: u	: u	: u	: u	: u
PC,BMI18P5-24,M,TOTAL,NEU28_FOR,2014	47.0 	47.4 	47.1 	: u	: u	43.8 	43.3 	43.7 	: u	45.3 	42.3 	43.1 	: u	54.0 	52.0 	36.4 	: u	51.8 	: u	: u	52.2 u	54.1 	: u	61.3 	0 	36.8 	: u	: u	52.0 	: u	57.8 	51.3 	37.3 u
PC,BMI18P5-24,M,Y15-24,EU28_FOR,2014	71.1 	71.3 	: u	0 	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	88.3 u	0 	0 	63.2 u	0 	: u	: u	: u	: u	: u	0 	: u	: u	: u	: u	: u	: u	: u	0 
PC,BMI25-29,F,TOTAL,NAT,2014	28.2 	28.6 	28.3 	32.1 	30.1 	24.3 	27.2 	28.3 	30.8 	31.2 	27.7 	25.0 	30.6 	25.3 	24.9 	30.2 	32.4 	25.8 	27.9 	31.1 	29.5 	26.9 	30.2 	31.6 	38.0 	30.5 	28.9 	29.7 	29.0 	29.5 	27.9 	31.3 	29.2 
PC,BMI25-29,F,TOTAL,NEU28_FOR,2014	27.7 	27.6 	26.2 	: u	: u	23.4 	26.2 	39.3 	: u	21.6 	30.4 	33.1 	: u	26.3 	17.4 	40.3 	19.2 u	12.2 	: u	21.5 u	23.1 u	20.1 	: u	28.7 	0 	26.9 	: u	: u	21.2 	: u	23.7 	26.5 	50.2 u
PC,BMI25-29,F,Y15-24,EU28_FOR,2014	6.4 	5.4 	8.9 u	: u	0 	: u	4.4 u	0 	: u	: u	0 u	: u	0 	15.2 u	12.0 u	0 	0 	6.3 	: u	0 	: u	6.9 u	: u	: u	0 	: u	0 	: u	: u	: u	: u	: u	: u
PC,BMI25-29,M,TOTAL,NAT,2014	42.2 	42.0 	41.0 	45.8 	44.1 	39.0 	41.8 	37.4 	41.9 	47.2 	42.3 	37.3 	45.7 	42.3 	42.1 	39.1 	41.8 	37.3 	39.3 	38.1 	40.3 	39.7 	44.1 	41.3 	52.2 	42.8 	46.1 	42.6 	40.5 	45.3 	43.1 	40.1 	38.1 
