Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2000,country/AUT,7.4,9.2,8.3
2001,country/AUT,7.7,8.7,8.2
2002,country/AUT,7.3,7.6,7.5
2003,country/AUT,8.6,8.6,8.6
2004,country/AUT,12.3,11.0,11.6
2005,country/AUT,13.6,12.3,12.9
2006,country/AUT,14.1,12.4,13.2
2007,country/AUT,14.1,11.7,12.9
2008,country/AUT,14.2,12.4,13.3
2009,country/AUT,14.9,12.9,13.9
2010,country/AUT,14.9,12.8,13.8
2011,country/AUT,14.6,12.3,13.5
2012,country/AUT,15.3,13.2,14.2
2013,country/AUT,15.4,12.8,14.1
2014,country/AUT,15.4,13.2,14.3
2015,country/AUT,15.4,13.3,14.4
2016,country/AUT,16.3,13.5,14.9
2017,country/AUT,17.3,14.2,15.8
2018,country/AUT,16.5,13.7,15.1
2019,country/AUT,16.3,13.1,14.7
2020,country/AUT,12.7,10.8,11.7
2021,country/AUT,15.8,13.3,14.6
2022,country/AUT,17.2,14.4,15.8
2023,country/AUT,18.6,15.5,17.1
2000,country/BEL,5.7,6.7,6.2
2001,country/BEL,5.9,6.9,6.4
2002,country/BEL,6.0,5.9,6.0
2003,country/BEL,6.9,7.0,7.0
2004,country/BEL,8.5,8.7,8.6
2005,country/BEL,8.5,8.2,8.3
2006,country/BEL,7.9,7.7,7.8
2007,country/BEL,7.6,7.2,7.4
2008,country/BEL,7.5,6.7,7.1
2009,country/BEL,7.5,6.6,7.1
2010,country/BEL,7.6,7.2,7.4
2011,country/BEL,7.8,7.0,7.4
2012,country/BEL,7.3,6.5,6.9
2013,country/BEL,7.1,6.7,6.9
2014,country/BEL,7.9,6.9,7.4
2015,country/BEL,7.3,6.5,6.9
2016,country/BEL,7.5,6.5,7.0
2017,country/BEL,8.8,8.1,8.5
2018,country/BEL,9.0,8.1,8.5
2019,country/BEL,8.6,7.7,8.2
2020,country/BEL,7.7,7.1,7.4
2021,country/BEL,10.4,10.0,10.2
2022,country/BEL,10.9,9.7,10.3
2023,country/BEL,11.7,10.4,11.1
2001,country/BGR,1.4,1.3,1.4
2002,country/BGR,1.2,1.2,1.2
2003,country/BGR,1.4,1.1,1.3
2004,country/BGR,1.3,1.2,1.3
2005,country/BGR,1.2,1.3,1.3
2006,country/BGR,1.5,1.6,1.6
2007,country/BGR,1.6,1.7,1.6
2008,country/BGR,1.6,1.5,1.6
2009,country/BGR,1.7,1.4,1.6
2010,country/BGR,1.7,1.5,1.6
2011,country/BGR,1.6,1.5,1.6
2012,country/BGR,1.8,1.7,1.7
2013,country/BGR,2.1,1.9,2.0
2014,country/BGR,2.3,1.8,2.1
2015,country/BGR,2.1,1.9,2.0
2016,country/BGR,2.3,2.1,2.2
2017,country/BGR,2.4,2.2,2.3
2018,country/BGR,2.6,2.4,2.5
2019,country/BGR,2.0,1.7,1.8
2020,country/BGR,1.6,1.4,1.5
2021,country/BGR,1.8,1.6,1.7
2022,country/BGR,1.7,1.5,1.6
2023,country/BGR,1.6,1.3,1.4
2021,country/BIH,2.1,2.0,2.1
2022,country/BIH,2.0,1.6,1.8
2023,country/BIH,2.0,1.5,1.8
2000,country/CHE,29.4,40.0,34.7
2001,country/CHE,32.1,42.4,37.3
2002,country/CHE,30.7,40.8,35.8
2003,country/CHE,24.0,25.3,24.7
2004,country/CHE,27.4,29.7,28.6
2005,country/CHE,26.5,27.4,27.0
2006,country/CHE,23.4,21.7,22.5
2007,country/CHE,27.5,26.2,26.8
2008,country/CHE,28.2,27.6,27.9
2009,country/CHE,25.0,22.8,23.9
2010,country/CHE,28.8,30.6,29.7
2011,country/CHE,27.9,30.0,28.9
2012,country/CHE,28.0,30.1,29.1
2013,country/CHE,28.7,30.0,29.3
2014,country/CHE,30.3,30.8,30.5
2015,country/CHE,30.2,31.5,30.8
2016,country/CHE,31.1,31.7,31.4
2017,country/CHE,30.5,31.9,31.2
2018,country/CHE,30.9,32.4,31.6
2019,country/CHE,31.3,33.2,32.3
2020,country/CHE,26.7,28.5,27.6
2021,country/CHE,22.9,22.6,22.8
2022,country/CHE,22.2,21.6,21.9
2023,country/CHE,27.6,27.1,27.4
2000,country/CYP,3.2,3.1,3.1
2001,country/CYP,3.4,3.4,3.4
2002,country/CYP,3.8,3.6,3.7
2003,country/CYP,8.5,7.1,7.9
2004,country/CYP,9.6,9.0,9.3
2005,country/CYP,6.3,5.4,5.9
2006,country/CYP,8.0,6.8,7.4
2007,country/CYP,8.9,8.5,8.7
2008,country/CYP,9.0,8.6,8.8
2009,country/CYP,8.2,8.4,8.3
2010,country/CYP,8.2,7.9,8.1
2011,country/CYP,7.9,7.7,7.8
2012,country/CYP,8.0,7.4,7.7
2013,country/CYP,7.4,7.0,7.2
2014,country/CYP,7.5,6.7,7.1
2015,country/CYP,7.9,6.9,7.5
2016,country/CYP,7.1,6.7,6.9
2017,country/CYP,7.1,6.7,6.9
2018,country/CYP,6.6,6.8,6.7
2019,country/CYP,6.2,5.6,5.9
2020,country/CYP,4.5,4.9,4.7
2021,country/CYP,9.5,9.9,9.7
2022,country/CYP,10.5,10.4,10.5
2023,country/CYP,10.9,10.8,10.9
2002,country/CZE,5.4,5.8,5.6
2003,country/CZE,5.4,4.8,5.1
2004,country/CZE,6.0,5.5,5.8
2005,country/CZE,5.9,5.2,5.6
2006,country/CZE,6.0,5.6,5.8
2007,country/CZE,6.1,5.8,6.0
2008,country/CZE,8.1,8.0,8.0
2009,country/CZE,7.3,6.9,7.1
2010,country/CZE,8.0,7.6,7.8
2011,country/CZE,11.9,11.4,11.6
2012,country/CZE,11.4,10.8,11.1
2013,country/CZE,9.9,10.0,10.0
2014,country/CZE,9.8,9.3,9.6
2015,country/CZE,8.6,8.3,8.5
2016,country/CZE,9.0,8.6,8.8
2017,country/CZE,10.0,9.6,9.8
2018,country/CZE,8.7,8.3,8.5
2019,country/CZE,8.1,8.1,8.1
2020,country/CZE,5.5,5.6,5.5
2021,country/CZE,5.9,5.6,5.8
2022,country/CZE,9.4,9.3,9.4
2023,country/CZE,10.5,9.3,9.9
2000,country/DEU,4.8,5.6,5.2
2001,country/DEU,4.8,5.7,5.2
2002,country/DEU,5.5,6.1,5.8
2003,country/DEU,5.6,6.4,6.0
2004,country/DEU,7.0,7.8,7.4
2005,country/DEU,7.4,8.0,7.7
2006,country/DEU,7.2,7.7,7.5
2007,country/DEU,7.6,8.0,7.8
2008,country/DEU,8.0,8.2,8.1
2009,country/DEU,7.9,8.1,8.0
2010,country/DEU,7.7,7.9,7.8
2011,country/DEU,7.8,7.9,7.9
2012,country/DEU,7.8,8.1,7.9
2013,country/DEU,7.9,7.9,7.9
2014,country/DEU,7.9,8.1,8.0
2015,country/DEU,8.0,8.2,8.1
2016,country/DEU,8.3,8.7,8.5
2017,country/DEU,8.1,8.7,8.4
2018,country/DEU,8.0,8.5,8.2
2019,country/DEU,8.1,8.3,8.2
2020,country/DEU,7.5,7.8,7.7
2021,country/DEU,7.7,7.7,7.7
2022,country/DEU,8.3,7.8,8.1
2023,country/DEU,8.6,7.9,8.3
2000,country/DNK,21.8,17.1,19.4
2001,country/DNK,20.7,16.1,18.4
2002,country/DNK,20.5,15.6,18.0
2003,country/DNK,27.4,21.0,24.2
2004,country/DNK,29.1,22.1,25.6
2005,country/DNK,31.2,23.6,27.4
2006,country/DNK,33.8,24.6,29.2
2007,country/DNK,34.4,23.9,29.1
2008,country/DNK,35.2,24.8,29.9
2009,country/DNK,37.4,25.4,31.4
2010,country/DNK,39.4,26.0,32.7
2011,country/DNK,38.9,25.7,32.3
2012,country/DNK,38.0,25.4,31.6
2013,country/DNK,37.2,25.8,31.5
2014,country/DNK,37.6,26.2,31.9
2015,country/DNK,37.5,25.6,31.5
2016,country/DNK,33.0,23.0,28.0
2017,country/DNK,31.4,22.4,26.9
2018,country/DNK,27.9,19.1,23.5
2019,country/DNK,30.0,20.7,25.3
2020,country/DNK,23.6,16.4,20.0
2021,country/DNK,26.7,18.1,22.4
2022,country/DNK,32.2,23.6,27.9
2023,country/DNK,35.3,25.7,30.5
2000,country/ESP,4.9,4.1,4.5
2001,country/ESP,4.9,4.0,4.4
2002,country/ESP,5.0,4.0,4.5
2003,country/ESP,5.3,4.4,4.8
2004,country/ESP,5.3,4.3,4.8
2005,country/ESP,11.7,9.8,10.8
2006,country/ESP,12.0,9.6,10.7
2007,country/ESP,11.9,9.6,10.8
2008,country/ESP,11.8,9.7,10.7
2009,country/ESP,11.8,9.8,10.8
2010,country/ESP,12.1,10.3,11.2
2011,country/ESP,12.1,10.3,11.2
2012,country/ESP,12.1,10.2,11.2
2013,country/ESP,12.2,10.5,11.4
2014,country/ESP,10.8,9.4,10.1
2015,country/ESP,10.7,9.2,9.9
2016,country/ESP,10.2,8.6,9.4
2017,country/ESP,10.6,9.2,9.9
2018,country/ESP,11.5,9.5,10.5
2019,country/ESP,11.7,9.5,10.6
2020,country/ESP,12.0,9.9,11.0
2021,country/ESP,16.0,12.7,14.3
2022,country/ESP,16.9,13.5,15.2
2023,country/ESP,17.7,13.9,15.8
2000,country/EST,8.3,4.8,6.6
2001,country/EST,7.1,3.6,5.4
2002,country/EST,7.0,3.5,5.3
2003,country/EST,8.3,5.1,6.8
2004,country/EST,7.6,5.4,6.6
2005,country/EST,7.3,4.5,6.0
2006,country/EST,8.5,4.3,6.5
2007,country/EST,9.3,4.5,7.0
2008,country/EST,12.5,6.6,9.7
2009,country/EST,13.3,7.5,10.5
2010,country/EST,13.1,8.6,11.0
2011,country/EST,14.5,9.2,11.9
2012,country/EST,14.8,10.7,12.8
2013,country/EST,15.3,9.8,12.6
2014,country/EST,13.9,9.2,11.6
2015,country/EST,13.9,9.8,11.9
2016,country/EST,18.2,12.2,15.3
2017,country/EST,20.4,13.1,16.8
2018,country/EST,22.9,15.7,19.3
2019,country/EST,22.9,16.3,19.6
2020,country/EST,20.6,12.6,16.6
2021,country/EST,22.5,14.4,18.4
2022,country/EST,25.5,16.7,21.1
2023,country/EST,28.4,17.9,23.2
2000,country/FIN,19.6,15.5,17.5
2001,country/FIN,19.7,14.7,17.2
