Year,Place,StatVar,Quantity,Unit
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance,12166.0,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance,13607.0,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance,38436.0,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance,236504.0,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance,13329.0,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance,14635.0,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance,8373.0,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance,9514.0,
2015,geoId/72127,dcid:Count_Person_NoHealthInsurance,39393.0,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance,1021.0,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance,1051.0,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance,1431.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance,4664.0,
2015,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance,1129.0,
2015,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance,1078.0,
2015,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance,688.0,
2015,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance,770.0,
2015,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance,1522.0,
2015,geoId/7206593,dcid:Count_Person_18OrLessYears_NoHealthInsurance,1666.742,
2015,geoId/7214290,dcid:Count_Person_18OrLessYears_NoHealthInsurance,1374.307,
2015,geoId/7276770,dcid:Count_Person_18OrLessYears_NoHealthInsurance,3805.164,
2015,geoId/72,dcid:Count_Person_18OrLessYears_NoHealthInsurance,28616.984,
2015,geoId/72021,dcid:Count_Person_18OrLessYears_NoHealthInsurance,1732.77,
2015,geoId/72031,dcid:Count_Person_18OrLessYears_NoHealthInsurance,1478.135,
2015,geoId/72113,dcid:Count_Person_18OrLessYears_NoHealthInsurance,845.673,
2015,geoId/72025,dcid:Count_Person_18OrLessYears_NoHealthInsurance,1408.072,
2015,geoId/72127,dcid:Count_Person_18OrLessYears_NoHealthInsurance,3899.907,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,279.818,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,353.782,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,576.54,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,293.238,
2015,geoId/72031,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,351.24,
2015,geoId/72113,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,159.087,
2015,geoId/72025,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,294.934,
2015,geoId/72127,dcid:MarginOfError_Count_Person_18OrLessYears_NoHealthInsurance,590.895,
2015,geoId/7206593,dcid:Count_Person_6OrLessYears_NoHealthInsurance,413.644,
2015,geoId/7214290,dcid:Count_Person_6OrLessYears_NoHealthInsurance,326.568,
2015,geoId/7276770,dcid:Count_Person_6OrLessYears_NoHealthInsurance,807.156,
2015,geoId/72,dcid:Count_Person_6OrLessYears_NoHealthInsurance,6149.104,
2015,geoId/72021,dcid:Count_Person_6OrLessYears_NoHealthInsurance,426.528,
2015,geoId/72031,dcid:Count_Person_6OrLessYears_NoHealthInsurance,336.605,
2015,geoId/72113,dcid:Count_Person_6OrLessYears_NoHealthInsurance,217.698,
2015,geoId/72025,dcid:Count_Person_6OrLessYears_NoHealthInsurance,313.962,
2015,geoId/72127,dcid:Count_Person_6OrLessYears_NoHealthInsurance,827.253,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,133.826,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,149.677,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,269.052,
2015,geoId/72,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,709.512,
2015,geoId/72021,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,133.29,
2015,geoId/72031,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,160.985,
2015,geoId/72113,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,108.849,
2015,geoId/72025,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,114.168,
2015,geoId/72127,dcid:MarginOfError_Count_Person_6OrLessYears_NoHealthInsurance,236.358,
2015,geoId/7206593,dcid:Count_Person_6To17Years_NoHealthInsurance,1253.098,
2015,geoId/7214290,dcid:Count_Person_6To17Years_NoHealthInsurance,1047.739,
2015,geoId/7276770,dcid:Count_Person_6To17Years_NoHealthInsurance,2998.008,
2015,geoId/72,dcid:Count_Person_6To17Years_NoHealthInsurance,22467.88,
2015,geoId/72021,dcid:Count_Person_6To17Years_NoHealthInsurance,1306.242,
2015,geoId/72031,dcid:Count_Person_6To17Years_NoHealthInsurance,1141.53,
2015,geoId/72113,dcid:Count_Person_6To17Years_NoHealthInsurance,627.975,
2015,geoId/72025,dcid:Count_Person_6To17Years_NoHealthInsurance,1094.11,
2015,geoId/72127,dcid:Count_Person_6To17Years_NoHealthInsurance,3072.654,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,231.154,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,299.354,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,461.232,
2015,geoId/72,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,226.593,
2015,geoId/72031,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,307.335,
2015,geoId/72113,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,133.968,
2015,geoId/72025,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,275.906,
2015,geoId/72127,dcid:MarginOfError_Count_Person_6To17Years_NoHealthInsurance,472.716,
2015,geoId/7206593,dcid:Count_Person_18To64Years_NoHealthInsurance,10341.1,
2015,geoId/7214290,dcid:Count_Person_18To64Years_NoHealthInsurance,12069.409,
2015,geoId/7276770,dcid:Count_Person_18To64Years_NoHealthInsurance,33631.5,
2015,geoId/72,dcid:Count_Person_18To64Years_NoHealthInsurance,203393.44,
2015,geoId/72021,dcid:Count_Person_18To64Years_NoHealthInsurance,11422.953,
2015,geoId/72031,dcid:Count_Person_18To64Years_NoHealthInsurance,12966.61,
2015,geoId/72113,dcid:Count_Person_18To64Years_NoHealthInsurance,7309.629,
2015,geoId/72025,dcid:Count_Person_18To64Years_NoHealthInsurance,7944.19,
2015,geoId/72127,dcid:Count_Person_18To64Years_NoHealthInsurance,34508.268,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,279.818,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,340.175,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,614.976,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,293.238,
2015,geoId/72031,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,351.24,
2015,geoId/72113,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,167.46,
2015,geoId/72025,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,285.42,
2015,geoId/72127,dcid:MarginOfError_Count_Person_18To64Years_NoHealthInsurance,630.288,
2015,geoId/7206593,dcid:Count_Person_18To24Years_NoHealthInsurance,1764.07,
2015,geoId/7214290,dcid:Count_Person_18To24Years_NoHealthInsurance,1959.408,
2015,geoId/7276770,dcid:Count_Person_18To24Years_NoHealthInsurance,4689.192,
2015,geoId/72,dcid:Count_Person_18To24Years_NoHealthInsurance,30982.024,
2015,geoId/72021,dcid:Count_Person_18To24Years_NoHealthInsurance,1906.047,
2015,geoId/72031,dcid:Count_Person_18To24Years_NoHealthInsurance,2107.44,
2015,geoId/72113,dcid:Count_Person_18To24Years_NoHealthInsurance,1289.442,
2015,geoId/72025,dcid:Count_Person_18To24Years_NoHealthInsurance,1179.736,
2015,geoId/72127,dcid:Count_Person_18To24Years_NoHealthInsurance,4727.16,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,231.154,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,299.354,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,422.796,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,1182.52,
2015,geoId/72021,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,266.58,
2015,geoId/72031,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,307.335,
2015,geoId/72113,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,226.071,
2015,geoId/72025,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,256.878,
2015,geoId/72127,dcid:MarginOfError_Count_Person_18To24Years_NoHealthInsurance,393.93,
2015,geoId/7206593,dcid:Count_Person_25To34Years_NoHealthInsurance,2919.84,
2015,geoId/7214290,dcid:Count_Person_25To34Years_NoHealthInsurance,3714.711,
2015,geoId/7276770,dcid:Count_Person_25To34Years_NoHealthInsurance,8994.024,
2015,geoId/72,dcid:Count_Person_25To34Years_NoHealthInsurance,56997.464,
2015,geoId/72021,dcid:Count_Person_25To34Years_NoHealthInsurance,3225.618,
2015,geoId/72031,dcid:Count_Person_25To34Years_NoHealthInsurance,3995.355,
2015,geoId/72113,dcid:Count_Person_25To34Years_NoHealthInsurance,2068.131,
2015,geoId/72025,dcid:Count_Person_25To34Years_NoHealthInsurance,2388.014,
2015,geoId/72127,dcid:Count_Person_25To34Years_NoHealthInsurance,9257.355,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,279.818,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,312.961,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,499.668,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,1419.024,
2015,geoId/72021,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,293.238,
2015,geoId/72031,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,336.605,
2015,geoId/72113,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,267.936,
2015,geoId/72025,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,323.476,
2015,geoId/72127,dcid:MarginOfError_Count_Person_25To34Years_NoHealthInsurance,551.502,
2015,geoId/7206593,dcid:Count_Person_35To44Years_NoHealthInsurance,1873.564,
2015,geoId/7214290,dcid:Count_Person_35To44Years_NoHealthInsurance,2857.47,
2015,geoId/7276770,dcid:Count_Person_35To44Years_NoHealthInsurance,7917.816,
2015,geoId/72,dcid:Count_Person_35To44Years_NoHealthInsurance,45172.264,
2015,geoId/72021,dcid:Count_Person_35To44Years_NoHealthInsurance,2185.956,
2015,geoId/72031,dcid:Count_Person_35To44Years_NoHealthInsurance,3000.175,
2015,geoId/72113,dcid:Count_Person_35To44Years_NoHealthInsurance,1465.275,
2015,geoId/72025,dcid:Count_Person_35To44Years_NoHealthInsurance,1722.034,
2015,geoId/72127,dcid:Count_Person_35To44Years_NoHealthInsurance,8114.958,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,267.652,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,312.961,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,499.668,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,1182.52,
2015,geoId/72021,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,293.238,
2015,geoId/72031,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,321.97,
2015,geoId/72113,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,234.444,
2015,geoId/72025,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,275.906,
2015,geoId/72127,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,512.109,
2015,geoId/7206593,dcid:Count_Person_45To54Years_NoHealthInsurance,2238.544,
2015,geoId/7214290,dcid:Count_Person_45To54Years_NoHealthInsurance,2054.657,
2015,geoId/7276770,dcid:Count_Person_45To54Years_NoHealthInsurance,7033.788,
2015,geoId/72,dcid:Count_Person_45To54Years_NoHealthInsurance,40205.68,
2015,geoId/72021,dcid:Count_Person_45To54Years_NoHealthInsurance,2439.207,
2015,geoId/72031,dcid:Count_Person_45To54Years_NoHealthInsurance,2239.155,
2015,geoId/72113,dcid:Count_Person_45To54Years_NoHealthInsurance,1264.323,
2015,geoId/72025,dcid:Count_Person_45To54Years_NoHealthInsurance,1522.24,
2015,geoId/72127,dcid:Count_Person_45To54Years_NoHealthInsurance,7287.705,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,279.818,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,312.961,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,461.232,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,1182.52,
2015,geoId/72021,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,293.238,
2015,geoId/72031,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,321.97,
2015,geoId/72113,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,184.206,
2015,geoId/72025,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,285.42,
2015,geoId/72127,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,472.716,
2015,geoId/7206593,dcid:Count_Person_55To64Years_NoHealthInsurance,1545.082,
2015,geoId/7214290,dcid:Count_Person_55To64Years_NoHealthInsurance,1496.77,
2015,geoId/7276770,dcid:Count_Person_55To64Years_NoHealthInsurance,5035.116,
2015,geoId/72,dcid:Count_Person_55To64Years_NoHealthInsurance,30272.512,
2015,geoId/72021,dcid:Count_Person_55To64Years_NoHealthInsurance,1692.783,
2015,geoId/72031,dcid:Count_Person_55To64Years_NoHealthInsurance,1624.485,
2015,geoId/72113,dcid:Count_Person_55To64Years_NoHealthInsurance,1230.831,
2015,geoId/72025,dcid:Count_Person_55To64Years_NoHealthInsurance,1132.166,
2015,geoId/72127,dcid:Count_Person_55To64Years_NoHealthInsurance,5160.483,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,231.154,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,231.319,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,384.36,
2015,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,1182.52,
2015,geoId/72021,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,253.251,
2015,geoId/72031,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,248.795,
2015,geoId/72113,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,209.325,
2015,geoId/72025,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,218.822,
2015,geoId/72127,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,393.93,
2015,geoId/7206593,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,158.158,
2015,geoId/7214290,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,163.284,
2015,geoId/7276770,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,960.9,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,4257.072,
2015,geoId/72021,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,173.277,
2015,geoId/72031,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,190.255,
2015,geoId/72113,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,217.698,
2015,geoId/72025,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,161.738,
2015,geoId/72127,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,984.825,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,72.996,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,68.035,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,230.616,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,473.008,
2015,geoId/72021,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,66.645,
2015,geoId/72031,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,73.175,
2015,geoId/72113,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,83.73,
2015,geoId/72025,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,85.626,
2015,geoId/72127,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,236.358,
2015,geoId/7206593,dcid:Count_Person_65To74Years_NoHealthInsurance,97.328,
2015,geoId/7214290,dcid:Count_Person_65To74Years_NoHealthInsurance,122.463,
2015,geoId/7276770,dcid:Count_Person_65To74Years_NoHealthInsurance,614.976,
2015,geoId/72,dcid:Count_Person_65To74Years_NoHealthInsurance,2601.544,
2015,geoId/72021,dcid:Count_Person_65To74Years_NoHealthInsurance,93.303,
2015,geoId/72031,dcid:Count_Person_65To74Years_NoHealthInsurance,131.715,
2015,geoId/72113,dcid:Count_Person_65To74Years_NoHealthInsurance,125.595,
2015,geoId/72025,dcid:Count_Person_65To74Years_NoHealthInsurance,104.654,
2015,geoId/72127,dcid:Count_Person_65To74Years_NoHealthInsurance,630.288,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,60.83,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,54.428,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,153.744,
2015,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,236.504,
2015,geoId/72021,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,53.316,
2015,geoId/72031,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,58.54,
2015,geoId/72113,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,58.611,
2015,geoId/72025,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,57.084,
2015,geoId/72127,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,157.572,
2015,geoId/7206593,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,60.83,
2015,geoId/7214290,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,40.821,
2015,geoId/7276770,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,345.924,
2015,geoId/72,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,1655.528,
2015,geoId/72021,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,66.645,
2015,geoId/72031,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,58.54,
2015,geoId/72113,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,92.103,
2015,geoId/72025,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,66.598,
2015,geoId/72127,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,354.537,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,36.498,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,40.821,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,153.744,
2015,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,236.504,
2015,geoId/72021,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,39.987,
2015,geoId/72031,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,43.905,
2015,geoId/72113,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,66.984,
2015,geoId/72025,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,66.598,
2015,geoId/72127,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,157.572,
2015,geoId/7206593,dcid:Median_Age_Person_NoHealthInsurance,4112.108,Years
2015,geoId/7214290,dcid:Median_Age_Person_NoHealthInsurance,4612.773,Years
2015,geoId/7276770,dcid:Median_Age_Person_NoHealthInsurance,14336.628,Years
2015,geoId/72,dcid:Median_Age_Person_NoHealthInsurance,83485.912,Years
2015,geoId/72021,dcid:Median_Age_Person_NoHealthInsurance,4531.86,Years
2015,geoId/72031,dcid:Median_Age_Person_NoHealthInsurance,4975.9,Years
2015,geoId/72113,dcid:Median_Age_Person_NoHealthInsurance,2922.177,Years
2015,geoId/72025,dcid:Median_Age_Person_NoHealthInsurance,3215.732,Years
2015,geoId/72127,dcid:Median_Age_Person_NoHealthInsurance,14693.589,Years
2015,geoId/7206593,dcid:Count_Person_Male_NoHealthInsurance,7177.94,
2015,geoId/7214290,dcid:Count_Person_Male_NoHealthInsurance,8926.192,
2015,geoId/7276770,dcid:Count_Person_Male_NoHealthInsurance,22715.676,
2015,geoId/72,dcid:Count_Person_Male_NoHealthInsurance,144267.44,
2015,geoId/72021,dcid:Count_Person_Male_NoHealthInsurance,8050.716,
2015,geoId/72031,dcid:Count_Person_Male_NoHealthInsurance,9498.115,
2015,geoId/72113,dcid:Count_Person_Male_NoHealthInsurance,5241.498,
2015,geoId/72025,dcid:Count_Person_Male_NoHealthInsurance,5518.12,
2015,geoId/72127,dcid:Count_Person_Male_NoHealthInsurance,23399.442,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,352.814,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,380.996,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,691.848,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,346.554,
2015,geoId/72031,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,395.145,
2015,geoId/72113,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,217.698,
2015,geoId/72025,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,323.476,
2015,geoId/72127,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,669.681,
2015,geoId/7206593,dcid:Count_Person_Female_NoHealthInsurance,4988.06,
2015,geoId/7214290,dcid:Count_Person_Female_NoHealthInsurance,4680.808,
2015,geoId/7276770,dcid:Count_Person_Female_NoHealthInsurance,15720.324,
2015,geoId/72,dcid:Count_Person_Female_NoHealthInsurance,92236.56,
2015,geoId/72021,dcid:Count_Person_Female_NoHealthInsurance,5278.284,
2015,geoId/72031,dcid:Count_Person_Female_NoHealthInsurance,5136.885,
2015,geoId/72113,dcid:Count_Person_Female_NoHealthInsurance,3131.502,
2015,geoId/72025,dcid:Count_Person_Female_NoHealthInsurance,3995.88,
2015,geoId/72127,dcid:Count_Person_Female_NoHealthInsurance,15993.558,
2015,geoId/7206593,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,352.814,
2015,geoId/7214290,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,380.996,
2015,geoId/7276770,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,691.848,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,1655.528,
2015,geoId/72021,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,346.554,
2015,geoId/72031,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,395.145,
2015,geoId/72113,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,217.698,
2015,geoId/72025,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,323.476,
2015,geoId/72127,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,669.681,
2015,geoId/7206593,dcid:Count_Person_NoHealthInsurance_OneRace,9124.5,
2015,geoId/7214290,dcid:Count_Person_NoHealthInsurance_OneRace,12545.654,
2015,geoId/7276770,dcid:Count_Person_NoHealthInsurance_OneRace,34438.656,
2015,geoId/72,dcid:Count_Person_NoHealthInsurance_OneRace,214745.632,
2015,geoId/72021,dcid:Count_Person_NoHealthInsurance_OneRace,10170.027,
2015,geoId/72031,dcid:Count_Person_NoHealthInsurance_OneRace,13478.835,
2015,geoId/72113,dcid:Count_Person_NoHealthInsurance_OneRace,7627.803,
2015,geoId/72025,dcid:Count_Person_NoHealthInsurance_OneRace,9104.898,
