school_state_code,year,sv_name,observation,scaling_factor,unit
nces/220138001117,2019,Count_Student_AmericanIndianOrAlaskaNative,152.0,,
nces/220138001118,2019,Count_Student_AmericanIndianOrAlaskaNative,108.0,,
nces/250732002639,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/270819004415,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004622,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/270819005118,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/320006000670,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/320006000756,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/530486002475,2019,Count_Student_AmericanIndianOrAlaskaNative,18.0,,
nces/220138001117,2019,Count_Student_Asian,1.0,,
nces/220138001118,2019,Count_Student_Asian,0.0,,
nces/250732002639,2019,Count_Student_Asian,33.0,,
nces/270819004415,2019,Count_Student_Asian,1.0,,
nces/270819004622,2019,Count_Student_Asian,19.0,,
nces/270819005118,2019,Count_Student_Asian,0.0,,
nces/320006000670,2019,Count_Student_Asian,0.0,,
nces/320006000756,2019,Count_Student_Asian,2.0,,
nces/530486002475,2019,Count_Student_Asian,8.0,,
nces/220138001117,2019,Count_Student_Black,118.0,,
nces/220138001118,2019,Count_Student_Black,86.0,,
nces/250732002639,2019,Count_Student_Black,44.0,,
nces/270819004415,2019,Count_Student_Black,3.0,,
nces/270819004622,2019,Count_Student_Black,34.0,,
nces/270819005118,2019,Count_Student_Black,0.0,,
nces/320006000670,2019,Count_Student_Black,249.0,,
nces/320006000756,2019,Count_Student_Black,106.0,,
nces/530486002475,2019,Count_Student_Black,3.0,,
nces/220138001117,2019,Count_Student_Female,255.0,,
nces/220138001118,2019,Count_Student_Female,148.0,,
nces/250732002639,2019,Count_Student_Female,730.0,,
nces/270819004415,2019,Count_Student_Female,18.0,,
nces/270819004622,2019,Count_Student_Female,193.0,,
nces/270819005118,2019,Count_Student_Female,0.0,,
nces/320006000670,2019,Count_Student_Female,172.0,,
nces/320006000756,2019,Count_Student_Female,86.0,,
nces/530486002475,2019,Count_Student_Female,100.0,,
nces/220138001117,2019,Count_Student_FreeLunch,326.0,,
nces/220138001118,2019,Count_Student_FreeLunch,227.0,,
nces/270819004415,2019,Count_Student_FreeLunch,8.0,,
nces/270819004622,2019,Count_Student_FreeLunch,113.0,,
nces/320006000670,2019,Count_Student_FreeLunch,329.0,,
nces/320006000756,2019,Count_Student_FreeLunch,147.0,,
nces/530486002475,2019,Count_Student_FreeLunch,49.0,,
nces/220138001117,2019,Count_Student_DirectCertificationLunch,330.0,,
nces/220138001118,2019,Count_Student_DirectCertificationLunch,234.0,,
nces/270819004415,2019,Count_Student_DirectCertificationLunch,8.0,,
nces/270819004622,2019,Count_Student_DirectCertificationLunch,174.0,,
nces/320006000670,2019,Count_Student_DirectCertificationLunch,335.0,,
nces/320006000756,2019,Count_Student_DirectCertificationLunch,148.0,,
nces/530486002475,2019,Count_Student_DirectCertificationLunch,61.0,,
nces/220138001117,2019,Count_Student_SchoolGrade1,59.0,,
nces/320006000670,2019,Count_Student_SchoolGrade1,60.0,,
nces/220138001118,2019,Count_Student_SchoolGrade10,60.0,,
nces/270819004415,2019,Count_Student_SchoolGrade10,0.0,,
nces/270819005118,2019,Count_Student_SchoolGrade10,0.0,,
nces/220138001118,2019,Count_Student_SchoolGrade11,47.0,,
nces/270819004415,2019,Count_Student_SchoolGrade11,1.0,,
nces/270819005118,2019,Count_Student_SchoolGrade11,0.0,,
nces/220138001118,2019,Count_Student_SchoolGrade12,28.0,,
nces/270819004415,2019,Count_Student_SchoolGrade12,38.0,,
nces/270819005118,2019,Count_Student_SchoolGrade12,0.0,,
nces/220138001117,2019,Count_Student_SchoolGrade2,64.0,,
nces/320006000670,2019,Count_Student_SchoolGrade2,54.0,,
nces/220138001117,2019,Count_Student_SchoolGrade3,51.0,,
nces/320006000670,2019,Count_Student_SchoolGrade3,58.0,,
nces/220138001117,2019,Count_Student_SchoolGrade4,60.0,,
nces/320006000670,2019,Count_Student_SchoolGrade4,54.0,,
nces/220138001117,2019,Count_Student_SchoolGrade5,52.0,,
nces/250732002639,2019,Count_Student_SchoolGrade5,413.0,,
nces/320006000670,2019,Count_Student_SchoolGrade5,55.0,,
nces/220138001117,2019,Count_Student_SchoolGrade6,74.0,,
nces/250732002639,2019,Count_Student_SchoolGrade6,371.0,,
nces/270819004622,2019,Count_Student_SchoolGrade6,99.0,,
nces/270819005118,2019,Count_Student_SchoolGrade6,0.0,,
nces/320006000756,2019,Count_Student_SchoolGrade6,60.0,,
nces/530486002475,2019,Count_Student_SchoolGrade6,64.0,,
nces/220138001118,2019,Count_Student_SchoolGrade7,60.0,,
nces/250732002639,2019,Count_Student_SchoolGrade7,384.0,,
nces/270819004622,2019,Count_Student_SchoolGrade7,133.0,,
nces/270819005118,2019,Count_Student_SchoolGrade7,0.0,,
nces/320006000756,2019,Count_Student_SchoolGrade7,49.0,,
nces/530486002475,2019,Count_Student_SchoolGrade7,60.0,,
nces/220138001118,2019,Count_Student_SchoolGrade8,55.0,,
nces/250732002639,2019,Count_Student_SchoolGrade8,310.0,,
nces/270819004622,2019,Count_Student_SchoolGrade8,172.0,,
nces/270819005118,2019,Count_Student_SchoolGrade8,0.0,,
nces/320006000756,2019,Count_Student_SchoolGrade8,42.0,,
nces/530486002475,2019,Count_Student_SchoolGrade8,54.0,,
nces/220138001118,2019,Count_Student_SchoolGrade9,59.0,,
nces/270819004415,2019,Count_Student_SchoolGrade9,0.0,,
nces/270819005118,2019,Count_Student_SchoolGrade9,0.0,,
nces/220138001117,2019,Count_Student_SchoolGrade1To8,360.0,,
nces/220138001118,2019,Count_Student_SchoolGrade1To8,115.0,,
nces/250732002639,2019,Count_Student_SchoolGrade1To8,1478.0,,
nces/270819004622,2019,Count_Student_SchoolGrade1To8,404.0,,
nces/270819005118,2019,Count_Student_SchoolGrade1To8,0.0,,
nces/320006000670,2019,Count_Student_SchoolGrade1To8,281.0,,
nces/320006000756,2019,Count_Student_SchoolGrade1To8,151.0,,
nces/530486002475,2019,Count_Student_SchoolGrade1To8,178.0,,
nces/220138001118,2019,Count_Student_SchoolGrade9To12,194.0,,
nces/270819004415,2019,Count_Student_SchoolGrade9To12,39.0,,
nces/270819005118,2019,Count_Student_SchoolGrade9To12,0.0,,
nces/220138001117,2019,Count_Student_HispanicOrLatino,23.0,,
nces/220138001118,2019,Count_Student_HispanicOrLatino,11.0,,
nces/250732002639,2019,Count_Student_HispanicOrLatino,807.0,,
nces/270819004415,2019,Count_Student_HispanicOrLatino,15.0,,
nces/270819004622,2019,Count_Student_HispanicOrLatino,88.0,,
nces/270819005118,2019,Count_Student_HispanicOrLatino,0.0,,
nces/320006000670,2019,Count_Student_HispanicOrLatino,62.0,,
nces/320006000756,2019,Count_Student_HispanicOrLatino,36.0,,
nces/530486002475,2019,Count_Student_HispanicOrLatino,32.0,,
nces/220138001117,2019,Count_Student_Kindergarten,75.0,,
nces/320006000670,2019,Count_Student_Kindergarten,57.0,,
nces/220138001117,2019,Count_Student_Male,227.0,,
nces/220138001118,2019,Count_Student_Male,161.0,,
nces/250732002639,2019,Count_Student_Male,748.0,,
nces/270819004415,2019,Count_Student_Male,21.0,,
nces/270819004622,2019,Count_Student_Male,211.0,,
nces/270819005118,2019,Count_Student_Male,0.0,,
nces/320006000670,2019,Count_Student_Male,166.0,,
nces/320006000756,2019,Count_Student_Male,65.0,,
nces/530486002475,2019,Count_Student_Male,78.0,,
nces/220138001117,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/220138001118,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/250732002639,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004415,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004622,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819005118,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/320006000670,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/320006000756,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/530486002475,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/220138001117,2019,Count_Student_PreKindergarten,47.0,,
nces/320006000670,2019,Count_Student_PreKindergarten,0.0,,
nces/220138001117,2019,Count_Student_ReducedLunch,4.0,,
nces/220138001118,2019,Count_Student_ReducedLunch,7.0,,
nces/270819004415,2019,Count_Student_ReducedLunch,0.0,,
nces/270819004622,2019,Count_Student_ReducedLunch,61.0,,
nces/320006000670,2019,Count_Student_ReducedLunch,6.0,,
nces/320006000756,2019,Count_Student_ReducedLunch,1.0,,
nces/530486002475,2019,Count_Student_ReducedLunch,12.0,,
nces/220138001117,2019,Count_Student,482.0,,
nces/220138001118,2019,Count_Student,309.0,,
nces/250732002639,2019,Count_Student,1478.0,,
nces/270819004415,2019,Count_Student,39.0,,
nces/270819004622,2019,Count_Student,404.0,,
nces/270819005118,2019,Count_Student,0.0,,
nces/320006000670,2019,Count_Student,338.0,,
nces/320006000756,2019,Count_Student,151.0,,
nces/530486002475,2019,Count_Student,178.0,,
nces/250732002639,2019,Count_Student_UngradedClasses,0.0,,
nces/220138001117,2019,Count_Student_White,118.0,,
nces/220138001118,2019,Count_Student_White,44.0,,
nces/250732002639,2019,Count_Student_White,543.0,,
nces/270819004415,2019,Count_Student_White,19.0,,
nces/270819004622,2019,Count_Student_White,233.0,,
nces/270819005118,2019,Count_Student_White,0.0,,
nces/320006000670,2019,Count_Student_White,10.0,,
nces/320006000756,2019,Count_Student_White,2.0,,
nces/530486002475,2019,Count_Student_White,99.0,,
nces/020018000121,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,39.0,,
nces/020070000526,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/040880000903,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/060962001002,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/060966500669,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/060966510258,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/064233006928,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/064233011548,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/064235006930,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,8.0,,
nces/064235012741,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/080234000083,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/080480000803,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,7.0,,
nces/090279000586,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/090306000635,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/110003000068,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/120018003027,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/120087003185,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/130129000529,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
nces/130246001082,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/130438004342,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/130564001811,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/130564001812,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/130564004241,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/170417000117,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/174169003613,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/174218004222,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/174218004223,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/180528000935,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/181170001873,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/200336001913,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/200642001878,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/200663001873,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/200663001891,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/201251000160,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/210299000699,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/210299000731,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/240048000951,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/240048000952,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/240048000953,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/250843002681,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/251284002123,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
nces/251287002126,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/268000001048,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/268000001449,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
nces/274233001784,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,,
nces/280375000722,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
