school_state_code,year,sv_name,observation,scaling_factor
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,42.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_SchoolGrade1,6.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_SchoolGrade1,4.0,
nces/320006000670,2011,Count_Student_White_SchoolGrade1,0.0,
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,28.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_SchoolGrade2,4.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,
nces/320006000670,2011,Count_Student_White_SchoolGrade2,2.0,
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,30.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_SchoolGrade3,4.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/320006000670,2011,Count_Student_White_SchoolGrade3,0.0,
nces/250732002639,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/250732002639,2011,Count_Student_AsianOrPacificIslander_SchoolGrade4,9.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_SchoolGrade4,1.0,
nces/250732002639,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,10.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,29.0,
nces/250732002639,2011,Count_Student_HispanicOrLatino_SchoolGrade4,138.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_SchoolGrade4,4.0,
nces/250732002639,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/250732002639,2011,Count_Student_TwoOrMoreRaces_SchoolGrade4,10.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,
nces/250732002639,2011,Count_Student_White_SchoolGrade4,241.0,
nces/320006000670,2011,Count_Student_White_SchoolGrade4,1.0,
nces/250732002639,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/250732002639,2011,Count_Student_AsianOrPacificIslander_SchoolGrade5,18.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/250732002639,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,10.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,19.0,
nces/250732002639,2011,Count_Student_HispanicOrLatino_SchoolGrade5,109.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_SchoolGrade5,5.0,
nces/250732002639,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/250732002639,2011,Count_Student_TwoOrMoreRaces_SchoolGrade5,6.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/250732002639,2011,Count_Student_White_SchoolGrade5,234.0,
nces/320006000670,2011,Count_Student_White_SchoolGrade5,0.0,
nces/250732002639,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/320006000756,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/250732002639,2011,Count_Student_AsianOrPacificIslander_SchoolGrade6,9.0,
nces/320006000756,2011,Count_Student_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/250732002639,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,11.0,
nces/320006000756,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,39.0,
nces/250732002639,2011,Count_Student_HispanicOrLatino_SchoolGrade6,106.0,
nces/320006000756,2011,Count_Student_HispanicOrLatino_SchoolGrade6,6.0,
nces/250732002639,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/320006000756,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/250732002639,2011,Count_Student_TwoOrMoreRaces_SchoolGrade6,7.0,
nces/320006000756,2011,Count_Student_TwoOrMoreRaces_SchoolGrade6,0.0,
nces/250732002639,2011,Count_Student_White_SchoolGrade6,195.0,
nces/320006000756,2011,Count_Student_White_SchoolGrade6,1.0,
nces/250732002639,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,
nces/320006000756,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,
nces/250732002639,2011,Count_Student_AsianOrPacificIslander_SchoolGrade7,8.0,
nces/320006000756,2011,Count_Student_AsianOrPacificIslander_SchoolGrade7,0.0,
nces/250732002639,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade7,9.0,
nces/320006000756,2011,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade7,13.0,
nces/250732002639,2011,Count_Student_HispanicOrLatino_SchoolGrade7,86.0,
nces/320006000756,2011,Count_Student_HispanicOrLatino_SchoolGrade7,3.0,
nces/250732002639,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,
nces/320006000756,2011,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,
nces/250732002639,2011,Count_Student_TwoOrMoreRaces_SchoolGrade7,3.0,
nces/320006000756,2011,Count_Student_TwoOrMoreRaces_SchoolGrade7,0.0,
nces/250732002639,2011,Count_Student_White_SchoolGrade7,188.0,
nces/320006000756,2011,Count_Student_White_SchoolGrade7,0.0,
nces/320006000756,2011,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,
nces/320006000756,2011,Count_Student_AsianOrPacificIslander_SchoolGrade8,0.0,
nces/320006000756,2011,Count_Student_HispanicOrLatino_SchoolGrade8,6.0,
nces/320006000670,2011,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/320006000670,2011,Count_Student_AsianOrPacificIslander_Kindergarten,0.0,
nces/320006000670,2011,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,87.0,
nces/320006000670,2011,Count_Student_HispanicOrLatino_Kindergarten,14.0,
nces/320006000670,2011,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/320006000670,2011,Count_Student_TwoOrMoreRaces_Kindergarten,5.0,
nces/320006000670,2011,Count_Student_White_Kindergarten,1.0,
nces/160222000390,2012,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/170654000339,2012,Count_Student_Female_AmericanIndianOrAlaskaNative,2.0,
nces/410852000858,2012,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/480858000225,2012,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,
nces/480972000442,2012,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,
nces/160222000390,2012,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,
nces/170654000339,2012,Count_Student_Male_AmericanIndianOrAlaskaNative,9.0,
nces/410852000858,2012,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/480858000225,2012,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/480972000442,2012,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,
nces/160222000390,2012,Count_Student_Female_AsianOrPacificIslander,5.0,
nces/170654000339,2012,Count_Student_Female_AsianOrPacificIslander,21.0,
nces/410852000858,2012,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/480858000225,2012,Count_Student_Female_AsianOrPacificIslander,1.0,
nces/480972000442,2012,Count_Student_Female_AsianOrPacificIslander,1.0,
nces/160222000390,2012,Count_Student_Male_AsianOrPacificIslander,1.0,
nces/170654000339,2012,Count_Student_Male_AsianOrPacificIslander,36.0,
nces/410852000858,2012,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/480858000225,2012,Count_Student_Male_AsianOrPacificIslander,1.0,
nces/480972000442,2012,Count_Student_Male_AsianOrPacificIslander,4.0,
nces/160222000390,2012,Count_Student_Female_BlackOrAfricanAmericanAlone,1.0,
nces/170654000339,2012,Count_Student_Female_BlackOrAfricanAmericanAlone,248.0,
nces/410852000858,2012,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/480858000225,2012,Count_Student_Female_BlackOrAfricanAmericanAlone,7.0,
nces/480972000442,2012,Count_Student_Female_BlackOrAfricanAmericanAlone,11.0,
nces/160222000390,2012,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/170654000339,2012,Count_Student_Male_BlackOrAfricanAmericanAlone,236.0,
nces/410852000858,2012,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/480858000225,2012,Count_Student_Male_BlackOrAfricanAmericanAlone,5.0,
nces/480972000442,2012,Count_Student_Male_BlackOrAfricanAmericanAlone,7.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade1,19.0,
nces/410852000858,2012,Count_Student_Female_SchoolGrade1,32.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade1,31.0,
nces/410852000858,2012,Count_Student_Male_SchoolGrade1,33.0,
nces/170654000339,2012,Count_Student_Female_SchoolGrade10,237.0,
nces/480972000442,2012,Count_Student_Female_SchoolGrade10,128.0,
nces/170654000339,2012,Count_Student_Male_SchoolGrade10,255.0,
nces/480972000442,2012,Count_Student_Male_SchoolGrade10,136.0,
nces/170654000339,2012,Count_Student_Female_SchoolGrade11,240.0,
nces/480972000442,2012,Count_Student_Female_SchoolGrade11,130.0,
nces/170654000339,2012,Count_Student_Male_SchoolGrade11,243.0,
nces/480972000442,2012,Count_Student_Male_SchoolGrade11,115.0,
nces/170654000339,2012,Count_Student_Female_SchoolGrade12,185.0,
nces/480972000442,2012,Count_Student_Female_SchoolGrade12,110.0,
nces/170654000339,2012,Count_Student_Male_SchoolGrade12,169.0,
nces/480972000442,2012,Count_Student_Male_SchoolGrade12,115.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade2,24.0,
nces/410852000858,2012,Count_Student_Female_SchoolGrade2,29.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade2,39.0,
nces/410852000858,2012,Count_Student_Male_SchoolGrade2,37.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade3,37.0,
nces/410852000858,2012,Count_Student_Female_SchoolGrade3,30.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade3,28.0,
nces/410852000858,2012,Count_Student_Male_SchoolGrade3,31.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade4,23.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade4,28.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade5,35.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade5,34.0,
nces/160222000390,2012,Count_Student_Female_SchoolGrade6,16.0,
nces/160222000390,2012,Count_Student_Male_SchoolGrade6,36.0,
nces/480858000225,2012,Count_Student_Female_SchoolGrade7,50.0,
nces/480858000225,2012,Count_Student_Male_SchoolGrade7,69.0,
nces/480858000225,2012,Count_Student_Female_SchoolGrade8,66.0,
nces/480858000225,2012,Count_Student_Male_SchoolGrade8,75.0,
nces/170654000339,2012,Count_Student_Female_SchoolGrade9,253.0,
nces/480972000442,2012,Count_Student_Female_SchoolGrade9,138.0,
nces/170654000339,2012,Count_Student_Male_SchoolGrade9,277.0,
nces/480972000442,2012,Count_Student_Male_SchoolGrade9,142.0,
nces/160222000390,2012,Count_Student_Female_HispanicOrLatino,6.0,
nces/170654000339,2012,Count_Student_Female_HispanicOrLatino,114.0,
nces/410852000858,2012,Count_Student_Female_HispanicOrLatino,71.0,
nces/480858000225,2012,Count_Student_Female_HispanicOrLatino,65.0,
nces/480972000442,2012,Count_Student_Female_HispanicOrLatino,408.0,
nces/160222000390,2012,Count_Student_Male_HispanicOrLatino,8.0,
nces/170654000339,2012,Count_Student_Male_HispanicOrLatino,116.0,
nces/410852000858,2012,Count_Student_Male_HispanicOrLatino,63.0,
nces/480858000225,2012,Count_Student_Male_HispanicOrLatino,76.0,
nces/480972000442,2012,Count_Student_Male_HispanicOrLatino,403.0,
nces/160222000390,2012,Count_Student_Female_Kindergarten,31.0,
nces/410852000858,2012,Count_Student_Female_Kindergarten,42.0,
nces/160222000390,2012,Count_Student_Male_Kindergarten,34.0,
nces/410852000858,2012,Count_Student_Male_Kindergarten,38.0,
nces/160222000390,2012,Count_Student_Female_PreKindergarten,0.0,
nces/160222000390,2012,Count_Student_Male_PreKindergarten,1.0,
nces/160222000390,2012,Count_Student_Female_White,162.0,
nces/170654000339,2012,Count_Student_Female_White,525.0,
nces/410852000858,2012,Count_Student_Female_White,61.0,
nces/480858000225,2012,Count_Student_Female_White,40.0,
nces/480972000442,2012,Count_Student_Female_White,82.0,
nces/160222000390,2012,Count_Student_Male_White,209.0,
nces/170654000339,2012,Count_Student_Male_White,540.0,
nces/410852000858,2012,Count_Student_Male_White,74.0,
nces/480858000225,2012,Count_Student_Male_White,58.0,
nces/480972000442,2012,Count_Student_Male_White,91.0,
nces/020018000053,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,6.0,
nces/260282004004,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/330246000054,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,2.0,
nces/550003000001,2013,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/020018000053,2013,Count_Student_AsianOrPacificIslander_SchoolGrade1,10.0,
nces/260282004004,2013,Count_Student_AsianOrPacificIslander_SchoolGrade1,1.0,
nces/330246000054,2013,Count_Student_AsianOrPacificIslander_SchoolGrade1,3.0,
nces/550003000001,2013,Count_Student_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/020018000053,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,4.0,
nces/260282004004,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,7.0,
nces/330246000054,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,5.0,
nces/550003000001,2013,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,0.0,
nces/020018000053,2013,Count_Student_HispanicOrLatino_SchoolGrade1,11.0,
nces/260282004004,2013,Count_Student_HispanicOrLatino_SchoolGrade1,2.0,
nces/330246000054,2013,Count_Student_HispanicOrLatino_SchoolGrade1,3.0,
nces/550003000001,2013,Count_Student_HispanicOrLatino_SchoolGrade1,25.0,
nces/020018000053,2013,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,2.0,
