VARIABLE_CODE,GEOGRAPHY_CODE,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,MEASUREMENT_METHOD
dcs:sdg/AG_FOOD_WST,dcs:Earth,2019,930863853.95716,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST,dcs:africa,2019,200407208.7491,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/AFG,2019,4755917.64224,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST,dcs:southamerica,2019,46603996.09298,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/ALB,2019,363201.04528,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST,dcs:oceania,2019,5368899.62572,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST,dcs:country/DZA,2019,5782224.32483,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:Earth,2019,569007855.9533,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:africa,2019,143927911.95641,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/AFG,2019,3109152.67104,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:southamerica,2019,28233968.89021,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/ALB,2019,238491.7727,dcs:SDG_T,,dcs:SDG_E_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:oceania,2019,3926866.98184,dcs:SDG_T,,dcs:SDG_N_A_G
dcs:sdg/AG_FOOD_WST.FOOD_WASTE_SECTOR--FWS_HHS,dcs:country/DZA,2019,3918528.68,dcs:SDG_T,,dcs:SDG_E_A_G
