subject_id,subject_label,predicate,object_id,object_label
G00000010,Abu Dhabi,isPartOf,G00003250,United Arab Emirates
G00000010,Abu Dhabi,isPartOf,G00100000,World
G00000010,Abu Dhabi,isPartOf,G00114000,Asia
G00000010,Abu Dhabi,isPartOf,G00120000,Western Asia
G00000020,Afghanistan,isPartOf,G00100000,World
G00000020,Afghanistan,isPartOf,G00114000,Asia
G00000020,Afghanistan,isPartOf,G00119000,Southern Asia
G00000020,Afghanistan,isPartOf,G00403000,Landlocked developing countries (LLDCs)
G00000020,Afghanistan,isPartOf,G00403300,Landlocked developing countries (LLDCs): Asia
G00000020,Afghanistan,isPartOf,G00404000,Least developed countries (LDCs)
G00000020,Afghanistan,isPartOf,G00404300,Least developed countries (LDCs): Asia
G00000030,Ajman,isPartOf,G00003250,United Arab Emirates
G00000030,Ajman,isPartOf,G00100000,World
G00000030,Ajman,isPartOf,G00114000,Asia
G00000030,Ajman,isPartOf,G00120000,Western Asia
G00000040,Åland Islands,isPartOf,G00100000,World
G00000040,Åland Islands,isPartOf,G00127000,Europe
G00000040,Åland Islands,isPartOf,G00131000,Northern Europe
G00000050,Albania,isPartOf,G00100000,World
G00000050,Albania,isPartOf,G00127000,Europe
G00000050,Albania,isPartOf,G00133000,Southern Europe
G00000060,Algeria,isPartOf,G00100000,World
G00000060,Algeria,isPartOf,G00101000,Africa
G00000060,Algeria,isPartOf,G00102000,Northern Africa
G00000070,American Samoa,isPartOf,G00100000,World
G00000070,American Samoa,isPartOf,G00143000,Oceania
G00000070,American Samoa,isPartOf,G00145000,Oceania excluding Australia and New Zealand
G00000070,American Samoa,isPartOf,G00149000,Polynesia
G00000070,American Samoa,isPartOf,G00405000,Small Island Developing States (SIDS)
G00000070,American Samoa,isPartOf,G00405400,Small Island Developing States (SIDS): Oceania
G00000080,Andorra,isPartOf,G00100000,World
G00000080,Andorra,isPartOf,G00127000,Europe
G00000080,Andorra,isPartOf,G00133000,Southern Europe
G00000090,Angola,isPartOf,G00100000,World
G00000090,Angola,isPartOf,G00101000,Africa
G00000090,Angola,isPartOf,G00104000,Sub-Saharan Africa
G00000090,Angola,isPartOf,G00112000,Middle Africa
G00000090,Angola,isPartOf,G00404000,Least developed countries (LDCs)
G00000090,Angola,isPartOf,G00404100,Least developed countries (LDCs): Africa
G00000100,Anguilla,isPartOf,G00100000,World
G00000100,Anguilla,isPartOf,G00134000,Americas
G00000100,Anguilla,isPartOf,G00137000,Latin America and the Caribbean
G00000100,Anguilla,isPartOf,G00139000,Caribbean
G00000100,Anguilla,isPartOf,G00405000,Small Island Developing States (SIDS)
G00000100,Anguilla,isPartOf,G00405200,Small Island Developing States (SIDS): Americas
