observationDate,observationAbout,value,variableMeasured
2024,country/POL,167227,dcid:Count_Person_Years0To2_Female_Rural
2024,country/POL,233851,dcid:Count_Person_Years0To2_Female_Urban
2024,country/POL,401078,dcid:Count_Person_Years0To2_Female
2024,country/POL,175813,dcid:Count_Person_Years0To2_Male_Rural
2024,country/POL,246529,dcid:Count_Person_Years0To2_Male_Urban
2024,country/POL,422342,dcid:Count_Person_Years0To2_Male
2024,country/POL,343040,dcid:Count_Person_Years0To2_Rural
2024,country/POL,480380,dcid:Count_Person_Years0To2_Urban
2024,country/POL,823420,dcid:Count_Person_Years0To2
2024,country/POL,277142,dcid:Count_Person_Years13To15_Female_Rural
2024,country/POL,337264,dcid:Count_Person_Years13To15_Female_Urban
2024,country/POL,614406,dcid:Count_Person_Years13To15_Female
2024,country/POL,293762,dcid:Count_Person_Years13To15_Male_Rural
2024,country/POL,354407,dcid:Count_Person_Years13To15_Male_Urban
2024,country/POL,648169,dcid:Count_Person_Years13To15_Male
2024,country/POL,570904,dcid:Count_Person_Years13To15_Rural
2024,country/POL,691671,dcid:Count_Person_Years13To15_Urban
2024,country/POL,1262575,dcid:Count_Person_Years13To15
2024,country/POL,344353,dcid:Count_Person_Years16To19_Female_Rural
2024,country/POL,416505,dcid:Count_Person_Years16To19_Female_Urban
2024,country/POL,760858,dcid:Count_Person_16To19Years_Female
2024,country/POL,364710,dcid:Count_Person_Years16To19_Male_Rural
2024,country/POL,433253,dcid:Count_Person_Years16To19_Male_Urban
2024,country/POL,797963,dcid:Count_Person_16To19Years_Male
2024,country/POL,709063,dcid:Count_Person_Years16To19_Rural
2024,country/POL,849758,dcid:Count_Person_Years16To19_Urban
2024,country/POL,1558821,dcid:Count_Person_16To19Years
2024,country/POL,405370,dcid:Count_Person_20To24Years_Rural_Female
2024,country/POL,457558,dcid:Count_Person_20To24Years_Urban_Female
2024,country/POL,862928,dcid:Count_Person_20To24Years_Female
2024,country/POL,429928,dcid:Count_Person_20To24Years_Rural_Male
2024,country/POL,470424,dcid:Count_Person_20To24Years_Urban_Male
2024,country/POL,900352,dcid:Count_Person_20To24Years_Male
2024,country/POL,835298,dcid:Count_Person_20To24Years_Rural
2024,country/POL,927982,dcid:Count_Person_20To24Years_Urban
2024,country/POL,1763280,dcid:Count_Person_20To24Years
2024,country/POL,862508,dcid:Count_Person_Years25To34_Female_Rural
2024,country/POL,1344530,dcid:Count_Person_Years25To34_Female_Urban
2024,country/POL,2207038,dcid:Count_Person_25To34Years_Female
2024,country/POL,949725,dcid:Count_Person_Years25To34_Male_Rural
2024,country/POL,1328708,dcid:Count_Person_Years25To34_Male_Urban
2024,country/POL,2278433,dcid:Count_Person_25To34Years_Male
2024,country/POL,1812233,dcid:Count_Person_25To34Years_Rural
2024,country/POL,2673238,dcid:Count_Person_25To34Years_Urban
2024,country/POL,4485471,dcid:Count_Person_25To34Years
2024,country/POL,317524,dcid:Count_Person_Years3To6_Female_Rural
2024,country/POL,390949,dcid:Count_Person_Years3To6_Female_Urban
2024,country/POL,708473,dcid:Count_Person_Years3To6_Female
2024,country/POL,335624,dcid:Count_Person_Years3To6_Male_Rural
