"school_state_code","ZIP","ZIP4","County_code","Private_School_Name","SchoolID","School_Type","SchoolGrade","School_Religion_Affliation","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","State_code","State_Abbr","City","School_Religion","year","ContainedInPlace"
"nces/02039659","zip/56716","56716","geoId/27119","Our Savior'S Lutheran Day School","02039659","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade7","PO Box 477 Crookston MN 56716","2182815191","dcs:Coeducational","geoId/27","MN","CROOKSTON","dcs:LutheranChurchMissouriSynod","2009","zip/56716,geoId/27119,geoId/27"
"nces/A0701576","zip/13057","13057","geoId/36067","Abundant Life Academy","A0701576","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade5","7000 All Nations Blvd East Syracuse NY 13057","3157019244","dcs:Coeducational","geoId/36","NY","EAST SYRACUSE","dcs:Christianity","2009","zip/13057,geoId/36067,geoId/36"
"nces/A0902806","zip/19543","19543-0645","geoId/42011","Abraxas Academy","A0902806","dcs:NCES_SpecialProgramEmphasis","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 645 Morgantown PA 19543-0645","8109138000","dcs:AllMale","geoId/42","PA","MORGANTOWN","dcs:Nonsectarian","2009","zip/19543,geoId/42011,geoId/42"
"nces/01907265","zip/16239","16239-0059","geoId/42053","Abraxas I Arlene Lissner High School","01907265","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 59 Marienville PA 16239-0059","8149276615","dcs:AllMale","geoId/42","PA","MARIENVILLE","dcs:Nonsectarian","2009","zip/16239,geoId/42053,geoId/42"
"nces/A9503430","zip/17261","17261","geoId/42055","Abraxas Leadership Development Program","A9503430","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade6","dcs:SchoolGrade12","10058 S Mountain Rd Bldg 6 South Mountain PA 17261","7177497440","dcs:Coeducational","geoId/42","PA","SOUTH MOUNTAIN","dcs:Nonsectarian","2009","zip/17261,geoId/42055,geoId/42"
"nces/A0108773","zip/16501","16501","geoId/42049","Abraxas Learning Center","A0108773","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade8","dcs:SchoolGrade12","915 State St Erie PA 16501","8144567225","dcs:Coeducational","geoId/42","PA","ERIE","dcs:Nonsectarian","2009","zip/16501,geoId/42049,geoId/42"
"nces/A9702795","zip/15206","15206-3370","geoId/42003","Abraxas Pittsburgh School","A9702795","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","dcs:SchoolGrade7","dcs:SchoolGrade12","437 Turrett St Pittsburgh PA 15206-3370","4129540018","dcs:Coeducational","geoId/42","PA","PITTSBURGH","dcs:Nonsectarian","2009","zip/15206,geoId/42003,geoId/42"
"nces/A0902809","zip/17261","17261","geoId/42055","Abraxas Youth Center","A0902809","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade6","dcs:SchoolGrade12","PO Box 334 South Mountain PA 17261","7177493066","dcs:Coeducational","geoId/42","PA","SOUTH MOUNTAIN","dcs:Nonsectarian","2009","zip/17261,geoId/42055,geoId/42"
"nces/A0990097","zip/44221","44221","geoId/39153","Absorbent Minds Montessori School","A0990097","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","130 Broad Blvd Cuyahoga Falls OH 44221","3304143068","dcs:Coeducational","geoId/39","OH","CUYAHOGA FALLS","dcs:Nonsectarian","2009","zip/44221,geoId/39153,geoId/39"
"nces/A0303162","zip/84741","84741-3238","geoId/49025","Abundant Life Academy","A0303162","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","OtherReligious","dcs:SchoolGrade7","dcs:SchoolGrade12","220 W 300 N Kanab UT 84741-3238","4352151555","dcs:Coeducational","geoId/49","UT","KANAB","dcs:Christianity","2009","zip/84741,geoId/49025,geoId/49"
