observationPeriods,MeasurementMethods,StatVar,MinDate,ScalingFactors,NumPlaces,Units
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent,1978,[],64335,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent,1978,[],58135,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_BuildingContents_FloodEvent,1978,[],58135,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_BuildingStructure_FloodEvent,1978,[],58135,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],50573,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],45193,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructureAndContents_FloodEvent,1984,[],44692,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructure_FloodEvent,1978,[],43612,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingContents_FloodEvent,1978,[],43612,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMALowRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],43612,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingContents_FloodEvent,1978,[],40931,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],40931,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructure_FloodEvent,1978,[],40931,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingContents_FloodEvent,1984,[],38101,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructure_FloodEvent,1984,[],38101,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingStructureAndContents_FloodEvent,1984,[],38101,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructureAndContents_FloodEvent,1983,[],30084,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructureAndContents_FloodEvent,1983,[],27438,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingContents_FloodEvent,1983,[],27438,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingStructure_FloodEvent,1983,[],27438,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent,1978,[],26268,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructureAndContents_FloodEvent,1978,[],23898,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingContents_FloodEvent,1978,[],22553,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructure_FloodEvent,1978,[],22553,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA_BuildingStructureAndContents_FloodEvent,1978,[],22553,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],20871,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructureAndContents_FloodEvent,1978,[],19778,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingContents_FloodEvent,1978,[],19778,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructure_FloodEvent,1978,[],19778,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],17355,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingStructure_FloodEvent,1978,[],17355,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingContents_FloodEvent,1978,[],17355,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],13261,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructureAndContents_FloodEvent,1978,[],13261,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingContents_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructure_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructure_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingContents_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAModerateRiskFloodZone_BuildingStructureAndContents_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneB_BuildingStructureAndContents_FloodEvent,1978,[],11190,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructureAndContents_FloodEvent,1978,[],4525,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructureAndContents_FloodEvent,1978,[],4311,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructureAndContents_FloodEvent,1978,[],4147,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructureAndContents_FloodEvent,1978,[],4005,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructure_FloodEvent,1978,[],3927,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingStructureAndContents_FloodEvent,1978,[],3927,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingContents_FloodEvent,1978,[],3927,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructure_FloodEvent,1978,[],3720,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingStructureAndContents_FloodEvent,1978,[],3720,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA04_BuildingContents_FloodEvent,1978,[],3720,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructureAndContents_FloodEvent,1978,[],3554,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructureAndContents_FloodEvent,1978,[],3482,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructure_FloodEvent,1978,[],3482,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingContents_FloodEvent,1978,[],3482,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructure_FloodEvent,1978,[],3402,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingContents_FloodEvent,1978,[],3402,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructureAndContents_FloodEvent,1978,[],3402,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructureAndContents_FloodEvent,1978,[],3095,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingContents_FloodEvent,1978,[],3086,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructureAndContents_FloodEvent,1978,[],3086,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA06_BuildingStructure_FloodEvent,1978,[],3086,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructureAndContents_FloodEvent,1978,[],2856,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructureAndContents_FloodEvent,1978,[],2798,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingContents_FloodEvent,1978,[],2719,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructure_FloodEvent,1978,[],2719,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructureAndContents_FloodEvent,1978,[],2719,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructureAndContents_FloodEvent,1978,[],2598,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructureAndContents_FloodEvent,1978,[],2450,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructure_FloodEvent,1978,[],2450,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingContents_FloodEvent,1978,[],2450,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingContents_FloodEvent,1978,[],2389,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructureAndContents_FloodEvent,1978,[],2389,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA01_BuildingStructure_FloodEvent,1978,[],2389,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructureAndContents_FloodEvent,1984,[],2318,[]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructure_FloodEvent,1978,[],2266,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructureAndContents_FloodEvent,1978,[],2266,[USDollar]
"[P1Y, P1M]",[dcAggregate/NFIPInsuranceClaims],SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingContents_FloodEvent,1978,[],2266,[USDollar]
