"observationPeriods","MeasurementMethods","StatVar","MinDate","ScalingFactors","NumPlaces","Units"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA03_BuildingStructureAndContents_FloodEvent","1978","[]","4005","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneX_BuildingContents_FloodEvent","1984","[]","38101","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA21_BuildingStructureAndContents_FloodEvent","1978","[]","264","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA30_BuildingStructure_FloodEvent","1979","[]","49","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA19_BuildingStructureAndContents_FloodEvent","1978","[]","219","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA20_BuildingContents_FloodEvent","1978","[]","380","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA15_BuildingStructure_FloodEvent","1978","[]","1093","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructureAndContents_FloodEvent","1978","[]","2240","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA30_BuildingStructureAndContents_FloodEvent","1979","[]","49","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA05_BuildingContents_FloodEvent","1978","[]","3927","[USDollar]"
