time,geo,SV,observation,Measurement_Method
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,3.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,2.6,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,3.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.1,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,3.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,1.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,2.2,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,1.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.9,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.0,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,3.7,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,3.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,3.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,1.8,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural,3.1,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Female,3.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Male,2.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban,3.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,3.7,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,3.0,EurostatRegionalStatistics
