time,geo,SV,observation,Measurement_Method
2014,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,29.4,EurostatRegionalStatistics
2019,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,48.0,EurostatRegionalStatistics
2014,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,34.6,EurostatRegionalStatistics
2019,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,53.3,EurostatRegionalStatistics
2014,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,27.2,EurostatRegionalStatistics
2019,country/AUT,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,37.1,EurostatRegionalStatistics
2019,country/AUT,Percent_0Minutes_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_Normalweight,26.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,67.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,45.5,EurostatRegionalStatistics
2014,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,61.4,EurostatRegionalStatistics
2019,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.4,EurostatRegionalStatistics
2014,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,69.8,EurostatRegionalStatistics
2019,country/AUT,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,59.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ForeignBornWithinEU27,37.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,42.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,30.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,44.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,33.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,46.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,39.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_WithinEU27AndNotACitizen_Female,42.6,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeast30MinutesPerDay_WalkingOrCycling_PhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,13.7,EurostatRegionalStatistics
2008,country/AUT,Percent_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_PhysicalActivity_In_Count_Person_Female,23.4,EurostatRegionalStatistics
2014,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,2.8,EurostatRegionalStatistics
2019,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,4.4,EurostatRegionalStatistics
2014,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.4,EurostatRegionalStatistics
2019,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.6,EurostatRegionalStatistics
2014,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,1.4,EurostatRegionalStatistics
2019,country/AUT,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,2.6,EurostatRegionalStatistics
2019,country/BEL,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,68.6,EurostatRegionalStatistics
2019,country/BEL,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,64.5,EurostatRegionalStatistics
2019,country/BEL,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,52.3,EurostatRegionalStatistics
2019,country/BEL,Percent_0Minutes_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_Normalweight,42.7,EurostatRegionalStatistics
2014,country/BEL,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,0.0,EurostatRegionalStatistics
2019,country/BEL,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,23.5,EurostatRegionalStatistics
2019,country/BEL,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.9,EurostatRegionalStatistics
2019,country/BEL,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,39.4,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ForeignBornWithinEU27,22.3,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,14.3,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,16.4,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,17.5,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,25.3,EurostatRegionalStatistics
2019,country/BEL,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_WithinEU27AndNotACitizen_Female,20.0,EurostatRegionalStatistics
2019,country/BEL,Percent_AtLeast30MinutesPerDay_WalkingOrCycling_PhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.9,EurostatRegionalStatistics
2019,country/BEL,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,2.6,EurostatRegionalStatistics
2019,country/BEL,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.9,EurostatRegionalStatistics
2019,country/BEL,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Urban_Female,4.6,EurostatRegionalStatistics
2014,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,95.7,EurostatRegionalStatistics
2019,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,96.9,EurostatRegionalStatistics
2014,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,93.0,EurostatRegionalStatistics
2019,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,90.8,EurostatRegionalStatistics
2014,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,86.2,EurostatRegionalStatistics
2019,country/BGR,Percent_0Minutes_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,85.2,EurostatRegionalStatistics
2019,country/BGR,Percent_0Minutes_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_Normalweight,83.3,EurostatRegionalStatistics
2014,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,1.9,EurostatRegionalStatistics
2019,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,1.5,EurostatRegionalStatistics
2014,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.9,EurostatRegionalStatistics
2019,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,6.1,EurostatRegionalStatistics
2014,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,11.3,EurostatRegionalStatistics
2019,country/BGR,Percent_AerobicSports_NonWorkRelatedPhysicalActivity_In_Count_Person_Urban_Female,13.6,EurostatRegionalStatistics
2014,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,1.5,EurostatRegionalStatistics
2019,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_IncomeOf0To20Percentile,1.3,EurostatRegionalStatistics
2014,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,1.9,EurostatRegionalStatistics
2019,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Female_ModerateActivityLimitation,2.3,EurostatRegionalStatistics
2014,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.2,EurostatRegionalStatistics
2019,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.7,EurostatRegionalStatistics
2014,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,7.6,EurostatRegionalStatistics
2019,country/BGR,Percent_Aerobic_HealthEnhancingPhysicalActivity_In_Count_Person_Urban_Female,8.7,EurostatRegionalStatistics
2019,country/BGR,Percent_AtLeast30MinutesPerDay_WalkingOrCycling_PhysicalActivity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,5.6,EurostatRegionalStatistics
2008,country/BGR,Percent_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_PhysicalActivity_In_Count_Person_Female,38.3,EurostatRegionalStatistics
2014,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,2.3,EurostatRegionalStatistics
2019,country/BGR,Percent_WorkRelatedPhysicalActivity_HeavyActivity_In_Count_Person_Female_IncomeOf0To20Percentile,0.6,EurostatRegionalStatistics
