ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency Name [District] 2023-24,Agency ID - NCES Assigned [District] Latest available year,ANSI/FIPS State Code [District] Latest available year,Location Address 1 [District] 2023-24,Location City [District] 2023-24,Location ZIP [District] 2023-24,Location ZIP4 [District] 2023-24,Phone Number [District] 2023-24,State Agency ID [District] 2023-24,Lowest Grade Offered [District] 2023-24,Highest Grade Offered [District] 2023-24,Total Students All Grades (Excludes AE) [District] 2023-24,Total Students All Grades (Includes AE) [District] 2023-24,Grades 1-8 Students [District] 2023-24,Grades 9-12 Students [District] 2023-24,Prekindergarten Students [District] 2023-24,Kindergarten Students [District] 2023-24,Grade 1 Students [District] 2023-24,Grade 2 Students [District] 2023-24,Grade 3 Students [District] 2023-24,Grade 4 Students [District] 2023-24,Grade 5 Students [District] 2023-24,Grade 6 Students [District] 2023-24,Grade 7 Students [District] 2023-24,Grade 8 Students [District] 2023-24,Grade 9 Students [District] 2023-24,Grade 10 Students [District] 2023-24,Grade 11 Students [District] 2023-24,Grade 12 Students [District] 2023-24,Grade 13 Students [District] 2023-24,Ungraded Students [District] 2023-24,Adult Education Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Total Race/Ethnicity [District] 2023-24,American Indian/Alaska Native - male [District] 2023-24,American Indian/Alaska Native - female [District] 2023-24,Asian or Asian/Pacific Islander - male [District] 2023-24,Asian or Asian/Pacific Islander - female [District] 2023-24,Hispanic - male [District] 2023-24,Hispanic - female [District] 2023-24,Black or African American - male [District] 2023-24,Black or African American - female [District] 2023-24,White - male [District] 2023-24,White - female [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. - male [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. - female [District] 2023-24,Two or More Races - male [District] 2023-24,Two or More Races - female [District] 2023-24,Prekindergarten Students - male [District] 2023-24,Prekindergarten Students - female [District] 2023-24
21ST CENTURY CHARTER SCH OF GARY,Indiana,IN ,21st Century Charter Sch of Gary,1800046,18,1630 N Meridian St 350,Indianapolis,46202,    ,3175361027,IN-9545,Kindergarten,12th Grade,1213,1213,718,408,†,87,103,101,85,87,67,95,83,97,116,103,101,88,†,†,†,583,630,0,0,52,1130,3,0,28,1213,0,0,0,0,24,28,548,582,1,2,0,0,10,18,†,†
21ST CENTURY CYBER CS,Pennsylvania,PA ,21st Century Cyber CS,4200091,42,1245 Wrights Lane,West Chester,19380,    ,4848755400,PA-124150002,6th Grade,12th Grade,1103,1103,203,900,†,†,†,†,†,†,†,29,65,109,238,225,226,211,†,†,†,482,621,0,4,38,49,997,2,13,1103,0,0,0,4,17,21,19,30,440,557,2,0,4,9,†,†
21ST CENTURY PUBLIC ACADEMY,NEW MEXICO,NM ,21ST CENTURY PUBLIC ACADEMY,3500187,35,4300 CUTLER AVE. NE,ALBUQUERQUE,87110,    ,5052540280,NM-580,1st Grade,8th Grade,378,378,378,†,†,†,17,15,22,34,42,85,80,83,†,†,†,†,†,†,†,200,178,12,6,26,28,306,0,0,378,3,9,3,3,19,7,16,12,159,147,0,0,0,0,†,†
A E R O  SPEC EDUC COOP,Illinois,IL ,A E R O  Spec Educ Coop,1700024,17,7600 Mason Ave,Burbank,60459,    ,7084963330,IL-07-016-8060-60,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
A W BEATTIE CAREER CENTER,Pennsylvania,PA ,A W Beattie Career Center,4280010,42,9600 Babcock Boulevard,Allison Park,15101,2005,4128471900,PA-103020407,9th Grade,12th Grade,5,5,†,5,†,†,†,†,†,†,†,†,†,†,0,3,0,2,†,†,†,2,3,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,†,†
A W BROWN LEADERSHIP ACADEMY,Texas,TX ,A W BROWN LEADERSHIP ACADEMY,4800095,48,5701 RED BIRD CTR DR,DALLAS,75237,    ,9727094700,TX-057816,Prekindergarten,8th Grade,778,778,503,†,184,91,81,74,93,61,64,48,47,35,†,†,†,†,†,†,†,364,414,0,0,36,716,1,2,23,778,0,0,0,0,17,19,337,379,1,0,1,1,8,15,88,96
A+ ACADEMY,Texas,TX ,A+ ACADEMY,4800203,48,8225 BRUTON RD,DALLAS,75217,    ,2142751200,TX-057829,Prekindergarten,12th Grade,1649,1649,919,471,150,109,95,97,117,105,100,124,128,153,144,120,116,91,†,†,†,853,796,0,6,1544,57,32,0,10,1649,0,0,2,4,799,745,35,22,13,19,0,0,4,6,72,78
A+ ARTS ACADEMY,Ohio,OH ,A+ Arts Academy,3900305,39,1395 Fair Ave,Columbus,43205,1543,6147251305,OH-000556,Kindergarten,8th Grade,366,366,320,†,†,46,37,49,52,48,43,40,22,29,†,†,†,†,†,†,†,193,173,0,0,11,332,3,0,20,366,0,0,0,0,4,7,176,156,3,0,0,0,10,10,†,†
A+ CHARTER SCHOOLS (1000166),ARIZONA,AZ ,A+ Charter Schools (1000166),0400998,04,41600 W Smith-Enke Rd,Maricopa,85138,    ,5202655589,AZ-1000166,6th Grade,12th Grade,306,306,82,224,†,†,†,†,†,†,†,20,31,31,56,72,44,52,†,†,†,167,139,4,5,133,40,109,1,14,306,1,3,4,1,75,58,16,24,65,44,0,1,6,8,†,†
A+ CHILDREN'S ACADEMY,Ohio,OH ,A+ Children's Academy,3901480,39,114 Obetz Rd,Columbus,43207,4031,6144918502,OH-013232,Kindergarten,6th Grade,87,87,71,†,†,16,18,14,5,11,17,6,†,†,†,†,†,†,†,†,†,50,37,0,3,5,28,41,2,8,87,0,0,2,1,4,1,13,15,27,14,1,1,3,5,†,†
A+ UNLIMITED POTENTIAL,TEXAS,TX ,A+ UNLIMITED POTENTIAL,4801453,48,2410 HAMILTON,HOUSTON,77004,    ,7132043837,TX-101871,6th Grade,8th Grade,150,150,150,†,†,†,†,†,†,†,†,36,54,60,†,†,†,†,†,†,†,63,87,0,0,57,82,4,1,6,150,0,0,0,0,22,35,34,48,2,2,0,1,5,1,†,†
A-C CENTRAL CUSD 262,Illinois,IL ,A-C Central CUSD 262,1700105,17,501 W Buchanan St,Ashland,62612,7624,2174768112,IL-01-009-2620-26,Prekindergarten,12th Grade,328,328,183,106,16,23,22,22,24,24,22,26,21,22,25,29,28,24,†,†,†,167,161,0,0,7,2,312,0,7,328,0,0,0,0,6,1,0,2,156,156,0,0,5,2,10,6
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,Virginia,VA ,A. Linwood Holton Governor's School,5100033,51,One Partnership Circle,Abingdon,24210,    ,2764694026,VA-268,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
A.C.E. ACADEMY,North Carolina,NC ,A.C.E. Academy,3700372,37,7807 Caldwell Road,Harrisburg,28075,    ,7044567153,NC-13C,Kindergarten,8th Grade,438,438,387,†,†,51,54,54,45,42,48,54,40,50,†,†,†,†,†,†,†,224,214,0,6,66,325,4,0,37,438,0,0,4,2,31,35,177,148,3,1,0,0,9,28,†,†
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,MN ,A.C.G.C. Public School District,2700106,27,27250 MINNESOTA HIGHWAY 4,GROVE CITY,56243,5003,3202444712,MN-012396,Prekindergarten,12th Grade,880,880,524,263,19,74,74,59,62,73,60,70,62,64,79,58,71,55,†,†,†,473,407,5,1,108,1,731,0,34,880,1,4,0,1,53,55,0,1,401,330,0,0,18,16,14,5
ABBEVILLE 60,South Carolina,SC ,Abbeville 60,4500690,45,400 Greenville Street,Abbeville,29620,    ,8643665427,SC-0160,Prekindergarten,12th Grade,2802,2802,1629,817,123,233,189,207,199,191,225,180,200,238,232,207,208,170,†,†,†,1479,1322,9,10,71,916,1710,2,83,2801,6,3,7,3,41,30,481,435,902,808,2,0,40,43,66,57
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,WI ,Abbotsford School District,5500030,55,510 W Hemlock St,Abbotsford,54405,    ,7152236715,WI-0007,Prekindergarten,12th Grade,815,815,441,248,65,61,62,48,58,49,63,55,55,51,55,59,70,64,†,†,†,426,389,0,6,517,5,275,0,12,815,0,0,1,5,267,250,1,4,149,126,0,0,8,4,37,28
ABBOTT ISD,Texas,TX ,ABBOTT ISD,4807380,48,219 S FIRST ST,ABBOTT,76621,0226,2545823011,TX-109901,Prekindergarten,12th Grade,284,284,166,76,21,21,22,19,21,21,19,18,23,23,23,15,18,20,†,†,†,162,122,0,0,43,3,231,0,7,284,0,0,0,0,26,17,2,1,131,100,0,0,3,4,12,9
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,Abby Kelley Foster Charter Public (District),2500051,25,10 New Bond Street,Worcester,01606,    ,5088548400,MA-0445,Kindergarten,12th Grade,1421,1421,962,338,†,121,119,123,128,123,124,126,115,104,90,83,78,87,†,†,†,648,773,6,42,331,807,169,1,65,1421,3,3,20,22,154,177,360,447,74,95,1,0,36,29,†,†
ABC UNIFIED,California,CA ,ABC Unified,0601620,06,16700 Norwalk Blvd.,Cerritos,90703,1838,5629265566,CA-1964212,Kindergarten,12th Grade,18081,18081,10585,6089,†,1407,1167,1238,1248,1292,1368,1444,1374,1454,1411,1476,1570,1632,†,†,0,9293,8782,36,6377,8230,1271,859,99,1203,18075,20,16,3296,3081,4240,3990,628,643,448,411,52,47,609,594,†,†
ABERDEEN DISTRICT,Idaho,ID ,ABERDEEN DISTRICT,1600030,16,318 WEST WASHINGTON,ABERDEEN,83210,0610,2083974113,ID-058,Prekindergarten,12th Grade,643,643,371,223,15,34,35,46,46,51,49,49,43,52,63,50,55,55,†,†,†,327,316,2,1,416,8,208,2,6,643,1,1,0,1,202,214,4,4,117,91,0,2,3,3,10,5
ABERDEEN SCHOOL DIST,Mississippi,MS ,ABERDEEN SCHOOL DIST,2800360,28,1100 W Commerce,Aberdeen,39730,    ,6623694684,MS-4820,Prekindergarten,12th Grade,965,965,535,326,0,78,73,60,75,69,46,67,77,68,79,93,74,80,†,26,†,480,485,0,2,0,921,26,0,16,965,0,0,2,0,0,0,457,464,14,12,0,0,7,9,0,0
ABERDEEN SCHOOL DISTRICT,Washington,WA ,Aberdeen School District,5300030,53,216 N G ST,ABERDEEN,98520,5297,3605382000,WA-14005,Prekindergarten,12th Grade,3274,3274,1777,1140,155,202,187,212,197,215,246,216,247,257,271,295,288,286,†,†,†,1637,1636,76,34,1204,45,1676,6,232,3273,35,41,14,20,597,607,25,20,836,840,4,2,126,106,79,75
ABERDEEN SCHOOL DISTRICT 06-1,South Dakota,SD ,Aberdeen School District 06-1,4602070,46,1224 3rd St S,Aberdeen,57401,    ,6057257111,SD-06001,Prekindergarten,12th Grade,4263,4263,2573,1381,0,309,355,323,306,319,322,293,341,314,323,365,362,331,†,†,†,2188,2075,271,170,390,90,3039,27,276,4263,132,139,99,71,204,186,51,39,1553,1486,10,17,139,137,0,0
ABERNATHY ISD,Texas,TX ,ABERNATHY ISD,4807410,48,505 7TH ST,ABERNATHY,79311,3318,8062984940,TX-095901,Prekindergarten,12th Grade,812,812,499,228,30,55,76,66,65,63,57,56,52,64,58,46,66,58,†,†,†,388,424,0,1,423,14,361,0,13,812,0,0,1,0,204,219,8,6,169,192,0,0,6,7,13,17
ABILENE,Kansas,KS ,Abilene,2003180,20,213 N. Broadway,Abilene,67410,    ,7852632630,KS-D0435,Prekindergarten,12th Grade,1469,1469,850,461,63,91,80,113,92,121,112,104,103,125,126,109,105,121,†,4,†,768,701,4,0,145,4,1257,0,59,1469,4,0,0,0,70,75,3,1,659,598,0,0,32,27,36,27
ABILENE ISD,Texas,TX ,ABILENE ISD,4807440,48,241 PINE,ABILENE,79601,    ,3256771444,TX-221901,Prekindergarten,12th Grade,14652,14652,8569,4080,908,1095,1149,1119,1126,1014,1049,1010,1052,1050,1370,976,879,855,†,†,0,7520,7132,44,202,6885,2005,4832,25,659,14652,17,27,101,101,3491,3394,1005,1000,2547,2285,15,10,344,315,513,395
ABINGDON-AVON CUSD 276,Illinois,IL ,Abingdon-Avon CUSD 276,1701413,17,507 N Monroe St Ste 3,Abingdon,61410,1285,3094622301,IL-33-048-2760-26,Prekindergarten,12th Grade,901,901,502,277,63,59,76,53,61,63,56,68,62,63,68,69,70,70,†,†,†,460,441,3,2,48,15,777,0,56,901,2,1,0,2,25,23,5,10,401,376,0,0,27,29,29,34
ABINGTON,Massachusetts,MA ,Abington,2501650,25,1071 Washington St.,Abington,02351,    ,7819822150,MA-0001,Prekindergarten,12th Grade,2133,2133,1317,553,78,177,161,168,192,160,170,162,165,139,143,135,129,146,†,8,†,1102,1026,9,54,327,132,1543,2,61,2128,6,3,29,25,177,150,80,52,784,759,2,0,24,37,48,30
ABINGTON HEIGHTS SD,Pennsylvania,PA ,Abington Heights SD,4202010,42,200 E Grove St,Clarks Summit,18411,1776,5705862511,PA-119350303,Kindergarten,12th Grade,3461,3461,2133,1123,†,205,262,248,253,288,243,265,299,275,273,315,268,267,†,†,†,1781,1680,1,231,166,53,2919,9,82,3461,0,1,112,119,89,77,21,32,1527,1392,5,4,27,55,†,†
ABINGTON SD,Pennsylvania,PA ,Abington SD,4202040,42,970 Highland Ave,Abington,19001,4535,2158844700,PA-123460302,Kindergarten,12th Grade,8608,8608,5205,2795,†,608,614,632,607,616,692,659,749,636,676,729,677,713,†,†,†,4423,4185,12,605,911,1549,4866,9,656,8608,11,1,302,303,446,465,831,718,2488,2378,5,4,340,316,†,†
ABLE CHARTER DISTRICT,CALIFORNIA,CA ,ABLE Charter District,0601628,06,6515 Inglewood Ave.,Stockton,95207,3871,2094781600,CA-0126755,Kindergarten,12th Grade,1191,1191,733,357,†,101,78,84,81,90,104,94,100,102,104,106,74,73,†,†,†,576,615,6,91,800,132,77,10,75,1191,3,3,45,46,391,409,64,68,36,41,6,4,31,44,†,†
ABQ SCHOOL OF EXCELLENCE,New Mexico,NM ,ABQ SCHOOL OF EXCELLENCE,3500122,35,13201 LOMAS BLVD NE,ALBUQUERQUE,87112,    ,5053127711,NM-516,Kindergarten,12th Grade,942,942,663,202,†,77,62,75,76,74,78,117,90,91,79,46,39,38,†,†,†,493,449,24,62,392,57,366,7,34,942,12,12,36,26,211,181,22,35,192,174,1,6,19,15,†,†
ABQ SIGN LANGUAGE ACADEMY,New Mexico,NM ,ABQ SIGN LANGUAGE ACADEMY,3500123,35,620 LOMAS BLVD NW,ALBUQUERQUE,87102,    ,5052447553,NM-517,Kindergarten,12th Grade,146,146,111,20,†,15,10,19,12,19,15,7,14,15,5,1,4,10,†,†,†,78,68,7,4,83,8,37,0,7,146,5,2,3,1,47,36,4,4,17,20,0,0,2,5,†,†
ABSAROKEE ELEM,Montana,MT ,Absarokee Elem,3001710,30,327 S Woodard Ave,Absarokee,59001,    ,4063284581,MT-0861,Prekindergarten,8th Grade,125,125,107,†,3,15,10,8,12,15,17,13,11,21,†,†,†,†,†,†,†,62,63,5,0,4,0,115,0,1,125,2,3,0,0,2,2,0,0,57,58,0,0,1,0,2,1
ABSAROKEE H S,Montana,MT ,Absarokee H S,3001740,30,327 S Woodard Ave,Absarokee,59001,    ,4063284583,MT-0862,9th Grade,12th Grade,79,79,†,79,†,†,†,†,†,†,†,†,†,†,14,29,14,22,†,†,†,45,34,1,1,2,0,73,0,2,79,0,1,0,1,2,0,0,0,42,31,0,0,1,1,†,†
ABSECON PUBLIC SCHOOLS DISTRICT,New Jersey,NJ ,Absecon Public Schools District,3400660,34,800 Irelan Avenue,Absecon,08201,    ,6096415375,NJ-010010,Prekindergarten,8th Grade,936,936,734,1,124,77,90,70,84,91,76,114,104,105,†,†,†,1,†,†,†,484,452,0,68,278,121,426,0,43,936,0,0,36,32,146,132,63,58,216,210,0,0,23,20,62,62
ACADEMIA ANTONIA ALONSO,Delaware,DE ,Academia Antonia Alonso,1000053,10,300 N Wakefield Dr.,Newark,19702,    ,3023518200,DE-9605,Kindergarten,7th Grade,805,805,703,†,†,102,114,119,116,88,95,100,71,†,†,†,†,†,†,†,†,380,425,1,0,688,47,61,0,8,805,0,1,0,0,332,356,21,26,23,38,0,0,4,4,†,†
ACADEMIA AVANCE CHARTER DISTRICT,CALIFORNIA,CA ,Academia Avance Charter District,0602291,06,115 N. Ave. 53,Highland Park,90042,4005,3232307270,CA-0109926,6th Grade,12th Grade,241,241,76,165,†,†,†,†,†,†,†,15,32,29,32,37,55,41,†,†,†,111,130,3,4,226,2,1,0,5,241,1,2,1,3,105,121,2,0,1,0,0,0,1,4,†,†
ACADEMIA CESAR CHAVEZ CHARTER SCH.,Minnesota,MN ,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2700185,27,1801 LACROSSE AVE,SAINT PAUL,55119,8888,6517782940,MN-074073,Prekindergarten,8th Grade,511,511,413,†,35,63,54,51,53,52,57,43,47,56,†,†,†,†,†,†,†,252,259,0,0,500,2,2,0,7,511,0,0,0,0,247,253,1,1,1,1,0,0,3,4,17,18
ACADEMIA MODERNA DISTRICT,CALIFORNIA,CA ,Academia Moderna District,0602361,06,2410 BRd.way,Walnut Park,90255,6342,3239230383,CA-0120097,Kindergarten,5th Grade,444,444,371,†,†,73,58,68,81,81,83,†,†,†,†,†,†,†,†,†,†,203,241,0,0,442,1,0,0,1,444,0,0,0,0,202,240,0,1,0,0,0,0,1,0,†,†
ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,MI ,Academic and Career Education Academy,2600330,26,884 E ISABELLA RD,MIDLAND,48640,8326,9896315202,MI-56903,9th Grade,12th Grade,131,131,†,131,†,†,†,†,†,†,†,†,†,†,41,42,26,22,†,†,†,66,65,0,0,0,13,117,1,0,131,0,0,0,0,0,0,9,4,56,61,1,0,0,0,†,†
ACADEMIC ARTS HIGH SCHOOL,Minnesota,MN ,ACADEMIC ARTS HIGH SCHOOL,2700361,27,60 E MARIE AVE STE #220,WEST SAINT PAUL,55118,5932,6514577427,MN-074119,9th Grade,12th Grade,103,103,†,103,†,†,†,†,†,†,†,†,†,†,12,21,37,33,†,†,†,48,55,2,0,25,16,48,0,12,103,1,1,0,0,10,15,8,8,24,24,0,0,5,7,†,†
ACADEMIC LEADERSHIP CHARTER SCHOOL,New York,NY ,ACADEMIC LEADERSHIP CHARTER SCHOOL,3601001,36,677 E 141ST ST,BRONX,10454,    ,7185854215,NY-320700860957,Kindergarten,8th Grade,390,390,365,†,†,25,29,33,35,44,65,57,49,53,†,†,†,†,†,†,†,177,213,5,2,195,172,11,1,4,390,2,3,1,1,84,111,83,89,6,5,0,1,1,3,†,†
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Arkansas,AR ,ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,0500059,05,900 EDGEWOOD DR,MAUMELLE,72113,    ,5018513333,AR-6040700,Kindergarten,12th Grade,1921,1921,1328,416,†,177,172,166,174,177,176,178,142,143,144,112,98,62,†,†,†,1021,900,11,77,77,386,1275,2,93,1921,4,7,43,34,38,39,211,175,672,603,2,0,51,42,†,†
ACADEMIE LAFAYETTE,Missouri,MO ,ACADEMIE LAFAYETTE,2900017,29,201 East Armour Boulevard,Kansas City,64111,1205,8168008771,MO-048914,Prekindergarten,12th Grade,1352,1352,1066,107,11,168,188,189,156,131,129,109,87,77,37,31,19,20,†,†,†,635,717,4,16,132,245,776,0,179,1352,2,2,7,9,73,59,115,130,359,417,0,0,79,100,5,6
ACADEMIES OF MATH AND SCIENCES SCHOOL,ARKANSAS,AR ,ACADEMIES OF MATH AND SCIENCES SCHOOL,0514499,05,6243 STAGECOACH RD,LITTLE ROCK,72204,    ,5012953424,AR-6065700,–,–,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
