Date,StateCode,value,StatVar,unit
2007-03-01,country/IND,474000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,279000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,235000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,5000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,31140000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,98000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,78000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,6000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,466000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,8000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,1160000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2007-03-01,country/IND,30000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,77000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,27000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,2116000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,193000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
2007-03-01,country/IND,21000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,1143000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,993000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,292000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,67000.0,Annual_Consumption_Coal_IronSteel_CoalProducts,MetricTon
2008-03-01,country/IND,4000.0,Annual_Consumption_Coal_CoalMines_CoalProducts,MetricTon
