key,prop,value,,,,,,,,,,,,
Spain,observationAbout,country/ESP,gender,Female,populationType,Person,measuredProperty,dcs:count,unit,Percent,measurementDenominator,-gender,observationPeriod,P1Y
value,value,{Number},,,,,,,,,,,,
Periodo,observationDate,{Data},populationType,Person,,,,,,,,,,
01 Education,educationalAttainment,Graduate,populationType,Person,,,,,,,,,,
"02 Arts, humanities and languages",bachelorsDegreeMajor,ArtsHumanitiesAndLanguages,populationType,Person,,,,,,,,,,
"03 Social sciences, journalism and documentation",bachelorsDegreeMajor,SocialSciencesJournalismAndDocumentation,populationType,Person,,,,,,,,,,
"04 Business, administration and law",bachelorsDegreeMajor,BusinessAdministrationAndLaw,populationType,Person,,,,,,,,,,
"Ciencias naturales, matemáticas y estadística",bachelorsDegreeMajor,NaturalSciencesMathematicsAndStatistics,populationType,Person,,,,,,,,,,
06 Information and communication technologies (ICT),bachelorsDegreeMajor,InformationAndCommunicationTechnologies,populationType,Person,,,,,,,,,,
0732 Construcción e ingeniería civil,bachelorsDegreeMajor,ConstructionAndCivilEngineering,populationType,Person,,,,,,,,,,
"08 Agriculture, animal husbandry, fisheries, forestry and veterinary science",bachelorsDegreeMajor,Agriculture__AnimalHusbandry__Fisheries__ForestryAndVeterinaryScience,populationType,Person,,,,,,,,,,
09 Health and social services,bachelorsDegreeMajor,HealthAndSocialServices,populationType,Person,,,,,,,,,,
10 Services,bachelorsDegreeMajor,SpainEducationalServices,populationType,Person,,,,,,,,,,
