key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,,
,,,,,,,,,,,,,,,,,,,,
CEU0000000001,industry,NAICS/JOLTS_000000,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, total nonfarm",#Multiply,1000,,,,,,,,
CES0000000001,industry,NAICS/JOLTS_000000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, total nonfarm",#Multiply,1000,,,,,,,,
CEU0500000001,,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, total private",#Multiply,1000,,,,,,,,
CES0500000001,,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, total private",#Multiply,1000,,,,,,,,
CEU0600000001,industry,NAICS/101,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, goods-producing",#Multiply,1000,,,,,,,,
CES0600000001,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, goods-producing",#Multiply,1000,,,,,,,,
CEU1000000001,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, mining and logging",#Multiply,1000,,,,,,,,
CES1000000001,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, mining and logging",#Multiply,1000,,,,,,,,
CEU1011330001,industry,NAICS/1133,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, logging",#Multiply,1000,,,,,,,,
CES1011330001,industry,NAICS/1133,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, logging",#Multiply,1000,,,,,,,,
CEU1021000001,industry,NAICS/21,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, mining, quarrying, and oil and gas extraction",#Multiply,1000,,,,,,,,
CES1021000001,industry,NAICS/21,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, mining, quarrying, and oil and gas extraction",#Multiply,1000,,,,,,,,
CEU1021100001,industry,NAICS/211,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, oil and gas extraction",#Multiply,1000,,,,,,,,
CES1021100001,industry,NAICS/211,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, oil and gas extraction",#Multiply,1000,,,,,,,,
CEU1021200001,industry,NAICS/212,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, mining (except oil and gas)",#Multiply,1000,,,,,,,,
CES1021200001,industry,NAICS/212,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, mining (except oil and gas)",#Multiply,1000,,,,,,,,
CEU1021210001,industry,NAICS/2121,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, coal mining",#Multiply,1000,,,,,,,,
CES1021210001,industry,NAICS/2121,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, coal mining",#Multiply,1000,,,,,,,,
CEU1021220001,industry,NAICS/2122,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, metal ore mining",#Multiply,1000,,,,,,,,
CES1021220001,industry,NAICS/2122,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, metal ore mining",#Multiply,1000,,,,,,,,
CEU1021230001,industry,NAICS/2123,,,measurementMethod,BLSSeasonallyUnadjusted,,,name,"All employees, nonmetallic mineral mining and quarrying",#Multiply,1000,,,,,,,,
