"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_ElectricUtility","[]","49"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_CommercialNonCogen","[]","6"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Commercial","[]","27"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_CommercialCogen","[]","43"
"[]","[]","2008-03","[]","Quarterly_Count_ElectricityConsumer_Commercial","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_IndependentPowerProducers","[]","38"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_CommercialNonCogen","[]","28"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[USCentPerKilowattHour]","2001-01","[]","Monthly_Average_RetailPrice_Electricity","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_ElectricUtility","[]","44"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Commercial","[]","2"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","1"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas","[]","51"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","15"
"[]","[]","2008","[]","Annual_Count_ElectricityConsumer_Commercial","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_ElectricUtilityNonCogen","[]","38"
