"NumPlaces","observationPeriods","MinDate","ScalingFactors","Units","MeasurementMethods","StatVar"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFTXV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDCCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.AVTXD.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.AVTCE.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WWSCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLPRB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NNTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLTXB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.HLISB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOCCB.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFCCP.A"
"52","[]","1989","[]","[MillionKilowatthours]","[]","eia/SEDS.SOR7P.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDEXB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.NGASB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.EQTCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.KSRCD.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BXSUB.A"
"1","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CCNIP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.RFACE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ARTXV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.OPISB.A"
