"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPPK_YPB_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPR_YPB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PTC_DPG.M","22"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPJK_PTG_DPG.A","51"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2006","[]","eia/PET.MG5SB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_NA_YDR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1983","[]","eia/PET.8_NA_8SSPJ_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","2007-01","[]","eia/PET.EMA_EPD2DXL0_PCS_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMR_PTR_DPG.M","51"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVVB_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPGRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1973","[]","eia/PET.MTTUA_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PRG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOUR_YIY_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PTC_DPG.A","22"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPM0RO_YPR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PDS_DPG.M","19"
"[]","[]","[USDollarPerGallon]","2007","[]","eia/PET.EMA_EPD2DXL0_PCS_DPG.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1SP_1.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPR_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPGRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PRG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1975-07","[]","eia/PET.EMA_EPJK_PTG_DPG.M","51"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPLLBAI_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_NA_YDR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-03","[]","eia/PET.MG5SB_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MTTRO_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PDS_DPG.M","23"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RBF_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-07","[]","eia/PET.M_EPPNS_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MD1SP_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4UA_1.M","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSOXM_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MTTRO_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4ST_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PRG_DPG.A","1"
"[]","[]","[ThousandBarrels]","1994-01","[]","eia/PET.MG4UP_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDHVAI_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PDS_DPG.A","23"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4UA_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1973-01","[]","eia/PET.MTTUA_2.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORXFE_YIB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPM0_POR_DPG.M","52"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4ST_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORXFE_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPM0RO_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5SP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPD0_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLNG_YIR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PWA_DPG.M","22"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPK_YPB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PBR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PWA_DPG.A","22"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPK_YPB_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD4VAC_1.A","52"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPM0RO_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EP00_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PBR_DPG.A","1"
