"NumPlaces","MeasurementMethods","StatVar","observationPeriods","ScalingFactors","MinDate","Units"
"51","[]","eia/NG.NA1568_8.A","[]","[]","1998","[NumberOfElements]"
"1","[]","eia/NG.RES_EPG0_R48_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"24","[]","eia/NG.RNGR11_1.A","[]","[]","1925","[BillionCubicFeet]"
"50","[]","eia/NG.NA1532_2.A","[]","[]","1987","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTWG_XWCD_C.M","[]","[]","1973-01","[NumberOfElements]"
"3","[]","eia/NG.N9132_3.A","[]","[]","1985","[DollarsPerThousandCubicFeet]"
"1","[]","eia/NG.N9060_1.M","[]","[]","1973-01","[BillionCubicFeet]"
"3","[]","eia/NG.N9132_3.M","[]","[]","1989-01","[DollarsPerThousandCubicFeet]"
"25","[]","eia/NG.RES_EPCCOND_R05_MMBBL.A","[]","[]","2009","[MillionsBarrels]"
"1","[]","eia/NG.RES_EPG0_R35_BCF.A","[]","[]","2011","[BillionCubicFeet]"
"52","[]","eia/NG.NA1500_4.A","[]","[]","1993","[Percent]"
"27","[]","eia/NG.RNGR9908_1.A","[]","[]","1996","[BillionCubicFeet]"
"21","[]","eia/NG.RES_EPG0_R5301_BCF.A","[]","[]","2007","[BillionCubicFeet]"
"9","[]","eia/NG.NA_EPG0_PCSM_DMCF.A","[]","[]","2006","[DollarsPerThousandCubicFeet]"
"35","[]","eia/NG.N9012_2.M","[]","[]","1991-01","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTRRO_XR0_C.M","[]","[]","1987-08","[NumberOfElements]"
"33","[]","eia/NG.NA1145_2.A","[]","[]","1980","[MillionCubicFeet]"
"40","[]","eia/NG.NA1370_2.A","[]","[]","1980","[MillionCubicFeet]"
"1","[]","eia/NG.E_ERTRRO_XR0_C.A","[]","[]","1988","[NumberOfElements]"
"1","[]","eia/NG.E_ERTWG_XWD0_FW.A","[]","[]","1949","[FeetPerWell]"
"1","[]","eia/NG.E_ERTW0_XWPR_DF.A","[]","[]","1960","[DollarsPerFoot]"
"24","[]","eia/NG.RES_EPG0_R5105_BCF.A","[]","[]","2009","[BillionCubicFeet]"
"1","[]","eia/NG.NA_EPG0_FWV_MMCF.A","[]","[]","2006","[MillionCubicFeet]"
"31","[]","eia/NG.N5060_2.M","[]","[]","1975-09","[MillionCubicFeet]"
"18","[]","eia/NG.RL2R06_1.A","[]","[]","2000","[MillionsBarrels]"
"1","[]","eia/NG.R_EPG0_R5307A_BCF.A","[]","[]","2016","[BillionCubicFeet]"
