"MinDate","NumPlaces","MeasurementMethods","Units","ScalingFactors","observationPeriods","StatVar"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.21-1-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.119-2-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.79-1-MTOE.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.79-2-TJ.A"
"1973","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.54-2-TBPD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.12-2-MTOE.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.33-12-MTOE.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.119-4-TST.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.119-4-MT.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4418-2-QBTU.A"
"1980","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.27-7-MK.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2890-12-BKWH.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.117-12-QBTU.A"
"1949","222","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.1-8-MMTCD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.14-1-QBTU.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.7-3-MTOE.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-4-BKWH.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.8499-3-TBPD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.11-3-MTOE.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.63-1-TBPD.A"
"1980-01","8","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.54-2-TBPD.M"
"1980-03","36","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.54-2-TBPD.Q"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4419-1-QBTU.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.2-4-QBTU.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.36-12-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.44-1-TJ.A"
"1980","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.79-1-MT.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.68-1-TBPD.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.65-2-MTOE.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.6899-4-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4413-2-QBTU.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.2-3-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.119-1-TJ.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.7-3-MT.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.130-1-MT.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.11-2-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.11-3-QBTU.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.5-2-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.14-4-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.79-2-TBPD.A"
"1980","222","[]","[BillionCubicMeters]","[]","[]","eia/INTL.26-2-BCM.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.21-4-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.14-1-TJ.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.781-3-TBPD.M"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.130-2-TST.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.26-1-MTOE.A"
"2000","221","[]","[MillionKilowatts]","[]","[]","eia/INTL.116-7-MK.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.21-1-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.119-2-QBTU.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.117-12-BKWH.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.33-12-QBTU.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.57-3-TBPD.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.38-12-BKWH.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.66-2-TBPD.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.31-12-BKWH.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.11-4-MT.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.12-3-TJ.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.79-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.12-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.21-2-QBTU.A"
"1980","221","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.8399-1-TBPD.A"
"1980","219","[]","[BillionCubicMeters]","[]","[]","eia/INTL.43-1-BCM.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.14-2-TST.A"
"1980","221","[]","[MillionKilowatts]","[]","[]","eia/INTL.2-7-MK.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.7-4-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.117-12-MTOE.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.12-4-TST.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.14-4-MT.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.29-12-BKWH.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.67-1-TBPD.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.80-2-MTOE.A"
"1980","30","[]","[ThousandMetricTons]","[]","[]","eia/INTL.66-13-MT.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.12-2-MT.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.130-3-QBTU.A"
"2000","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.81-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.11-4-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.7-4-TJ.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.35-12-MTOE.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.68-2-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.130-2-TJ.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.13-3-TBPD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.130-2-MTOE.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.62-2-TBPD.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.64-2-MT.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.11-1-TJ.A"
"1980","221","[]","[MillionKilowatts]","[]","[]","eia/INTL.34-7-MK.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.2-23-QBTU.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-9-BKWH.A"
"1973","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.55-1-TBPD.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.12-1-MT.A"
"1973","14","[]","[MillionsBarrels]","[]","[]","eia/INTL.5-5-MBBL.A"
"1980-01","10","[]","[MillionsBarrels]","[]","[]","eia/INTL.5-5-MBBL.M"
"1993-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.55-1-TBPD.M"
"1993-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.55-1-TBPD.Q"
"2000","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.81-2-TBPD.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.8499-2-TBPD.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.11-2-TST.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.119-2-TJ.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.7-2-MT.A"
"1980-03","10","[]","[MillionsBarrels]","[]","[]","eia/INTL.5-5-MBBL.Q"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.14-3-MT.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.2-3-QBTU.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.66-2-QBTU.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.21-2-MTOE.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.34-12-BKWH.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.29-12-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.21-2-TST.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.79-1-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.64-1-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4418-1-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.11-4-TST.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.2-23-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.119-4-TJ.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.54-2-MTOE.A"
"1980","221","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4417-2-QBTU.A"
"1980","222","[]","[BillionCubicMeters]","[]","[]","eia/INTL.26-4-BCM.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.119-3-MT.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.54-13-TBPD.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.789-3-TBPD.M"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.784-3-TBPD.M"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.44-2-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.26-2-MTOE.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.7-2-TST.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.35-12-BKWH.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.26-4-MTOE.A"
"1980","221","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.13-1-TBPD.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.119-1-MT.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.65-2-QBTU.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.5-2-MTOE.A"
"2000","219","[]","[Terajoule]","[]","[]","eia/INTL.81-2-TJ.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.66-2-MT.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.62-1-TBPD.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.27-12-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.2-4-MTOE.A"
"1980","222","[]","[BillionCubicMeters]","[]","[]","eia/INTL.26-3-BCM.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.7-3-TST.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.36-12-BKWH.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.21-4-MT.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.62-2-QBTU.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.63-2-TJ.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.14-1-MT.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.21-3-TST.A"
"1980","219","[]","[BillionCubicFeet]","[]","[]","eia/INTL.3-1-BCF.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.7-4-MTOE.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.130-1-TJ.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-3-BKWH.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.11-2-MTOE.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.11-2-MT.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.33-12-BKWH.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.786-3-TBPD.M"
"1980","217","[]","[QuadrillionBtu]","[]","[]","eia/INTL.58-1-QBTU.A"
"1980","219","[]","[BillionCubicFeet]","[]","[]","eia/INTL.48-1-BCF.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.26-2-TJ.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.54-1-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.7-1-QBTU.A"
"2000","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.81-1-QBTU.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.54-2-MT.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.12-3-MT.A"
"1973","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.57-1-TBPD.A"
"1949","222","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.4008-8-MMTCD.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.66-13-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4415-2-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4415-1-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.11-3-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.12-1-QBTU.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.79-1-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.21-3-QBTU.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.11-2-QBTU.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.7-4-MT.A"
"1994-03","97","[]","[ThousandMetricTons]","[]","[]","eia/INTL.57-1-MT.Q"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.116-12-BKWH.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.119-3-TST.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.21-1-TST.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.2-23-MTOE.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.21-2-MT.A"
"1980","99","[]","[ThousandMetricTons]","[]","[]","eia/INTL.57-1-MT.A"
"1949","222","[]","[MillionMetricTonnesCarbonDioxide]","[]","[]","eia/INTL.4010-8-MMTCD.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.38-12-TJ.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-23-BKWH.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.14-2-TJ.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-12-BKWH.A"
"1973-03","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.57-1-TBPD.Q"
"1994-01","97","[]","[ThousandMetricTons]","[]","[]","eia/INTL.57-1-MT.M"
"1973-01","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.57-1-TBPD.M"
"1980","66","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.58-1-MTOE.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.13-2-TBPD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.130-1-MTOE.A"
"1980","220","[]","[QuadrillionBtu]","[]","[]","eia/INTL.68-2-QBTU.A"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.62-2-MTOE.A"
"1984","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.65-13-TBPD.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.12-1-TJ.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.2-3-MTOE.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.6798-1-TBPD.A"
"1980","220","[]","[ThousandMetricTons]","[]","[]","eia/INTL.65-2-MT.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.119-2-TST.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.80-2-QBTU.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.6899-3-TBPD.A"
"1980","219","[]","[MillionKilowatts]","[]","[]","eia/INTL.35-7-MK.A"
"1980","220","[]","[Terajoule]","[]","[]","eia/INTL.64-2-TJ.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.7-2-TJ.A"
"1973","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.5-2-TBPD.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.130-3-MT.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.14-2-QBTU.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.14-1-MTOE.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.67-2-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.26-4-QBTU.A"
"1980","219","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.80-1-MTOE.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.33-12-TJ.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.130-2-QBTU.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.119-1-TST.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.26-3-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.119-4-MTOE.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.21-3-MTOE.A"
"1980","219","[]","[QuadrillionBtu]","[]","[]","eia/INTL.116-12-QBTU.A"
"1980","221","[]","[MillionKilowatts]","[]","[]","eia/INTL.29-7-MK.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.7-1-MTOE.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.783-3-TBPD.M"
"1980","220","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.63-2-MTOE.A"
"1980","222","[]","[BillionCubicMeters]","[]","[]","eia/INTL.26-1-BCM.A"
"1980","219","[]","[Terajoule]","[]","[]","eia/INTL.27-12-TJ.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.130-1-TST.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.64-2-TBPD.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.14-3-QBTU.A"
"1980","222","[]","[Terajoule]","[]","[]","eia/INTL.119-3-TJ.A"
"1980","222","[]","[ThousandMetricTons]","[]","[]","eia/INTL.7-1-MT.A"
"1980","219","[]","[BillionKilowatthours]","[]","[]","eia/INTL.2-2-BKWH.A"
"2000","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.81-1-TBPD.A"
"1980","222","[]","[MillionMetricTonsOfOilEquivalent]","[]","[]","eia/INTL.11-1-MTOE.A"
"1980","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.80-1-MT.A"
"1980","222","[]","[ThousandShortTons]","[]","[]","eia/INTL.14-1-TST.A"
"1980","222","[]","[BillionCubicFeet]","[]","[]","eia/INTL.26-2-BCF.A"
"1980","222","[]","[QuadrillionBtu]","[]","[]","eia/INTL.4411-2-QBTU.A"
"1984-01","14","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.788-3-TBPD.M"
"2000","219","[]","[ThousandMetricTons]","[]","[]","eia/INTL.81-2-MT.A"
"1980","219","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.80-2-TBPD.A"
"1980","220","[]","[ThousandBarrelsPerDay]","[]","[]","eia/INTL.13-4-TBPD.A"
