"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.HLACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.KSWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.BDLCB.M","[TrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.PCEPM.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVDCR.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.KSWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.BDLCB.A","[TrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.PCEPM.A","[ThousandShortTons]","[]","1970","1","[]"
"[]","eia/TOTAL.FFL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.BOPRP.M","[ThousandBarrels]","[]","2014-01","1","[]"
"[]","eia/TOTAL.SPC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.TETCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1949","1","[]"
"[]","eia/TOTAL.PANQS.A","[Percent]","[]","1949","1","[]"
"[]","eia/TOTAL.ESACU.A","[CentsPerKilowatthour]","[]","2003","1","[]"
"[]","eia/TOTAL.HVEGB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PANQS.M","[Percent]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BDTCP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.BOPRP.A","[ThousandBarrels]","[]","2014","1","[]"
"[]","eia/TOTAL.OJI3B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.TETCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.OLL1P.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.EVDCR.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.ELC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.PYROP.A","[ThousandBarrelsPerDay]","[]","1967","1","[]"
"[]","eia/TOTAL.PANFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.CLI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.PANFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OLL1P.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.MVMIR.A","[MilesPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.HVEGB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYICB.A","[TrillionBtu]","[]","2011","1","[]"
"[]","eia/TOTAL.RPIMK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.CLACP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOR7B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.PARIP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.BTC9S.M","[Percent]","[]","2016-01","1","[]"
"[]","eia/TOTAL.MGROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BTC9S.A","[Percent]","[]","2016","1","[]"
"[]","eia/TOTAL.MGROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.WSI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.BDTCP.M","[ThousandBarrels]","[]","2001-01","1","[]"
"[]","eia/TOTAL.OJI3B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.WSI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PARIP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.WDETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DHTWP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DHTWP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.SOR7B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAICK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.FFL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.ELIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HVI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.B1PRP.A","[ThousandBarrels]","[]","2011","1","[]"
"[]","eia/TOTAL.ELIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLACP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.WDETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.GEL9P.A","[MillionKilowatts]","[]","1960","1","[]"
"[]","eia/TOTAL.TFPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGI1P.A","[BillionCubicFeet]","[]","1989","1","[]"
"[]","eia/TOTAL.EVPUP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.URLGP.A","[MillionPoundsUraniumOxide]","[]","1991","1","[]"
"[]","eia/TOTAL.BMEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.EVPUP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.PMACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDI1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.BMEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OPIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.TFPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGI1P.M","[BillionCubicFeet]","[]","1989-01","1","[]"
"[]","eia/TOTAL.DFICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.OPIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDI1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.AVACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.OGVTP.A","[NumberOfRigs]","[]","1991","1","[]"
"[]","eia/TOTAL.TETXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BDPRB.M","[TrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.ESVHP.A","[MillionKilowatthours]","[]","2018","1","[]"
"[]","eia/TOTAL.OGVTP.M","[NumberOfRigs]","[]","1991-01","1","[]"
"[]","eia/TOTAL.OJEPB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.CLEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYICB.M","[TrillionBtu]","[]","2011-01","1","[]"
"[]","eia/TOTAL.AVACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.ESVHP.M","[MillionKilowatthours]","[]","2018-01","1","[]"
"[]","eia/TOTAL.TENAB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.ESICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TETXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJEPB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PCICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PATCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NXSCP.M","[BillionCubicFeet]","[]","1975-09","1","[]"
"[]","eia/TOTAL.PAC3P.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.NXSCP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.PAC3P.M","[ThousandBarrels]","[]","1989-01","1","[]"
