"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","StatVar","Units","observationPeriods"
"2008-03","[]","40","[]","Quarterly_Stock_Coal_ElectricUtility","[ShortTon]","[]"
"2000-03","[]","10","[]","Quarterly_Stock_Coal_CokePlants","[ShortTon]","[]"
"2001-03","[]","42","[]","Quarterly_Consumption_Coal_ElectricUtility","[ShortTon]","[]"
"2000","[]","36","[]","Annual_Consumption_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2008-03","[]","34","[]","Quarterly_Average_HeatContent_Coal_For_IndependentPowerProducers","[BtuPerPound]","[]"
"2000","[]","44","[]","Annual_Stock_Coal_OtherIndustrial","[ShortTon]","[]"
"2000","[]","24","[100]","Annual_Average_SulfurContent_Coal_For_CommercialAndInstitutional","[]","[]"
"2001","[]","5","[]","eia/COAL.PRICE_BY_RANK.SUB.A","[USDollarPerShortTon]","[]"
"2008-03","[]","40","[]","Quarterly_Average_Cost_Coal_ElectricUtility","[USDollarPerShortTon]","[]"
"2008-03","[]","49","[]","Quarterly_Receipt_Coal_ElectricPower","[ShortTon]","[]"
"2000","[]","26","[]","Annual_Stock_Coal_CommercialAndInstitutional","[ShortTon]","[]"
"2001","[]","2","[]","eia/COAL.PRICE_BY_RANK.ANT.A","[USDollarPerShortTon]","[]"
"2008","[]","1","[]","Annual_Average_Cost_Coal_ElectricUtilityCogen","[USDollarPerShortTon]","[]"
"2008","[]","40","[100]","Annual_Average_AshContent_Coal_For_ElectricUtility","[]","[]"
"2008","[]","39","[]","Annual_Average_HeatContent_Coal_For_ElectricUtility","[BtuPerPound]","[]"
"2000","[]","11","[100]","Annual_Average_AshContent_Coal_For_CokePlants","[]","[]"
"2000-03","[]","26","[]","Quarterly_Average_HeatContent_Coal_For_CommercialAndInstitutional","[BtuPerPound]","[]"
"2008-03","[]","24","[]","Quarterly_Receipt_Coal_ElectricUtilityCogen","[ShortTon]","[]"
"2008","[]","28","[]","Annual_Average_HeatContent_Coal_For_ElectricUtilityNonCogen","[BtuPerPound]","[]"
