Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2014,dcid:nuts/AL,1.74,26.6,27.8
2015,dcid:nuts/AL,1.6,26.9,27.9
2016,dcid:nuts/AL,1.54,27.1,28.1
2017,dcid:nuts/AL,1.48,27.5,28.4
2018,dcid:nuts/AL,1.38,27.7,28.6
2014,dcid:nuts/AL0,1.7,26.6,27.8
2015,dcid:nuts/AL0,1.59,26.9,27.9
2016,dcid:nuts/AL0,1.53,27.1,28.1
2017,dcid:nuts/AL0,1.47,27.5,28.4
2018,dcid:nuts/AL0,1.37,27.7,28.6
2014,dcid:nuts/AL01,1.87,26.4,27.7
2015,dcid:nuts/AL01,1.73,26.5,27.7
2016,dcid:nuts/AL01,1.73,26.7,27.9
2017,dcid:nuts/AL01,1.69,27.0,28.2
2018,dcid:nuts/AL01,1.58,27.3,28.4
2014,dcid:nuts/AL011,2.36,25.6,27.4
2015,dcid:nuts/AL011,2.13,25.4,27.3
2016,dcid:nuts/AL011,2.17,25.7,27.4
2017,dcid:nuts/AL011,2.22,26.0,27.6
2018,dcid:nuts/AL011,2.14,26.6,28.0
2014,dcid:nuts/AL012,1.74,26.3,27.3
2015,dcid:nuts/AL012,1.62,26.4,27.2
2016,dcid:nuts/AL012,1.6,26.6,27.4
2017,dcid:nuts/AL012,1.55,26.9,27.6
2018,dcid:nuts/AL012,1.44,27.2,27.9
2014,dcid:nuts/AL013,2.3,27.3,28.5
2015,dcid:nuts/AL013,2.18,27.7,28.9
2016,dcid:nuts/AL013,2.29,27.7,28.9
2017,dcid:nuts/AL013,2.33,28.2,29.2
2018,dcid:nuts/AL013,2.1,28.1,29.1
2014,dcid:nuts/AL014,1.94,26.7,28.1
2015,dcid:nuts/AL014,1.87,26.8,28.1
2016,dcid:nuts/AL014,1.86,27.1,28.5
2017,dcid:nuts/AL014,1.8,27.6,28.9
2018,dcid:nuts/AL014,1.63,27.6,28.9
2014,dcid:nuts/AL015,1.57,26.5,27.9
2015,dcid:nuts/AL015,1.43,26.5,27.9
2016,dcid:nuts/AL015,1.4,26.8,28.0
2017,dcid:nuts/AL015,1.36,26.7,28.3
2018,dcid:nuts/AL015,1.32,27.3,28.6
2014,dcid:nuts/AL02,1.67,27.3,28.4
2015,dcid:nuts/AL02,1.56,27.6,28.6
2016,dcid:nuts/AL02,1.49,27.9,28.9
2017,dcid:nuts/AL02,1.41,28.2,29.2
2018,dcid:nuts/AL02,1.35,28.4,29.3
2014,dcid:nuts/AL021,1.98,26.2,27.5
2015,dcid:nuts/AL021,1.73,26.3,27.6
2016,dcid:nuts/AL021,1.75,26.7,27.8
2017,dcid:nuts/AL021,1.63,27.0,28.1
2018,dcid:nuts/AL021,1.6,27.2,28.4
2014,dcid:nuts/AL022,1.58,27.6,28.8
2015,dcid:nuts/AL022,1.52,28.0,28.9
2016,dcid:nuts/AL022,1.42,28.3,29.3
2017,dcid:nuts/AL022,1.36,28.5,29.5
2018,dcid:nuts/AL022,1.29,28.8,29.6
2014,dcid:nuts/AL03,1.6,25.9,27.0
2015,dcid:nuts/AL03,1.5,26.3,27.2
2016,dcid:nuts/AL03,1.44,26.5,27.4
2017,dcid:nuts/AL03,1.37,26.9,27.7
2018,dcid:nuts/AL03,1.2,27.1,27.9
2014,dcid:nuts/AL031,1.74,25.0,26.3
2015,dcid:nuts/AL031,1.65,26.0,26.9
2016,dcid:nuts/AL031,1.59,26.0,27.0
2017,dcid:nuts/AL031,1.57,26.5,27.3
2018,dcid:nuts/AL031,1.42,26.4,27.5
2014,dcid:nuts/AL032,1.74,25.4,26.7
2015,dcid:nuts/AL032,1.61,25.7,26.9
2016,dcid:nuts/AL032,1.56,26.0,27.1
2017,dcid:nuts/AL032,1.5,26.5,27.5
2018,dcid:nuts/AL032,1.31,26.7,27.6
2014,dcid:nuts/AL033,1.54,26.8,27.5
2015,dcid:nuts/AL033,1.49,27.2,28.0
2016,dcid:nuts/AL033,1.47,27.7,28.5
2017,dcid:nuts/AL033,1.35,27.8,28.7
2018,dcid:nuts/AL033,1.3,28.0,28.8
2014,dcid:nuts/AL034,1.58,26.3,27.2
2015,dcid:nuts/AL034,1.47,26.4,27.4
2016,dcid:nuts/AL034,1.37,26.7,27.6
2017,dcid:nuts/AL034,1.31,26.9,27.7
2018,dcid:nuts/AL034,1.1,27.4,28.2
2014,dcid:nuts/AL035,1.33,26.7,27.6
2015,dcid:nuts/AL035,1.27,26.9,27.5
2016,dcid:nuts/AL035,1.22,27.0,27.6
2017,dcid:nuts/AL035,1.15,27.5,28.1
2018,dcid:nuts/AL035,1.0,27.9,28.4
2013,dcid:nuts/AT,1.44,30.5,30.3
