udise_district_code,udise_block_code,block_name
0818,udiseCode/081801,Aahor
2734,udiseCode/273410,Aajara
0903,udiseCode/090303,Aaku(Nehtor)
0919,udiseCode/091915,Aasafpur
0824,udiseCode/082401,Aasind
0943,udiseCode/094301,Aaspur-Deosara
2401,udiseCode/240107,Abdasa
3623,udiseCode/362308,Abdullapurmet
2211,udiseCode/221106,Abhanpur
0971,udiseCode/097107,Abholi
0321,udiseCode/032101,Abohar
1301,udiseCode/130104,Aboi
2218,udiseCode/221820,Abujhmad (Orcha)
0819,udiseCode/081902,Abu-Road
0915,udiseCode/091502,Acchnera
0106,udiseCode/010601,Achabal
2707,udiseCode/270701,Achalpur
2817,udiseCode/281707,Achamet
3607,udiseCode/360744,Achampet
3628,udiseCode/362812,Achampet
