udise_state_code,udise_district_code,district_name
36,udiseCode/3601,Adilabad
23,udiseCode/2351,Agar Malwa
09,udiseCode/0915,Agra
27,udiseCode/2726,Ahmadnagar
24,udiseCode/2407,Ahmedabad
15,udiseCode/1503,Aizawl
08,udiseCode/0821,Ajmer
27,udiseCode/2705,Akola
32,udiseCode/3211,Alappuzha
09,udiseCode/0912,Aligarh
19,udiseCode/1922,Alipurduar
23,udiseCode/2349,Alirajpur
09,udiseCode/0945,Allahabad
05,udiseCode/0509,Almora
08,udiseCode/0806,Alwar
06,udiseCode/0602,Ambala
09,udiseCode/0948,Ambedkar Nagar
09,udiseCode/0973,Amethi - Csm Nagar
27,udiseCode/2707,Amravati
24,udiseCode/2413,Amreli
03,udiseCode/0302,Amritsar
24,udiseCode/2415,Anand
28,udiseCode/2822,Anantapur
01,udiseCode/0106,Anantnag
35,udiseCode/3501,Andamans
21,udiseCode/2115,Angul
12,udiseCode/1216,Anjaw
23,udiseCode/2347,Anuppur
10,udiseCode/1007,Araria
24,udiseCode/2427,Aravalli
33,udiseCode/3332,Ariyalur
10,udiseCode/1038,Arwal
23,udiseCode/2346,Ashoknagar
09,udiseCode/0932,Auraiya
10,udiseCode/1034,Aurangabad (Bihar)
27,udiseCode/2719,Aurangabad (Maharashtra)
09,udiseCode/0961,Azamgarh
01,udiseCode/0104,Badgam
29,udiseCode/2902,Bagalkot
05,udiseCode/0508,Bageshwar
09,udiseCode/0908,Baghpat
09,udiseCode/0950,Bahraich
18,udiseCode/1824,Baksa
23,udiseCode/2345,Balaghat
21,udiseCode/2108,Balasore
29,udiseCode/2912,Ballari
09,udiseCode/0963,Ballia
22,udiseCode/2222,Balod
22,udiseCode/2224,Balodabazar
09,udiseCode/0952,Balrampur
22,udiseCode/2226,Balrampur
24,udiseCode/2402,Banas Kantha
09,udiseCode/0940,Banda
01,udiseCode/0116,Bandipora
10,udiseCode/1023,Banka
13,udiseCode/1305,Wokha
36,udiseCode/3620,Yadadri
29,udiseCode/2933,Yadagiri
06,udiseCode/0603,Yamunanagar
34,udiseCode/3401,Yanam
27,udiseCode/2714,Yavatmal
13,udiseCode/1304,Zunheboto
