sex,age,quantile,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 
F,TOTAL,QU1,2008	21.9 u	8.9 	18.6 	22.4 	8.9 	9.8 	14.4 	10.2 	37.5 	23.7 	15.9 	17.0 	17.5 	7.2 	13.2 	10.2 
F,TOTAL,QU2,2008	21.3 u	16.0 	18.4 	22.7 	17.6 	22.9 	20.8 	15.7 	13.3 	21.8 	14.1 	20.5 	19.8 	11.9 	17.9 	13.6 
F,TOTAL,QU3,2008	18.0 	17.0 	23.1 	21.3 	13.3 	29.9 	24.4 	17.4 	13.0 	22.6 	14.7 	19.9 	20.4 	13.1 	19.6 	13.0 
F,TOTAL,QU4,2008	20.3 	21.0 	19.8 	22 	19.9 	33.9 	23.5 	16.7 	10.2 	24.4 	10.8 	19.9 	18.4 	13.7 	15.2 	13.9 
F,TOTAL,QU5,2008	13.8 	29.5 	18.8 	18.2 	16.5 	32.3 	22.2 	14.1 	15.1 u	17.9 	16.8 	19.9 	16.6 	20.4 u	19.3 	12.2 
F,TOTAL,TOTAL,2008	17.4 u	19.4 	19.7 	20.3 	15.5 	26.8 	21.2 	14.9 	13.4 	21.8 	15.2 	19.3 	18.5 	9.5 	15.9 	12.6 
F,TOTAL,UNK,2008	15.9 u	16.1 	18.4 	17.6 	18.0 	25.0 	21.9 	16.3 	: 	18.4 	16.2 	3.5 u	18.3 	12.3 	12.3 	11.6 
F,Y18-44,QU1,2008	29.8 	26.1 	: 	40.7 	24.1 u	14.6 	29.3 	30.6 	50.2 u	44.1 	18.8 u	29.1 	24.2 	11.7 	24.7 u	23.8 
F,Y18-44,QU2,2008	36.3 	32.5 	30.5 u	35.1 	23.4 	28.7 	31.3 	23.5 	28.4 	29.8 	20.2 	29.0 	26.4 	14.5 	28.9 	17.6 
F,Y18-44,QU3,2008	23.2 	31.8 	23.7 	27.7 	21.6 	34.9 	31.2 	22.3 	17.9 	26.4 	19.7 	27.9 	21.1 	13.1 	25.7 	14.9 
F,Y18-44,QU4,2008	27.7 	28.3 	19.4 	24.7 	23.9 	39.1 	25.8 	18.4 	11.9 	23.5 	11.0 	25.9 	16.5 	14.9 u	17.1 	13.8 
F,Y18-44,QU5,2008	12.1 	33.3 	20.3 	20.9 	18.3 	35.0 	22.1 	14.8 	13.0 u	16.5 	21.1 	24.4 	16.1 	: 	18.1 	11.9 
F,Y18-44,TOTAL,2008	19.7 	30.2 	22.3 	26.4 	20.8 	34.5 	28.1 	21.1 	19.2 	25.4 	18.5 	27.0 	19.1 	13.4 	19.6 	14.6 
F,Y18-44,UNK,2008	17.2 	17.1 	22.6 	21.2 	21.5 	34.8 	28.4 	21.6 u	: 	17.8 	18.7 	: 	17.8 	16.9 	12.6 	12.1 
F,Y45-54,QU1,2008	41.1 u	22.0 	: 	44.9 	24.8 u	12.6 u	34.1 	15.6 	49.0 u	41.1 	41.9 u	33.3 	39.2 	10.3 	: 	30.7 u
F,Y45-54,QU2,2008	44.4 u	25.6 u	: 	32.8 	28.1 	33.9 u	29.1 	15.5 	26.0 	34.8 	27.3 u	28.0 	31.1 	11.9 	28.0 u	20.4 
F,Y45-54,QU3,2008	32.5 	8.7 	24.2 u	27.2 	21.2 	38.3 	26.6 	14.2 	13.8 	30.8 	10.6 u	22.0 	30.9 	20.4 	17.4 u	11.6 
F,Y45-54,QU4,2008	22.6 	15.9 	26.4 u	26.2 	22.9 	37.4 	27.5 	16.0 	6.0 	34.8 	3.3 u	22.2 	27.5 	: 	10.5 u	16.0 
F,Y45-54,QU5,2008	19.3 	38.9 	21.0 u	17.4 	19.0 	34.7 	28.6 	15.4 	: 	21.8 	11.9 	15.6 	22.5 	: 	22.0 u	17.5 
F,Y45-54,TOTAL,2008	26.8 	25.5 	26.2 	27.3 	21.8 	34.8 	29.3 	15.2 	17.5 	32.6 	21.0 	23.0 	28.5 	11.6 	23.4 	17.2 
F,Y45-54,UNK,2008	29.1 	20.2 u	22.4 u	24.5 	22.4 u	34.5 	32.0 	: 	: 	34.1 u	25.2 	: 	27.4 	10.8 	32.7 u	13.8 u
F,Y55-64,QU1,2008	39.2 u	9.5 	: 	23.4 	9.2 	11.2 u	12.2 	8.8 	26.1 u	27.8 	16.7 u	18.9 	29.4 	5.1 	17.9 u	12.6 
F,Y55-64,QU2,2008	19.2 	10.0 	11.7 u	19.1 	15.9 u	27.2 	10.1 	6.4 	12.2 	21.1 	10.3 	19.4 	20.2 	6.0 	11.6 u	12.4 
F,Y55-64,QU3,2008	14.4 	9.3 	29.4 	: c	10.0 	28.4 	15.8 	5.7 	7.1 	29.3 	16.3 u	15.9 	22.8 	4.9 u	: 	13.5 
